币种,价格,涨幅%,成交量,K线形态,状态,更新时间
AWE/USDT:USDT,0.06248,10.252,2145259.0,震荡/跌,等待突破 (距前高 0.5%),2025-11-29 04:13:58
QNT/USDT:USDT,92.43,10.233,1939.2,震荡/跌,趋势未确认 (需涨 0.1%),2025-11-29 04:13:58
ACE/USDT:USDT,0.264,10.188,1238367.25,震荡/跌,等待突破 (距前高 1.9%),2025-11-29 04:13:58
COMP/USDT:USDT,33.53,9.761,50659.084,震荡/跌,等待突破 (距前高 1.6%),2025-11-29 04:13:58
KEY/USDT:USDT,0.0025177,9.109,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:58
TURBO/USDT:USDT,0.0023947,9.061,1803324484.0,震荡/跌,趋势未确认 (需涨 3.3%),2025-11-29 04:13:58
BAT/USDT:USDT,0.2785,8.405,1649593.5,震荡/跌,趋势未确认 (需涨 1.1%),2025-11-29 04:13:58
SOLV/USDT:USDT,0.01981,7.78,5185374.0,震荡/跌,等待突破 (距前高 1.1%),2025-11-29 04:13:58
MDT/USDT:USDT,0.06331,7.652,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:59
LQTY/USDT:USDT,0.488,7.44,618598.4,震荡/跌,等待突破 (距前高 1.9%),2025-11-29 04:13:59
UXLINK/USDT:USDT,0.0729,6.891,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:59
ALT/USDT:USDT,0.01513,6.775,90489108.0,震荡/跌,等待突破 (距前高 2.2%),2025-11-29 04:13:59
LOOM/USDT:USDT,0.08112,5.598,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:13:59
EPIC/USDT:USDT,0.6533,5.354,273331.1,震荡/跌,等待突破 (距前高 1.2%),2025-11-29 04:13:59
OMNI/USDT:USDT,4.274,5.245,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:59
LIGHT/USDT:USDT,1.041,4.707,30286.0,震荡/跌,趋势未确认 (需涨 0.1%),2025-11-29 04:13:59
DEXE/USDT:USDT,4.931,4.515,23628.08,震荡/跌,趋势未确认 (需涨 1.4%),2025-11-29 04:13:59
SQD/USDT:USDT,0.07301,4.51,11734339.0,震荡/跌,趋势未确认 (需涨 5.3%),2025-11-29 04:13:59
SKY/USDT:USDT,0.05123,4.509,2084485.0,震荡/跌,趋势未确认 (需涨 1.6%),2025-11-29 04:13:59
SLERF/USDT:USDT,0.07059,4.439,0.0,震荡/跌,等待突破 (距前高 0.0%),2025-11-29 04:13:59
AUCTION/USDT:USDT,6.129,4.18,70030.5,震荡/跌,等待突破 (距前高 1.4%),2025-11-29 04:14:00
REN/USDT:USDT,0.048,4.167,0.0,震荡/跌,趋势未确认 (需涨 0.0%),2025-11-29 04:14:00
IDOL/USDT:USDT,0.03185,4.055,143412.0,震荡/跌,等待突破 (距前高 0.1%),2025-11-29 04:14:00
ON/USDT:USDT,0.10831,3.79,619851.0,震荡/跌,等待突破 (距前高 0.7%),2025-11-29 04:14:00
BEAT/USDT:USDT,0.9264,3.695,209488.0,震荡/跌,等待突破 (距前高 0.9%),2025-11-29 04:14:00
PROM/USDT:USDT,9.265,3.623,2967.3,震荡/跌,趋势未确认 (需涨 0.2%),2025-11-29 04:14:00
CLO/USDT:USDT,0.3387,3.508,791548.0,震荡/跌,等待突破 (距前高 2.4%),2025-11-29 04:14:00
XPL/USDT:USDT,0.2243,3.459,7758282.0,震荡/跌,等待突破 (距前高 0.7%),2025-11-29 04:14:00
TAC/USDT:USDT,0.005709,3.108,30329197.0,震荡/跌,"成交量不足 (当前0.8x, 需3.5x)",2025-11-29 04:14:00
BCH/USDT:USDT,550.88,2.939,5653.38,震荡/跌,等待突破 (距前高 0.6%),2025-11-29 04:14:00
ALCH/USDT:USDT,0.1127,2.922,560725.0,震荡/跌,趋势未确认 (需涨 1.3%),2025-11-29 04:14:01
