,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
13,GIGGLEUSDTUSDT,136.62828,134.64812633795998,2025-11-08 08:18:00,2025-11-08 08:18:00,-2.067646588331109,94.44530520891617,Stop Loss,0 days 00:00:00,69.1130634823253,28.514800964939496,4.4423877412446675,0.004831271502818217
14,FILUSDTUSDT,3.3786884999999995,3.411445868509962,2025-11-08 08:32:00,2025-11-08 08:32:00,1.2399917658822606,95.6178697561157,Smart Trailing (Max 58%),0 days 00:00:00,68.36279450725468,25.485573910370494,2.735344233485703,0.00829138288421677
15,FILUSDTUSDT,3.467733,3.472931131767,2025-11-08 08:36:00,2025-11-08 08:36:00,0.13635798041853914,95.68596339031012,Smart Break-even,0 days 00:00:00,76.10575212985852,32.57904751937155,3.842516200907247,0.01356030005770332
16,GIGGLEUSDTUSDT,135.277605,133.31702667073498,2025-11-08 09:39:00,2025-11-08 09:44:00,-2.0484660868245936,93.56918434325829,Stop Loss,0 days 00:05:00,68.54863089417034,25.603868298801668,2.93564296501293,0.0044378698224853755
17,NEARUSDTUSDT,2.8554269999999997,2.859707285073,2025-11-08 10:31:00,2025-11-08 10:31:00,0.13343640722180244,93.63581901967174,Smart Break-even,0 days 00:00:00,76.17160455802075,26.375895277578994,3.2133136289673225,0.0028030833917309064
18,NEARUSDTUSDT,2.8564274999999997,2.8607092848224998,2025-11-08 10:39:00,2025-11-08 10:42:00,0.13353143307757037,93.70250114952972,Smart Break-even,0 days 00:03:00,67.91999454993241,35.076994398913065,4.083894472599025,0.0028021015761821393
19,NEARUSDTUSDT,2.9204594999999998,2.9248372687905,2025-11-08 10:56:00,2025-11-08 10:56:00,0.13362652660540478,93.76923076662594,Smart Break-even,0 days 00:00:00,74.10729781074735,36.32374579467713,2.7485107227598427,0.0030843043180260096
20,FLUXUSDTUSDT,0.26763375,0.26375493406125,2025-11-08 11:01:00,2025-11-08 11:01:00,-2.007432254504677,91.69485396241996,Stop Loss,0 days 00:00:00,72.56331033342224,36.461529811691086,3.6371978426648752,0.014205607476635402
21,NEARUSDTUSDT,3.0015,3.109330557,2025-11-08 11:13:00,2025-11-08 11:13:00,4.638134442839941,96.26752481279726,Smart Trailing (Max 187%),0 days 00:00:00,79.17462738156172,38.12583878034623,4.305052148633759,0.004666666666666597
22,NEARUSDTUSDT,3.0975479999999997,3.14899075812423,2025-11-08 11:14:00,2025-11-08 11:19:00,2.21405272870742,98.41284938785807,Smart Trailing (Max 91%),0 days 00:05:00,87.88498518885686,38.043876341954345,9.12153846610592,0.005813953488372026
23,FLUXUSDTUSDT,0.26743364999999997,0.26355773411054995,2025-11-08 11:24:00,2025-11-08 11:24:00,-2.1068438602272366,96.23574576509222,Stop Loss,0 days 00:00:00,68.60415086716802,29.337188803874884,3.546929283125268,0.010104790419161604
24,FLUXUSDTUSDT,0.2705352,0.2753892744501965,2025-11-08 11:30:00,2025-11-08 11:30:00,2.395042374952633,98.49342625951047,Smart Trailing (Max 45%),0 days 00:00:00,67.55831267577862,42.51939211458792,2.633944996596933,0.022559171597633324
25,FILUSDTUSDT,3.3326654999999996,3.2843651789084998,2025-11-08 11:28:00,2025-11-08 11:31:00,-2.0602359484633292,96.43319031104714,Stop Loss,0 days 00:03:00,67.98944142886329,26.981166360135667,4.174223920619172,0.0012012012012012022
26,FLUXUSDTUSDT,0.28464225,0.28051692987075,2025-11-08 11:34:00,2025-11-08 11:34:00,-2.0644628845999202,94.29988099943856,Stop Loss,0 days 00:00:00,75.1551347647485,47.68732125097541,2.5854867703052116,0.004920913884007074
27,0GUSDTUSDT,1.5825909,1.6397227175513194,2025-11-08 12:11:00,2025-11-08 12:12:00,4.793415267694869,99.02597287097477,Smart Trailing (Max 80%),0 days 00:01:00,65.87536445675639,48.27115032780845,3.298312458453039,0.027245717175548335
28,AIAUSDTUSDT,6.64502085,6.54871456282095,2025-11-08 13:07:00,2025-11-08 13:07:00,-2.1199697422030166,96.83530563975128,Stop Loss,0 days 00:00:00,81.12784140996763,50.550530292108526,2.7493697659524954,0.0057103252926729445
29,AIAUSDTUSDT,6.851424,6.7521263119679995,2025-11-08 13:09:00,2025-11-08 13:09:00,-2.0730714577349554,94.69310067331371,Stop Loss,0 days 00:00:00,80.92329466166251,53.03620752981722,2.5049839231046973,0.005914826498422678
30,FILUSDTUSDT,3.4857419999999997,3.490967127258,2025-11-08 13:23:00,2025-11-08 13:23:00,0.13503919299099473,94.76053573931584,Smart Break-even,0 days 00:00:00,67.99344361475735,29.32557054653855,2.5055399225006183,0.010619977037887463
31,0GUSDTUSDT,1.6624307999999999,1.6649227837691998,2025-11-08 14:38:00,2025-11-08 14:39:00,0.13513536026004938,94.82801882875465,Smart Break-even,0 days 00:01:00,81.77302318426001,26.709911632540166,5.782671482464469,0.0060135907150159415
32,ICPUSDTUSDT,8.942469000000001,9.125296069500001,2025-11-08 15:11:00,2025-11-08 15:11:00,2.700510486246484,97.46082886606222,Smart Trailing (Max 110%),0 days 00:00:00,77.55891160911979,48.814215000631066,2.5355712980416567,0.0029086027519856584
33,ICPUSDTUSDT,8.999497499999999,9.058223119823108,2025-11-08 15:12:00,2025-11-08 15:12:00,0.8384653249453463,98.22971410328995,Smart Trailing (Max 43%),0 days 00:00:00,80.26727872906844,50.13497907634885,7.72170577043054,0.015557284142682384
34,0GUSDTUSDT,1.7009500499999999,1.70349977412495,2025-11-08 15:15:00,2025-11-08 15:15:00,0.14008265888353394,98.29966774517963,Smart Break-even,0 days 00:00:00,66.44895100535629,33.2326060423743,2.7124140959186294,0.002764380661098782
35,ZECUSDTUSDT,564.4520849999999,565.2981986754149,2025-11-08 17:44:00,2025-11-08 17:44:00,0.1401824178235227,98.3696712040932,Smart Break-even,0 days 00:00:00,72.94781581010776,50.36999759114183,2.640623995302418,0.00010634903754131505
36,ZECUSDTUSDT,601.08039,606.3690168135654,2025-11-08 18:49:00,2025-11-08 18:49:00,1.1655591415637236,99.46500140926504,Smart Trailing (Max 54%),0 days 00:00:00,71.01141352265759,36.04483495613153,3.498405526589959,0.012101942636458944
37,TRUTHUSDTUSDT,0.03495747,0.03445083138729,2025-11-08 20:34:00,2025-11-08 20:34:00,-2.1293685614234246,97.26462192372563,Stop Loss,0 days 00:00:00,72.52417767671521,26.860836126390698,2.5107715693389525,0.015657649921282348
38,TRUTHUSDTUSDT,0.035729856,0.035783415054144,2025-11-08 20:38:00,2025-11-08 20:38:00,0.13870636781096946,97.33388828159605,Smart Break-even,0 days 00:00:00,70.06595918507479,33.82975297355181,2.9872643647518675,0.033154121863799214
39,FILUSDTUSDT,2.899449,2.9037952740510002,2025-11-08 21:49:00,2025-11-08 21:50:00,0.1388051466343575,97.40320396704557,Smart Break-even,0 days 00:01:00,74.32211826906058,26.96326108721962,7.773624848881387,0.017259233690024255
40,ZECUSDTUSDT,601.910805,602.813069296695,2025-11-08 22:15:00,2025-11-08 22:15:00,0.13890399580242896,97.4725690152025,Smart Break-even,0 days 00:00:00,75.30509089067215,26.178001696856313,6.531107227256671,0.001995178319062153
41,ZECUSDTUSDT,601.98084,608.493658731167,2025-11-08 22:16:00,2025-11-08 22:17:00,1.4361288907092313,98.83910943656412,Smart Trailing (Max 64%),0 days 00:01:00,75.70474583780357,28.65887517643021,3.6254576898067206,0.005966230140264438
42,ZECUSDTUSDT,606.1729349999999,610.1041364490014,2025-11-08 22:18:00,2025-11-08 22:23:00,0.8446561198860927,99.61320147460788,Smart Trailing (Max 43%),0 days 00:05:00,78.77701541537469,27.332157217100455,3.8662947905741025,0.006039902965493288
43,FILUSDTUSDT,3.1625805,3.1167452208135003,2025-11-08 22:51:00,2025-11-08 22:55:00,-2.132541260920431,97.40954348528406,Stop Loss,0 days 00:04:00,73.4967527079663,41.36283226185517,3.9554679053792094,0.012654223347042087
44,TRUTHUSDTUSDT,0.043716847499999996,0.0430832592291825,2025-11-09 00:19:00,2025-11-09 00:19:00,-2.0853648674542793,95.25463514421996,Stop Loss,0 days 00:00:00,77.38432041986401,48.47262180635399,2.637969092774324,0.026298909557408507
45,TRUTHUSDTUSDT,0.048049012499999995,0.0473526381618375,2025-11-09 01:01:00,2025-11-09 01:01:00,-2.039232117148163,93.14739800448008,Stop Loss,0 days 00:00:00,66.84584954310735,32.63206173634588,2.9150341797240817,0.018983517055992043
46,NEARUSDTUSDT,3.0595289999999995,3.0641152339709996,2025-11-09 01:07:00,2025-11-09 01:08:00,0.13283490947382026,93.21373230853912,Smart Break-even,0 days 00:01:00,68.83545151059982,31.974655083602944,2.981073764108143,0.002616088947024201
47,0GUSDTUSDT,1.53046485,1.5364214095094062,2025-11-09 03:31:00,2025-11-09 03:31:00,0.4514271376906123,93.59861148284818,Smart Trailing (Max 30%),0 days 00:00:00,70.68484623771386,44.381874450625965,2.6714054264081137,0.017978556485355554
48,GIGGLEUSDTUSDT,142.541235,142.754904311265,2025-11-09 03:49:00,2025-11-09 03:49:00,0.13347837244579253,93.66526711560465,Smart Break-even,0 days 00:00:00,86.49179953844933,47.9081647997744,3.0194145359248075,0.002105854274884058
49,GIGGLEUSDTUSDT,142.41117,142.62464434383,2025-11-09 03:50:00,2025-11-09 03:50:00,0.1335734281868371,93.73197021672958,Smart Break-even,0 days 00:00:00,84.9044175691894,50.20139235757957,2.6748532259385165,0.011662217226359397
50,GIGGLEUSDTUSDT,147.163545,145.030703742315,2025-11-09 04:06:00,2025-11-09 04:06:00,-2.006634572481776,91.6584176959243,Stop Loss,0 days 00:00:00,74.15782562208967,43.37938095657478,2.60632314231239,0.004896626768226326
51,GIGGLEUSDTUSDT,149.37465,152.620801425,2025-11-09 04:55:00,2025-11-09 04:55:00,2.7786567211449134,94.37163683750477,Smart Trailing (Max 116%),0 days 00:00:00,72.10559378639593,32.610804518838826,4.48706119880921,0.003348737525952716
52,GIGGLEUSDTUSDT,151.725825,157.09408366500003,2025-11-09 04:56:00,2025-11-09 04:56:00,4.700195653919976,99.00445786671031,Smart Trailing (Max 185%),0 days 00:00:00,76.23068720993726,35.31227985315723,4.391686536652573,0.007846498747197663
53,GIGGLEUSDTUSDT,156.53823,154.26952143261002,2025-11-09 04:57:00,2025-11-09 04:57:00,-2.119509144273784,96.81426659359616,Stop Loss,0 days 00:00:00,83.07361817742375,37.525386751780346,4.871596929759157,0.005753372115323184
54,GIGGLEUSDTUSDT,157.928925,155.640061089975,2025-11-09 05:07:00,2025-11-09 05:07:00,-2.0726210492213077,94.67252705605216,Stop Loss,0 days 00:00:00,71.29350295837486,45.40958386096777,3.2660737901349006,0.013303769401330342
55,ICPUSDTUSDT,8.0130045,8.0250159937455,2025-11-09 05:10:00,2025-11-09 05:11:00,0.1350098535285374,94.73994747068869,Smart Break-even,0 days 00:01:00,74.16039675300176,26.27360078904356,2.6655668329668227,0.00287176925958293
56,RESOLVUSDTUSDT,0.12190092,0.12536188838347573,2025-11-09 06:00:00,2025-11-09 06:00:00,3.7730123481555684,98.4453222465799,Smart Trailing (Max 65%),0 days 00:00:00,75.163623528743,32.29992808666642,4.257841818829638,0.012149072401904524
57,RESOLVUSDTUSDT,0.125332635,0.123516189120945,2025-11-09 06:01:00,2025-11-09 06:01:00,-2.1075390463075867,96.26750025442625,Stop Loss,0 days 00:00:00,82.76767295964423,43.97649578482998,3.6125146984774426,0.0038286671452499037
58,ZECUSDTUSDT,563.8517850000001,566.7894001868964,2025-11-09 06:14:00,2025-11-09 06:14:00,0.6473716730581716,96.84614379137075,Smart Trailing (Max 37%),0 days 00:00:00,78.78689983156566,25.3657668698027,8.47951399851139,0.0015258236786544607
59,ZECUSDTUSDT,566.7032099999999,567.5526981117899,2025-11-09 06:15:00,2025-11-09 06:17:00,0.13810958780402077,96.91511213280413,Smart Break-even,0 days 00:02:00,81.32777696868175,29.296774787303374,4.347866859355195,0.0027717458467949262
60,ZECUSDTUSDT,567.8037599999999,568.6548978362399,2025-11-09 06:18:00,2025-11-09 06:23:00,0.1382079416344707,96.98412958958617,Smart Break-even,0 days 00:05:00,73.94083648923699,37.70804905003737,3.466982371845165,0.0071535547528853135
61,0GUSDTUSDT,1.71835875,1.7367468823011203,2025-11-09 06:36:00,2025-11-09 06:37:00,1.4125925713821028,98.3274824025692,Smart Trailing (Max 63%),0 days 00:01:00,69.52547316473135,27.18618258453773,4.126763974080924,0.010305076851420616
62,0GUSDTUSDT,1.7537764499999997,1.7766721046822664,2025-11-09 06:41:00,2025-11-09 06:41:00,1.762664982848661,100.01994856882433,Smart Trailing (Max 74%),0 days 00:00:00,73.24418587355986,33.112114731507894,3.01899046089152,0.00975526270751333
63,0GUSDTUSDT,1.7982987,1.8086858771004575,2025-11-09 06:46:00,2025-11-09 06:46:00,0.7534681729702636,100.70200962494671,Smart Trailing (Max 39%),0 days 00:00:00,80.62784387314198,45.77341303739075,2.564563047940921,0.006954102920723202
64,ZECUSDTUSDT,578.719215,588.4707128782406,2025-11-09 07:00:00,2025-11-09 07:02:00,2.350918858678308,102.98103442377999,Smart Trailing (Max 92%),0 days 00:02:00,73.31905617227156,34.84444568540007,6.216794327389674,0.004944247558129311
65,ZECUSDTUSDT,586.3330199999999,599.06035998,2025-11-09 07:03:00,2025-11-09 07:03:00,3.118239404111612,106.02575270672091,Smart Trailing (Max 116%),0 days 00:00:00,74.39480622098918,41.736318791353305,4.658875808710075,0.005733397037744887
66,ZECUSDTUSDT,598.5891449999999,608.7943981327976,2025-11-09 07:04:00,2025-11-09 07:05:00,2.5052855215185503,108.3797026027805,Smart Trailing (Max 93%),0 days 00:01:00,81.1800439524778,38.29900559135701,5.033356705063931,0.00297569293523703
67,GIGGLEUSDTUSDT,162.20105999999998,159.85028003742,2025-11-09 07:05:00,2025-11-09 07:06:00,-2.2682020722928256,106.03412514489277,Stop Loss,0 days 00:01:00,69.46667041491082,30.729491348509534,4.73743905473807,0.00598285326589773
68,ZECUSDTUSDT,608.52411,599.70477007377,2025-11-09 07:06:00,2025-11-09 07:07:00,-2.3202164394408102,103.71390870545196,Stop Loss,0 days 00:01:00,85.51235370452828,42.50483431838438,3.6419638957774705,0.002433130024495731
69,GIGGLEUSDTUSDT,162.911415,165.91035154613093,2025-11-09 07:39:00,2025-11-09 07:39:00,2.651991887143017,106.29185625140452,Smart Trailing (Max 100%),0 days 00:00:00,74.96533379019237,32.43982874796893,2.962537162600825,0.01154862092266107
70,GIGGLEUSDTUSDT,168.96444,169.21771769556,2025-11-09 07:45:00,2025-11-09 07:45:00,0.15157985521270473,106.36755129455797,Smart Break-even,0 days 00:00:00,76.7033675564926,42.948068044679374,2.8575395339941396,0.006039433951092488
71,GIGGLEUSDTUSDT,172.015965,169.522937619255,2025-11-09 07:47:00,2025-11-09 07:47:00,-2.2771398629983524,104.01447257863282,Stop Loss,0 days 00:00:00,76.03661847964774,46.10584852692695,3.230048987240351,0.006106781435384502
72,FILUSDTUSDT,2.6403194999999995,2.662730503531136,2025-11-09 08:01:00,2025-11-09 08:10:00,1.1863215026910594,105.12653515894318,Smart Trailing (Max 52%),0 days 00:09:00,66.79035356041526,45.01604744538897,2.8202726651025793,0.0026525198938992488
73,FILUSDTUSDT,2.663331,2.6856723145712067,2025-11-09 08:13:00,2025-11-09 08:13:00,1.184068950426256,106.23555125354096,Smart Trailing (Max 52%),0 days 00:00:00,66.10844930393158,52.79910358873396,2.893545238277685,0.003755163349605795
74,FILUSDTUSDT,2.6793389999999997,2.640507339873,2025-11-09 08:14:00,2025-11-09 08:17:00,-2.2743139771745233,103.88539266206391,Stop Loss,0 days 00:03:00,70.60011575583334,53.514155715982575,4.409487016491315,0.004854368932038798
75,GIGGLEUSDTUSDT,171.36563999999998,168.88203777948,2025-11-09 08:18:00,2025-11-09 08:19:00,-2.224001266691987,101.5872246268547,Stop Loss,0 days 00:01:00,68.89288787846736,25.095138522041395,2.7902171854231366,0.0023353573096684126
76,GIGGLEUSDTUSDT,174.557235,172.027376993145,2025-11-09 09:36:00,2025-11-09 09:36:00,-2.174801581438806,99.33989700513115,Stop Loss,0 days 00:00:00,76.63128045633631,44.28241484836047,2.7429541702424616,0.0019480891537271726
77,TRUTHUSDTUSDT,0.038749365,0.038807450298135,2025-11-09 10:22:00,2025-11-09 10:22:00,0.1416658597933229,99.41064125643933,Smart Break-even,0 days 00:00:00,74.23209318664684,26.04719674126727,2.787829113625303,0.021894041102963818
78,LTCUSDTUSDT,105.202575,103.677874080525,2025-11-09 10:53:00,2025-11-09 10:55:00,-2.128204807351325,97.21146433424798,Stop Loss,0 days 00:02:00,85.38385535412871,52.46624837023379,3.5798610845480665,0.0064675670534524695
79,GIGGLEUSDTUSDT,186.51321,183.81007404746998,2025-11-09 10:59:00,2025-11-09 10:59:00,-2.0811243455529653,95.06093792948587,Stop Loss,0 days 00:00:00,74.89431778896264,32.683604106209195,2.9021690934208038,0.007887112351110628
80,LTCUSDTUSDT,105.51272999999999,105.67089358227,2025-11-09 11:00:00,2025-11-09 11:00:00,0.13556375545512023,95.12863494835966,Smart Break-even,0 days 00:00:00,74.08153269508814,49.90758446012984,3.5043770147311912,0.005783635156916654
81,GIGGLEUSDTUSDT,189.41465999999997,191.5148130920446,2025-11-09 11:36:00,2025-11-09 11:36:00,1.4380801620096522,96.49880004293992,Smart Trailing (Max 65%),0 days 00:00:00,69.91949711237916,27.729285069278838,6.511846604003159,0.019061196472886708
82,FILUSDTUSDT,2.6723354999999995,2.7187751844940427,2025-11-09 11:47:00,2025-11-09 11:47:00,2.325517754896295,98.75542453015368,Smart Trailing (Max 95%),0 days 00:00:00,67.77412232378525,36.652294885505626,5.508856136324676,0.007862223886185082
83,FILUSDTUSDT,2.6983485,2.7023933244015,2025-11-09 11:48:00,2025-11-09 11:48:00,0.1408323598785009,98.82575255325045,Smart Break-even,0 days 00:00:00,75.52718518514386,38.44176367514195,6.5545609462277845,0.009266123054114126
84,FILUSDTUSDT,2.693346,2.7040651399817035,2025-11-09 11:49:00,2025-11-09 11:51:00,0.49100446550744364,99.24620247277856,Smart Trailing (Max 31%),0 days 00:02:00,71.20982320329881,38.53005406861074,3.907002018652876,0.00594353640416048
85,FILUSDTUSDT,2.705352,2.753790044490039,2025-11-09 11:52:00,2025-11-09 11:52:00,2.4663494376450856,101.64169719315888,Smart Trailing (Max 97%),0 days 00:00:00,70.37380664712546,35.13860125251516,2.552831685920589,0.0022189349112425234
86,FILUSDTUSDT,2.7403695,2.753042648077007,2025-11-09 11:53:00,2025-11-09 11:53:00,0.5985680375946012,102.16770030093755,Smart Trailing (Max 34%),0 days 00:00:00,77.06937125078645,34.87849557030778,6.6196833394047,0.006936838262139514
87,GIGGLEUSDTUSDT,203.531715,206.53309016510366,2025-11-09 12:18:00,2025-11-09 12:18:00,2.0782517002668155,104.17301154264727,Smart Trailing (Max 82%),0 days 00:00:00,72.77038719372216,33.750040821655844,2.913462048939911,0.004176698933713443
88,GIGGLEUSDTUSDT,213.88689,214.20750644811,2025-11-09 12:27:00,2025-11-09 12:27:00,0.14855822979850627,104.2471976645407,Smart Break-even,0 days 00:00:00,76.16725699700596,42.474235412566905,2.7498504002881616,0.012391863455693269
89,SAPIENUSDTUSDT,0.34723352999999996,0.34220107444971,2025-11-09 13:20:00,2025-11-09 13:20:00,-2.2317468675236865,101.94102572550668,Stop Loss,0 days 00:00:00,77.09259608899566,37.71754285634338,2.757834176890794,0.0015284346522089483
90,AIAUSDTUSDT,3.83401605,3.77844965538735,2025-11-09 14:20:00,2025-11-09 14:20:00,-2.182375832942275,99.68587126350357,Stop Loss,0 days 00:00:00,74.18336410208629,30.213290407044813,2.9678974004801355,0.02478347072941661
91,LTCUSDTUSDT,107.39367,108.17987099565114,2025-11-09 14:27:00,2025-11-09 14:28:00,0.9708091320603162,100.58551178610897,Smart Trailing (Max 47%),0 days 00:01:00,74.56716319381715,33.334788302776616,4.651293978114154,0.0030743432084963506
92,LTCUSDTUSDT,108.15404999999998,108.31617292095,2025-11-09 14:29:00,2025-11-09 14:29:00,0.14344219633321398,100.65714309375359,Smart Break-even,0 days 00:00:00,79.12999518806168,36.32383401526847,2.5615216702567105,0.002775208140610651
93,ZECUSDTUSDT,631.97583,632.92316176917,2025-11-09 14:30:00,2025-11-09 14:30:00,0.14354434774558128,100.72882541316065,Smart Break-even,0 days 00:00:00,77.53566372393314,46.28489899000417,2.6724106391985267,0.0064433397713960835
94,FILUSDTUSDT,2.771385,2.8627009334999998,2025-11-09 14:34:00,2025-11-09 14:34:00,4.663735477953783,105.24878582320416,Smart Trailing (Max 173%),0 days 00:00:00,66.76094999334026,25.666920091384892,2.6814639534868023,0.002526163839769079
95,FILUSDTUSDT,2.823411,2.7824913043770003,2025-11-09 14:35:00,2025-11-09 14:36:00,-2.253189086458329,102.92045660265345,Stop Loss,0 days 00:01:00,75.54460510866927,27.672605916098185,11.813344984002873,0.01594613749114101
96,AIAUSDTUSDT,4.019308649999999,3.9610568097355494,2025-11-09 14:40:00,2025-11-09 14:40:00,-2.2033437039354413,100.64363502579542,Stop Loss,0 days 00:00:00,70.4670449046637,27.03271482850359,4.519397684610977,0.025519095752626605
97,SOLUSDTUSDT,162.65128499999997,160.29397992649498,2025-11-09 14:31:00,2025-11-09 14:49:00,-2.1564247828373695,98.48721024295804,Stop Loss,0 days 00:18:00,80.50479172476267,31.668583824345507,4.281664732044544,0.0030140862397736922
98,ICPUSDTUSDT,7.632814499999999,7.644256088935499,2025-11-09 15:08:00,2025-11-09 15:08:00,0.14044986695519568,98.55734725902228,Smart Break-even,0 days 00:00:00,72.89221077974297,25.644158632997854,2.870151963655973,0.0058962264150943305
99,ICPUSDTUSDT,7.645821,7.535010116247,2025-11-09 15:09:00,2025-11-09 15:09:00,-2.109937302339437,96.3770470329597,Stop Loss,0 days 00:00:00,73.17497002639222,26.89965933941238,5.173688542858151,0.0098154691794268
100,AIAUSDTUSDT,4.30725255,4.24482753879285,2025-11-09 15:15:00,2025-11-09 15:15:00,-2.0632609569912073,94.24497973126016,Stop Loss,0 days 00:00:00,68.56934539281654,26.850658409179285,2.813762590077208,0.02550463403869826
101,ZECUSDTUSDT,646.80324,651.2719256847885,2025-11-09 15:21:00,2025-11-09 15:24:00,0.8623988010202666,95.04009433171552,Smart Trailing (Max 45%),0 days 00:03:00,76.11770815305849,25.33632451268163,2.7667275596485172,0.0022429154807572264
102,APRUSDTUSDT,0.40931455499999997,0.403382359154385,2025-11-09 16:01:00,2025-11-09 16:01:00,-2.031735042619098,92.80494901147142,Stop Loss,0 days 00:00:00,68.9561411348804,27.312424632528934,3.717868348291285,0.012236822822529468
103,APRUSDTUSDT,0.41737858499999997,0.4222562768403356,2025-11-09 16:02:00,2025-11-09 16:02:00,1.4823137348178888,94.22100662505602,Smart Trailing (Max 33%),0 days 00:00:00,71.74514003216714,27.60525656890974,3.236161909518262,0.01929121577848705
104,APRUSDTUSDT,0.45914945999999995,0.45249500687621996,2025-11-09 16:33:00,2025-11-09 16:33:00,-2.017103971149925,92.13663556843093,Stop Loss,0 days 00:00:00,68.86971659981792,38.880367703545566,2.568223950479042,0.01685319862387324
105,SOLUSDTUSDT,163.77184499999998,161.398299650415,2025-11-09 15:38:00,2025-11-09 17:20:00,-2.0346391803883335,90.1019963880426,Stop Loss,0 days 01:42:00,75.35919293290364,39.58616173662549,3.120084071795636,0.0010385484757774812
106,AIAUSDTUSDT,4.723560599999999,4.655102036224199,2025-11-09 17:24:00,2025-11-09 17:24:00,-1.9289232967558472,88.10874668564098,Stop Loss,0 days 00:00:00,70.28303635136203,25.08300241424552,3.725410106293249,0.0020124986759877264
107,AIAUSDTUSDT,5.410503899999999,5.4186142453461,2025-11-09 18:12:00,2025-11-09 18:12:00,0.1256494291904598,88.17149274745395,Smart Break-even,0 days 00:00:00,78.22653505890864,26.26130624535756,2.6793112032535147,0.007785051222308604
108,FILUSDTUSDT,2.8214099999999998,2.78051930487,2025-11-09 19:16:00,2025-11-09 19:16:00,-1.8875946514862498,86.22094993237275,Stop Loss,0 days 00:00:00,66.81627496215118,34.66360407715473,4.106426995548644,0.009574468085106431
109,XRPUSDTUSDT,2.3253620999999995,2.3364606800646923,2025-11-09 15:54:00,2025-11-09 19:31:00,0.5793921495505795,86.738786466922,Smart Trailing (Max 35%),0 days 03:37:00,76.0435187416532,42.69088349741599,11.08225917976349,0.0036571723603821423
