,symbol,side,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,balance_after,rsi,adx,vol
17,LTCUSDTUSDT,LONG,91.775865,93.17575145690391,2025-05-07 00:15:00,2025-05-07 00:30:00,2.213934164899644,Smart Trailing (Max 85%),0 days 00:15:00,107.23766360070405,89.2708211004066,52.891244234256,3.4075655686908615
18,BCHUSDTUSDT,LONG,385.67274,380.08318497918,2025-05-07 23:15:00,2025-05-07 23:15:00,-2.2957674180515224,Stop Loss,0 days 00:00:00,104.86533613153473,81.83158074514436,36.38228317957916,15.582300405200069
19,BERAUSDTUSDT,LONG,3.2126054999999996,3.1660452084885,2025-05-08 01:00:00,2025-05-08 01:00:00,-2.244980111374018,Stop Loss,0 days 00:00:00,102.54548964182736,80.6945303805043,34.370698659179574,4.234699934852682
20,BERAUSDTUSDT,LONG,3.1385685,3.1432732141815003,2025-05-08 01:15:00,2025-05-08 01:30:00,0.14623726615387467,Smart Break-even,0 days 00:15:00,102.61851673475226,66.05808695388036,36.53617636802641,3.321331104417265
21,1000PEPEUSDTUSDT,LONG,0.0086045001,0.008762075685012234,2025-05-08 03:30:00,2025-05-08 03:45:00,2.610029140849468,Smart Trailing (Max 99%),0 days 00:15:00,105.15528356623159,79.00982151505306,34.74358242941384,4.4992114676643915
22,ENAUSDTUSDT,LONG,0.3003501,0.30080032479990004,2025-05-08 04:30:00,2025-05-08 04:30:00,0.14995902056806287,Smart Break-even,0 days 00:00:00,105.2301692066567,88.24814180282688,45.471170528364304,3.3960165697967617
23,TRUMPUSDTUSDT,LONG,12.156075,11.979897005025,2025-05-08 04:45:00,2025-05-08 04:45:00,-2.252790537848909,Stop Loss,0 days 00:00:00,102.90225182565318,88.46539014831123,54.40526370809581,5.578684634013188
24,ARBUSDTUSDT,LONG,0.43531754999999994,0.43597009100745,2025-05-10 19:00:00,2025-05-10 19:00:00,0.1467460347658503,Smart Break-even,0 days 00:00:00,102.97553298441015,77.48723508969975,40.77357780841533,3.810184056328881
25,PARTIUSDTUSDT,LONG,0.28914449999999997,0.2849539287615,2025-05-10 21:00:00,2025-05-10 21:00:00,-2.2045227911935372,Stop Loss,0 days 00:00:00,100.69749299968166,75.61326521529953,36.08454906300357,16.851340300517844
26,BOMEUSDTUSDT,LONG,0.0023981984999999996,0.002450691345329519,2025-05-12 03:30:00,2025-05-12 03:30:00,3.0752301826363673,Smart Trailing (Max 52%),0 days 00:00:00,103.7008323470216,78.18771678722015,37.46225490001861,3.3352534766018738
27,SYRUPUSDTUSDT,LONG,0.359749785,0.3664824224204285,2025-05-17 11:45:00,2025-05-17 12:00:00,2.6970246963906623,Smart Trailing (Max 46%),0 days 00:15:00,106.32382203781005,70.99164043216771,36.49740912951468,3.206564320801986
28,JELLYJELLYUSDTUSDT,LONG,0.0374187,0.036876390780900006,2025-05-18 08:45:00,2025-05-18 08:45:00,-2.276203697480682,Stop Loss,0 days 00:00:00,103.97171070697618,77.23441239845316,44.94162545501272,3.6736764812866394
29,PEOPLEUSDTUSDT,LONG,0.02577288,0.025399353650160002,2025-05-18 09:30:00,2025-05-18 09:30:00,-2.225849182325793,Stop Loss,0 days 00:00:00,101.67163313119929,65.29312609360444,43.45114338560914,3.7005136008059214
30,EIGENUSDTUSDT,LONG,1.42921425,1.4583605480376471,2025-05-18 15:00:00,2025-05-18 15:15:00,2.8879152822305634,Smart Trailing (Max 50%),0 days 00:15:00,104.48696211148712,75.46412259209548,33.5485714632246,3.5172900859636096
31,TURBOUSDTUSDT,LONG,0.0056918444999999995,0.0056093525976615,2025-05-19 20:30:00,2025-05-19 20:30:00,-2.235282824583378,Stop Loss,0 days 00:00:00,102.10254005082412,86.66196024850171,53.708938056369355,4.345740717041995
32,AAVEUSDTUSDT,LONG,257.76881999999995,261.7280497730181,2025-05-20 01:45:00,2025-05-20 01:45:00,2.166314690858119,Smart Trailing (Max 85%),0 days 00:00:00,104.19596080290104,74.64454994749981,37.20319789259403,4.134829466484907
33,PAXGUSDTUSDT,LONG,3269.67402,3222.28663442814,2025-05-19 11:45:00,2025-05-20 02:00:00,-2.236879797380821,Stop Loss,0 days 14:15:00,101.88469251347846,72.16549929908963,33.41878780845794,3.325630521324663
34,CRVUSDTUSDT,LONG,0.734367,0.7487682480252518,2025-05-20 02:15:00,2025-05-20 02:15:00,2.780086631472443,Smart Trailing (Max 48%),0 days 00:00:00,104.5920407337897,87.14179539440599,39.05229603651882,5.193525737161522
35,CRVUSDTUSDT,LONG,0.7393694999999999,0.7404778148804999,2025-05-20 02:30:00,2025-05-20 02:30:00,0.14915579565503823,Smart Break-even,0 days 00:00:00,104.66652526455304,87.95894626314235,42.518440157164214,4.268560722522468
36,CRVUSDTUSDT,LONG,0.7353675,0.7247098188225,2025-05-20 02:45:00,2025-05-20 03:15:00,-2.2407239247372908,Stop Loss,0 days 00:30:00,102.35107689827612,84.48949205903904,45.73700545113087,3.3867620546520563
37,TRUMPUSDTUSDT,LONG,14.447219999999998,14.237836440539999,2025-05-20 23:30:00,2025-05-20 23:30:00,-2.1911542983672967,Stop Loss,0 days 00:00:00,100.08685122352682,83.1460211014741,36.5573941188837,7.598861845528694
38,KAITOUSDTUSDT,LONG,2.0560275,2.0262294934424996,2025-05-21 00:15:00,2025-05-21 00:15:00,-2.1426812586099273,Stop Loss,0 days 00:00:00,97.87271508434038,82.70186979292356,36.107770631401365,6.486130595864131
39,KAITOUSDTUSDT,LONG,2.1089539499999996,2.145294950253506,2025-05-21 01:00:00,2025-05-21 01:00:00,2.3382001048924423,Smart Trailing (Max 43%),0 days 00:00:00,100.14104104410228,80.3069792593391,43.72804920634188,4.637330119467253
40,UNIUSDTUSDT,LONG,6.2981475,6.507227758500001,2025-05-21 03:45:00,2025-05-21 03:45:00,4.675228360388371,Smart Trailing (Max 174%),0 days 00:00:00,104.74477583624328,75.1054130862812,39.571905499706695,5.225617622545057
41,UNIUSDTUSDT,LONG,6.3931949999999995,6.402778399304999,2025-05-21 04:00:00,2025-05-21 04:00:00,0.1493736069298794,Smart Break-even,0 days 00:00:00,104.81936913630071,78.76664483440278,42.02142336111616,8.628237752032087
42,EIGENUSDTUSDT,LONG,1.522761,1.5489339375884361,2025-05-21 12:15:00,2025-05-21 12:15:00,2.497579507015514,Smart Trailing (Max 43%),0 days 00:00:00,107.2421150821423,59.21353106102407,39.58195414453274,4.213376316089224
43,ORDIUSDTUSDT,LONG,11.139567,10.978121255469,2025-05-21 16:45:00,2025-05-21 16:45:00,-2.2958627163423024,Stop Loss,0 days 00:00:00,104.86968913664163,85.22526279601117,40.05850094506799,3.949190812627362
44,ORDIUSDTUSDT,LONG,10.768381499999998,10.612315346920498,2025-05-21 17:00:00,2025-05-21 17:00:00,-2.2450733014619124,Stop Loss,0 days 00:00:00,102.54974634911086,67.51673529941633,42.79818606541779,4.17870331162538
45,BOMEUSDTUSDT,LONG,0.0025462724999999998,0.0025093693726575,2025-05-22 02:00:00,2025-05-22 02:00:00,-2.1954074575361364,Stop Loss,0 days 00:00:00,100.28112567936004,76.08767244181759,33.82089768172084,3.824063372730881
46,BOMEUSDTUSDT,LONG,0.0024702344999999997,0.002508683434743078,2025-05-22 02:15:00,2025-05-22 02:15:00,2.157062796960922,Smart Trailing (Max 40%),0 days 00:00:00,102.36659489762505,60.781174902912774,34.169228280494,3.4563539217554404
47,PNUTUSDTUSDT,LONG,0.378959385,0.373467126633195,2025-05-22 04:00:00,2025-05-22 04:00:00,-2.1914865111002375,Stop Loss,0 days 00:00:00,100.10202593139692,68.94896949781854,35.914375402053,3.7443171620264275
48,1000FLOKIUSDTUSDT,LONG,0.11147571,0.10986009253497,2025-05-22 10:00:00,2025-05-22 10:00:00,-2.1430061220836025,Stop Loss,0 days 00:00:00,97.88755409507658,74.92184935635554,36.325749477709984,11.239067764700142
49,INJUSDTUSDT,LONG,13.842918,14.00313864626381,2025-05-22 15:15:00,2025-05-22 16:00:00,1.5477992514117929,Smart Trailing (Max 33%),0 days 00:45:00,99.36546860736145,79.10535572947094,44.92323302072169,4.216042271990177
50,SYRUPUSDTUSDT,LONG,0.400370085,0.394567521358095,2025-05-22 17:15:00,2025-05-22 17:15:00,-2.1272377413741457,Stop Loss,0 days 00:00:00,97.16729100120016,76.8870594885839,39.5448523390075,3.8630580175835036
51,SYRUPUSDTUSDT,LONG,0.43505742,0.42875213281194,2025-05-25 01:30:00,2025-05-25 02:00:00,-2.080178673152491,Stop Loss,0 days 00:30:00,95.01774180545097,66.25645798337014,33.1105445574198,10.206422226138816
52,TRBUSDTUSDT,LONG,33.24061199999999,33.290439677387994,2025-05-25 03:15:00,2025-05-25 03:15:00,0.1355021546659545,Smart Break-even,0 days 00:00:00,95.08540806249042,64.90669672080229,38.515635256302424,8.084592624220345
53,MOODENGUSDTUSDT,LONG,0.272606235,0.27753152621403104,2025-05-25 22:30:00,2025-05-25 22:45:00,2.3850661150903982,Smart Trailing (Max 45%),0 days 00:15:00,97.402589971068,83.82743163910162,43.14551199982527,3.2077567678934304
54,NEIROUSDTUSDT,LONG,0.0005632815,0.0005551178612204999,2025-05-25 23:15:00,2025-05-25 23:15:00,-2.0852160050971387,Stop Loss,0 days 00:00:00,95.24783545667475,82.07310088914966,38.91727549333872,3.2376584663586816
55,WIFUSDTUSDT,LONG,1.1762878499999998,1.15923991018995,2025-05-26 01:00:00,2025-05-26 01:00:00,-2.0390865479461096,Stop Loss,0 days 00:00:00,93.14074874062935,82.52710325294017,39.51976132523346,4.298461742375114
56,CAKEUSDTUSDT,LONG,2.6822404499999997,2.6862611284345497,2025-05-27 04:30:00,2025-05-27 05:00:00,0.13282542714386758,Smart Break-even,0 days 00:30:00,93.14062992444991,85.73148293182086,39.11544291989308,3.9722216036119953
57,TRBUSDTUSDT,LONG,37.7898855,37.2421966894485,2025-05-27 05:00:00,2025-05-27 05:00:00,-1.992554015558624,Stop Loss,0 days 00:00:00,91.14807590889129,87.22923208564154,34.491662944961966,3.228819742583503
58,TONUSDTUSDT,LONG,3.1665825,3.2979314988917436,2025-05-28 10:45:00,2025-05-28 10:45:00,5.333333543672673,Smart Trailing (Max 90%),0 days 00:00:00,96.41633622067354,74.41981041783771,40.879929841056956,3.3814224669409843
59,TONUSDTUSDT,LONG,3.2586285,3.3624692911224483,2025-05-28 11:00:00,2025-05-28 11:00:00,4.318140129650273,Smart Trailing (Max 71%),0 days 00:00:00,100.66564195593482,81.00822777909092,43.71822525649875,5.9492969907292155
60,TONUSDTUSDT,LONG,3.35677755,3.435821798165865,2025-05-28 11:15:00,2025-05-28 12:00:00,3.3127457446126902,Smart Trailing (Max 56%),0 days 00:45:00,103.90651960462694,85.36409899198902,46.568568644855986,3.780940733075907
61,TONUSDTUSDT,LONG,3.3826904999999994,3.6604900893750005,2025-05-28 12:15:00,2025-05-28 12:30:00,12.109977498230132,Smart Trailing (Max 171%),0 days 00:15:00,115.94231525120816,80.02900253621684,56.552416302514004,3.3919527879420475
62,ARBUSDTUSDT,LONG,0.42851415,0.4359719764923874,2025-05-29 02:00:00,2025-05-29 02:15:00,2.7983869047418444,Smart Trailing (Max 44%),0 days 00:15:00,118.65792760376095,73.98483100973186,40.35648730638675,5.837727335494645
63,UNIUSDTUSDT,LONG,7.413704999999999,7.499253742449935,2025-05-29 03:45:00,2025-05-29 03:45:00,1.8703032394329702,Smart Trailing (Max 67%),0 days 00:00:00,120.44351753727277,65.95550460954935,57.69342867986758,3.237751672463564
64,ZENUSDTUSDT,LONG,10.217106,10.069029482742,2025-05-30 09:30:00,2025-05-30 09:30:00,-2.578481234980688,Stop Loss,0 days 00:00:00,117.77904821238184,65.93023899924587,37.95269022798865,5.0695521112075
65,TAOUSDTUSDT,LONG,429.004395,429.647472588105,2025-05-31 18:45:00,2025-05-31 18:45:00,0.16796141966791733,Smart Break-even,0 days 00:00:00,117.86292378339381,72.09370407999604,34.01996223376674,3.569016212869127
66,NEIROUSDTUSDT,LONG,0.00047933955,0.00047239248190185,2025-05-31 19:00:00,2025-05-31 19:00:00,-2.5232353180103093,Stop Loss,0 days 00:00:00,115.255542735546,73.02182883038758,44.27613550722877,4.134980156720289
