,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
10,SOMIUSDTUSDT,1.3878936,1.3670953104,2025-09-14 08:45:00+00:00,2025-09-14 08:45:00+00:00,-18.268219879353172,818.1284666963221,Stop Loss,0 days 00:00:00,75.56100886585898,26.242424438939324,3.0310775165681783,0.0002882675122513375
11,SOMIUSDTUSDT,1.43341635,1.4119358789,2025-09-14 09:00:00+00:00,2025-09-14 09:00:00+00:00,-17.474945884954785,799.5254568755992,Stop Loss,0 days 00:00:00,79.95409301395951,29.3984635758656,3.7020093333391166,0.013329611277828106
12,WLFIUSDTUSDT,0.23221604999999998,0.23256414185895,2025-09-14 09:00:00+00:00,2025-09-14 09:00:00+00:00,1.1262647979106473,800.6517216735098,Smart Break-even,0 days 00:00:00,70.26081940186968,33.70868007224454,2.723629939447291,0.012063765618267974
13,PTBUSDTUSDT,0.07175586,0.07068056204,2025-09-14 09:15:00+00:00,2025-09-14 09:15:00+00:00,-17.101648553360736,782.9978995189949,Stop Loss,0 days 00:00:00,73.42702670539666,25.368038665254886,7.65513827614518,0.02957589285714301
14,BIOUSDTUSDT,0.18451220999999998,0.18174720094,2025-09-14 09:30:00+00:00,2025-09-14 09:30:00+00:00,-16.7245689144399,765.7333320531626,Stop Loss,0 days 00:00:00,66.8395811009547,39.69287873225967,3.375027624427651,0.003958355926689125
15,WLFIUSDTUSDT,0.23601794999999998,0.2324811013,2025-09-14 09:45:00+00:00,2025-09-14 09:45:00+00:00,-16.355803623322608,748.8494364766999,Stop Loss,0 days 00:00:00,75.39279977564684,41.59348661629142,4.87499895447468,0.02416278083933875
16,PUMPBTCUSDTUSDT,0.1370685,0.135014459,2025-09-14 11:15:00+00:00,2025-09-14 11:15:00+00:00,-15.995169354333939,732.3378192351406,Stop Loss,0 days 00:00:00,77.59464351406646,45.46056058311972,3.008270907636304,0.012475377544320343
17,PUMPBTCUSDTUSDT,0.138179055,0.13610837177000001,2025-09-14 11:30:00+00:00,2025-09-14 11:30:00+00:00,-15.642486824003957,716.1902718461469,Stop Loss,0 days 00:00:00,78.21298709389215,47.22190859303227,3.8048906112888474,0.04249619923260686
18,PUMPBTCUSDTUSDT,0.141420675,0.13930141445,2025-09-14 11:45:00+00:00,2025-09-14 11:45:00+00:00,-15.297580701941296,700.3987668187943,Stop Loss,0 days 00:00:00,80.06327234026612,47.920086886202306,3.280229925307849,0.020715497737556477
19,BTRUSDTUSDT,0.13924958999999998,0.13716286426,2025-09-14 13:30:00+00:00,2025-09-14 13:30:00+00:00,-14.960279523668733,684.4727531571908,Stop Loss,0 days 00:00:00,78.28246432844126,37.78456314022438,3.995787774547635,0.0758229121747878
20,XPINUSDTUSDT,0.0020079034499999996,0.0019778139982999997,2025-09-14 13:30:00+00:00,2025-09-14 13:30:00+00:00,-14.949962089514443,669.5227910676764,Stop Loss,0 days 00:00:00,84.59850807155028,28.724508876515277,6.636599706158298,0.04414549078226202
21,BTRUSDTUSDT,0.14699346,0.14479068843999998,2025-09-14 13:45:00+00:00,2025-09-14 13:45:00+00:00,-14.300779179456617,654.2988506176822,Stop Loss,0 days 00:00:00,81.44922524001178,41.081334305450724,2.5844321826731735,0.02675107208494989
22,XPINUSDTUSDT,0.00212116005,0.0020893733907000004,2025-09-14 13:45:00+00:00,2025-09-14 13:45:00+00:00,-14.290916573125923,640.0079340445562,Stop Loss,0 days 00:00:00,87.46010681200946,32.04289010586946,9.210595780645942,0.053592489503231665
23,BTRUSDTUSDT,0.15235614,0.15007300596,2025-09-14 14:00:00+00:00,2025-09-14 14:00:00+00:00,-13.670351868494048,625.8961973939624,Stop Loss,0 days 00:00:00,83.26234992408465,44.32605811214614,3.6945475964394916,0.038943981086228534
24,BTRUSDTUSDT,0.169454685,0.16691532059,2025-09-14 14:15:00+00:00,2025-09-14 14:15:00+00:00,-13.368929971627887,612.0956148724077,Stop Loss,0 days 00:00:00,87.4644212689388,47.610947748532524,4.260933906499348,0.033423880949568906
25,BTRUSDTUSDT,0.17162576999999998,0.16905387078,2025-09-14 14:30:00+00:00,2025-09-14 14:30:00+00:00,-13.074154221165564,598.5993257444336,Stop Loss,0 days 00:00:00,87.88466350224043,50.69579469041458,2.7182940178823314,0.037194659826269606
26,MITOUSDTUSDT,0.277668765,0.27350775770999997,2025-09-14 17:45:00+00:00,2025-09-14 17:45:00+00:00,-12.78587807413036,585.4006205491003,Stop Loss,0 days 00:00:00,85.99995924909966,27.2552889369675,10.808099501335917,0.013878875270367774
27,MITOUSDTUSDT,0.271665765,0.26759471571,2025-09-14 18:00:00+00:00,2025-09-14 18:00:00+00:00,-12.503958218717816,572.4929377644866,Stop Loss,0 days 00:00:00,78.84592151431832,30.86593017065532,5.312827212855596,0.06562810739144848
28,MITOUSDTUSDT,0.27845916,0.27428630824000005,2025-09-14 18:15:00+00:00,2025-09-14 18:15:00+00:00,-12.228254503050541,559.4753101215648,Stop Loss,0 days 00:00:00,80.82690335027904,34.343775021014814,4.421090787403379,0.06022278117139777
29,ZORAUSDTUSDT,0.070965465,0.06990201151000001,2025-09-14 18:15:00+00:00,2025-09-14 18:15:00+00:00,-12.219821224082922,547.2554888974819,Stop Loss,0 days 00:00:00,65.70289635087684,30.06115544675553,3.1493441882265154,0.020166408122972792
30,MITOUSDTUSDT,0.30203093999999997,0.29750485315999997,2025-09-14 18:30:00+00:00,2025-09-14 18:30:00+00:00,-11.689191175984,535.1888801429479,Stop Loss,0 days 00:00:00,85.82186917553992,37.71825146966634,3.5384042032142826,0.0017221394270575275
31,DOLOUSDTUSDT,0.18316153500000001,0.18041676649000002,2025-09-14 18:45:00+00:00,2025-09-14 18:45:00+00:00,-11.431452515634117,523.388331847905,Stop Loss,0 days 00:00:00,70.23334535448018,28.92170838530173,5.317103066691845,0.01272320209687122
32,DOLOUSDTUSDT,0.19061525999999998,0.18775879364,2025-09-14 19:00:00+00:00,2025-09-14 19:00:00+00:00,-11.179396816238413,511.84797756142666,Stop Loss,0 days 00:00:00,78.41886249955952,31.696848840650105,6.335518076418217,0.020203610411418934
33,DOLOUSDTUSDT,0.18891440999999998,0.18919759270059,2025-09-14 19:15:00+00:00,2025-09-14 19:15:00+00:00,0.7051144493441517,511.84733824765516,Smart Break-even,0 days 00:00:00,73.25113518584821,34.27376497775931,4.414036933344737,0.024895386408178302
34,TREEUSDTUSDT,0.34787385,0.34266078390000004,2025-09-14 19:15:00+00:00,2025-09-14 19:15:00+00:00,-10.925358842211825,500.9219794054433,Stop Loss,0 days 00:00:00,73.301070520672,34.626052744532494,3.0000495428650904,0.010641357492090829
35,DOLOUSDTUSDT,0.195867885,0.19293270539000001,2025-09-14 19:30:00+00:00,2025-09-14 19:30:00+00:00,-10.699523166627229,489.8769928047434,Stop Loss,0 days 00:00:00,79.15246492803668,37.38340355330635,4.971337008687047,0.03916262445749303
36,DOLOUSDTUSDT,0.19385687999999998,0.19414747146311997,2025-09-14 19:45:00+00:00,2025-09-14 19:45:00+00:00,0.6748475351480292,490.2139941379571,Smart Break-even,0 days 00:00:00,73.99765328444072,40.435279637487994,3.9557963732462125,0.0681184848797605
37,DOLOUSDTUSDT,0.19807898999999998,0.19511067586,2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,-10.470804242028708,479.4051112792816,Stop Loss,0 days 00:00:00,77.23014214648914,42.88646915451328,2.5436128897032306,0.032883770268222395
38,ATHUSDTUSDT,0.064102035,0.06419812395046501,2025-09-15 01:15:00+00:00,2025-09-15 01:15:00+00:00,0.6604216210112585,479.7349086856175,Smart Break-even,0 days 00:00:00,68.82752618333298,26.022163444048168,3.153973158725361,0.028419737663960058
39,TOWNSUSDTUSDT,0.03171585,0.0312405719,2025-09-15 02:00:00+00:00,2025-09-15 02:00:00+00:00,-10.246974539655797,469.15708248479916,Stop Loss,0 days 00:00:00,69.57660414187212,40.541918599547635,4.059895281002947,0.02396720277514969
40,TOWNSUSDTUSDT,0.033486735,0.03298491929,2025-09-15 02:15:00+00:00,2025-09-15 02:15:00+00:00,-10.021035768467245,458.8124901077217,Stop Loss,0 days 00:00:00,76.3465513154432,42.19321729049601,2.9628829411093447,0.012839653627948637
41,TOWNSUSDTUSDT,0.035047514999999994,0.034522310210000004,2025-09-15 02:30:00+00:00,2025-09-15 02:30:00+00:00,-9.80007879245424,448.3797847236754,Stop Loss,0 days 00:00:00,80.3646800199933,44.393259381759,5.989251121172647,0.04113110539845769
42,TREEUSDTUSDT,0.3663831,0.36089266340000004,2025-09-15 02:30:00+00:00,2025-09-15 02:30:00+00:00,-9.793320117425026,438.5864646062504,Stop Loss,0 days 00:00:00,67.5721033321495,32.78052479838456,3.605256640331939,0.0008192244675040058
43,TOWNSUSDTUSDT,0.033086535,0.032590716490000005,2025-09-15 02:45:00+00:00,2025-09-15 02:45:00+00:00,-9.368057764591466,428.91593341779253,Stop Loss,0 days 00:00:00,65.0886545282453,43.93609084690041,3.4271415639211344,0.07894736842105267
44,TREEUSDTUSDT,0.3811905,0.37547816700000003,2025-09-15 03:45:00+00:00,2025-09-15 03:45:00+00:00,-9.161498506386641,419.45863081939365,Stop Loss,0 days 00:00:00,72.94063617950383,42.70183038596393,3.116667694113574,0.002624671916010501
45,AVNTUSDTUSDT,1.03193571,1.01647162994,2025-09-15 04:30:00+00:00,2025-09-15 04:30:00+00:00,-8.959493738367694,410.2098552666677,Stop Loss,0 days 00:00:00,76.2366246078261,33.62240928138802,3.605013410882574,0.014657269986525199
46,AVNTUSDTUSDT,1.07191569,1.0558524896600001,2025-09-15 04:45:00+00:00,2025-09-15 04:45:00+00:00,-8.761943037145151,401.16500888106276,Stop Loss,0 days 00:00:00,78.71572877043484,36.63797792951018,5.006868392921042,0.10377376106359923
47,FLOCKUSDTUSDT,0.37538759999999993,0.3697622264,2025-09-15 06:45:00+00:00,2025-09-15 06:45:00+00:00,-8.568748193596443,392.31959516410006,Stop Loss,0 days 00:00:00,70.35899778958387,25.939620048434083,3.239351062412783,0.0207944548120502
48,FLOCKUSDTUSDT,0.41030505,0.4041564207,2025-09-15 07:45:00+00:00,2025-09-15 07:45:00+00:00,-8.379813164042815,383.6692167620131,Stop Loss,0 days 00:00:00,83.46606711829962,35.83828635345989,4.6435716037883825,0.0017073170731708145
49,FLOCKUSDTUSDT,0.4206102,0.41430714280000003,2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,-8.195044022502874,375.2095732796743,Stop Loss,0 days 00:00:00,85.70169680145213,38.998623101473115,5.983141122729201,0.02331667856293118
50,DAMUSDTUSDT,0.10798396499999999,0.10636577051,2025-09-15 11:15:00+00:00,2025-09-15 11:15:00+00:00,-8.01434891399892,366.9364591427239,Stop Loss,0 days 00:00:00,82.84804966722432,26.871895413613426,5.4338020819374675,0.03455943667191696
51,QUSDTUSDT,0.0318349095,0.031357847233,2025-09-15 22:15:00+00:00,2025-09-15 22:15:00+00:00,-7.83763800889246,358.8457615068365,Stop Loss,0 days 00:00:00,71.30655795911736,27.361486087221934,3.950480717391689,0.032174951297681054
52,ZORAUSDTUSDT,0.07871934,0.07753969076000002,2025-09-15 23:15:00+00:00,2025-09-15 23:15:00+00:00,-7.664823458227051,350.9334582130875,Stop Loss,0 days 00:00:00,67.06028578797827,45.349197112896434,3.8715766828991196,0.007371631926792034
53,ZORAUSDTUSDT,0.079029495,0.07784519793000001,2025-09-15 23:30:00+00:00,2025-09-15 23:30:00+00:00,-7.495819350055708,343.19561578840205,Stop Loss,0 days 00:00:00,67.91094470922185,46.428949433018076,3.703134156003925,0.009872168079989911
54,ZORAUSDTUSDT,0.079609785,0.079729120067715,2025-09-15 23:45:00+00:00,2025-09-15 23:45:00+00:00,0.47278136918083125,343.4317105260047,Smart Break-even,0 days 00:00:00,69.38177072855282,47.637294334345405,3.2116492498458835,0.012188992209097747
55,ZORAUSDTUSDT,0.080730345,0.07952055983,2025-09-16 00:30:00+00:00,2025-09-16 00:30:00+00:00,-7.335584570053819,335.8592765004157,Stop Loss,0 days 00:00:00,67.11588018584432,45.35119610715203,2.8802199048192114,0.01945718180691538
56,ZORAUSDTUSDT,0.08163079499999999,0.08040751613,2025-09-16 00:45:00+00:00,2025-09-16 00:45:00+00:00,-7.173839953894839,328.2223421148563,Stop Loss,0 days 00:00:00,69.07248460978607,45.26640821389183,2.5175416193462934,0.016915910762441852
57,FLOCKUSDTUSDT,0.38609295,0.38030715130000003,2025-09-16 00:45:00+00:00,2025-09-16 00:45:00+00:00,-7.168892478064609,321.0534496367917,Stop Loss,0 days 00:00:00,79.32170383111674,25.624165296708025,3.878281539084308,0.0018148820326679646
58,NMRUSDTUSDT,17.778885,17.805535548615,2025-09-16 01:30:00+00:00,2025-09-16 01:45:00+00:00,0.44227863794484024,321.2743121025733,Smart Break-even,0 days 00:15:00,65.4381588153447,35.25470900129734,2.6306936795015132,0.004839345000281274
59,WLFIUSDTUSDT,0.2233116,0.2236463440884,2025-09-16 02:30:00+00:00,2025-09-16 02:30:00+00:00,0.4425828949171135,321.49532650638514,Smart Break-even,0 days 00:00:00,72.07939266994893,32.135594912312584,3.3797235836102435,0.007168458781361964
60,DAMUSDTUSDT,0.096278115,0.09483533861,2025-09-16 03:15:00+00:00,2025-09-16 03:15:00+00:00,-6.867030865765375,314.4065747257878,Stop Loss,0 days 00:00:00,68.8942705980812,28.749782562659178,2.817516991273992,0.015160955347871267
61,DAMUSDTUSDT,0.09662828999999999,0.09518026606,2025-09-16 03:30:00+00:00,2025-09-16 03:30:00+00:00,-6.715617537907407,307.4741250673798,Stop Loss,0 days 00:00:00,69.51965864141884,31.65760256773601,4.4443823104854125,0.03238489394723222
62,PROMUSDTUSDT,9.846921,9.699359894,2025-09-16 06:00:00+00:00,2025-09-16 06:00:00+00:00,-6.567542770236689,300.694531176407,Stop Loss,0 days 00:00:00,74.17091971507031,29.907465795938844,2.9865441860747612,0.010763606823720538
63,PROMUSDTUSDT,10.042018500000001,9.891533759000001,2025-09-16 06:45:00+00:00,2025-09-16 06:45:00+00:00,-6.422732949787422,294.06442268787725,Stop Loss,0 days 00:00:00,77.27263885295696,37.267368468077734,2.5393199106517947,0.0019936204146730036
64,PROMUSDTUSDT,10.1280615,9.976287361,2025-09-16 07:00:00+00:00,2025-09-16 07:00:00+00:00,-6.281116086709304,287.5805035510384,Stop Loss,0 days 00:00:00,79.54727182132932,40.138687777693676,6.955255432856222,0.01185419342092275
65,PROMUSDTUSDT,10.0100025,10.0250074937475,2025-09-16 07:15:00+00:00,2025-09-16 07:15:00+00:00,0.3961667864148917,287.778338955694,Smart Break-even,0 days 00:00:00,70.08422989386222,41.685089614766106,3.405335525452986,0.013787591167948835
66,AVAXUSDTUSDT,30.626305499999997,30.167354777,2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,-6.146847475458365,281.4330236602662,Stop Loss,0 days 00:00:00,75.42989376683677,25.98639356932879,8.11372615267117,0.0035282587389742093
67,AVAXUSDTUSDT,30.924454499999996,30.461035863000003,2025-09-16 08:15:00+00:00,2025-09-16 08:45:00+00:00,-6.0113136981552096,275.033660337573,Stop Loss,0 days 00:30:00,78.95604366095002,29.005947323127067,3.4779839218068203,0.0020058233581365633
68,ETHFIUSDTUSDT,1.4993492999999998,1.4768807902,2025-09-16 08:45:00+00:00,2025-09-16 09:15:00+00:00,-6.007167964570271,268.836813986563,Stop Loss,0 days 00:30:00,70.99904485876073,26.318532111945345,3.3176716229968717,0.004804484185239621
69,IMXUSDTUSDT,0.7389692999999999,0.7278954702,2025-09-16 09:15:00+00:00,2025-09-16 09:15:00+00:00,-5.874625473366049,262.96218851319696,Stop Loss,0 days 00:00:00,79.72425149327576,55.53481350873609,2.8838608868724065,0.008393123054013785
70,IMXUSDTUSDT,0.7332664499999999,0.7343656164085499,2025-09-16 09:30:00+00:00,2025-09-16 09:30:00+00:00,0.36225294790686946,263.14308822764644,Smart Break-even,0 days 00:00:00,75.14278120473661,56.77065699043503,3.691192523348826,0.024682940133642448
71,SOMIUSDTUSDT,1.3952973,1.3743880622,2025-09-16 12:15:00+00:00,2025-09-16 12:15:00+00:00,-5.6206468958925235,257.34096333987276,Stop Loss,0 days 00:00:00,76.93031887835252,27.631674147834485,2.6116016904042776,0.01054141269272136
72,SOMIUSDTUSDT,1.3814904,1.3607880656,2025-09-16 13:15:00+00:00,2025-09-16 13:15:00+00:00,-5.4967154810121315,251.4894172035825,Stop Loss,0 days 00:00:00,65.961975570097,34.39512807232886,2.6499711974577496,0.05272687767074671
73,PROMUSDTUSDT,10.506250499999998,10.521999369499499,2025-09-16 13:15:00+00:00,2025-09-16 13:30:00+00:00,0.3542647394246977,251.67024096562542,Smart Break-even,0 days 00:15:00,76.0382805323964,32.95510965458702,3.5912033556807788,0.007715020478140729
74,WLDUSDTUSDT,1.5757875,1.5781496054625,2025-09-16 13:45:00+00:00,2025-09-16 13:45:00+00:00,0.34669732255310554,251.84337260475397,Smart Break-even,0 days 00:00:00,72.5513919612715,37.84363110048637,4.090422358072932,0.021653543307086628
75,SUIUSDTUSDT,3.6340160999999997,3.5795585254000004,2025-09-16 13:30:00+00:00,2025-09-16 14:00:00+00:00,-5.371728445066637,246.47164415968734,Stop Loss,0 days 00:30:00,78.40252374364314,36.85283101822149,3.078204052527488,0.00030283842193654185
76,PROMUSDTUSDT,10.893443999999999,10.730200216,2025-09-16 14:15:00+00:00,2025-09-16 14:15:00+00:00,-5.264550518891871,241.0371131965474,Stop Loss,0 days 00:00:00,81.7047997932655,41.11620855361285,2.994035053500581,0.008632564973826909
77,PROMUSDTUSDT,11.3226585,11.152982719,2025-09-16 14:30:00+00:00,2025-09-16 14:30:00+00:00,-5.148470785259746,235.72240991942797,Stop Loss,0 days 00:00:00,87.17329006362377,43.914501292611234,5.3630977384501355,0.015277287177675737
78,PROMUSDTUSDT,11.323659,11.340633164841,2025-09-16 14:45:00+00:00,2025-09-16 14:45:00+00:00,0.32472781871733714,235.88457055889054,Smart Break-even,0 days 00:00:00,87.10883042435314,46.89804181214756,9.899114862157683,0.06155612470193404
79,PROMUSDTUSDT,11.599796999999999,11.425968158,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,-5.038414226383884,230.35845578986766,Stop Loss,0 days 00:00:00,89.39004629810438,49.04201179450067,6.167970051394869,0.026481497455361026
80,SOMIUSDTUSDT,1.5365678999999999,1.5135416506000001,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,-5.034939457951887,225.32351633191578,Stop Loss,0 days 00:00:00,79.25525852745433,36.150609565546645,2.643137049618047,0.011850501367365538
81,MITOUSDTUSDT,0.292616235,0.28823123229000003,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,-5.031467085911918,220.29204924600387,Stop Loss,0 days 00:00:00,71.61674625878469,29.01195794843736,3.489714405476279,0.007040087488465898
82,QUSDTUSDT,0.0402271035,0.039624279949,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-4.705363272597889,215.13122357626074,Stop Loss,0 days 00:00:00,78.04131227573683,28.54081159058886,3.533957623636904,0.018728082174745784
83,PROMUSDTUSDT,11.6588265,11.484113071000001,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-4.702118194478832,210.4291053817819,Stop Loss,0 days 00:00:00,89.81421770079304,51.03284080346236,3.2974310596164886,0.019910744936491684
84,FUSDTUSDT,0.019701846,0.019406603844000003,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-4.698875354344719,205.7302300274372,Stop Loss,0 days 00:00:00,73.63689846542447,56.986979070135526,3.2119294119448805,0.010362694300518277
85,PROMUSDTUSDT,11.9229585,11.744286919,2025-09-16 15:45:00+00:00,2025-09-16 15:45:00+00:00,-4.39432776510783,201.19401934506908,Stop Loss,0 days 00:00:00,80.83697174751572,55.313149397516966,4.239729929945843,0.02785936057732657
86,PROMUSDTUSDT,11.7168555,11.541272477,2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,-4.297435847244104,196.75782900172493,Stop Loss,0 days 00:00:00,72.77486211081701,55.26701392111579,3.3948720799333665,0.020495303159692436
87,PROMUSDTUSDT,11.901948,11.723591272000002,2025-09-16 16:15:00+00:00,2025-09-16 16:15:00+00:00,-4.202680329814957,192.419453617426,Stop Loss,0 days 00:00:00,75.17106726707902,55.71613578101525,3.9257507895660733,0.033960995292535295
88,OGUSDTUSDT,17.4737325,17.211879755,2025-09-16 16:30:00+00:00,2025-09-16 16:30:00+00:00,-4.110014106653985,188.17673643931172,Stop Loss,0 days 00:00:00,69.26866949051525,58.47758169515648,3.337394769925144,0.020084687571526816
89,BNBUSDTUSDT,951.2053649999999,952.631221842135,2025-09-16 17:30:00+00:00,2025-09-16 17:30:00+00:00,0.2592295793097247,188.30618895900813,Smart Break-even,0 days 00:00:00,80.67961399959792,29.73307957056571,5.79862864900162,0.005963901043419681
90,FILUSDTUSDT,2.537268,2.499245752,2025-09-16 18:15:00+00:00,2025-09-16 18:15:00+00:00,-4.022156172060152,184.15416644973484,Stop Loss,0 days 00:00:00,80.84999046855414,33.789639562111276,4.873254782533834,0.0027602523659306455
91,FILUSDTUSDT,2.5362675,2.5400693649825,2025-09-16 18:30:00+00:00,2025-09-16 18:30:00+00:00,0.25368814445503274,184.28085172077627,Smart Break-even,0 days 00:00:00,80.22416070982703,36.653155627537764,2.7856528867855843,0.005128205128205088
92,FILUSDTUSDT,2.5902944999999997,2.551477623,2025-09-16 19:30:00+00:00,2025-09-16 19:30:00+00:00,-3.9361763372661898,180.21758514094404,Stop Loss,0 days 00:00:00,85.9233676570168,47.123810568219106,3.1835138309159254,0.0011587485515643545
93,FILUSDTUSDT,2.6063025,2.6102093474475003,2025-09-16 20:15:00+00:00,2025-09-16 20:30:00+00:00,0.24826516637655568,180.34156231756822,Smart Break-even,0 days 00:15:00,82.96295825892078,54.50792272290871,3.106499817225681,0.00153609831029186
94,HUSDTUSDT,0.050115045,0.050190167452455,2025-09-16 22:15:00+00:00,2025-09-16 22:15:00+00:00,0.248435955560931,180.3413370654437,Smart Break-even,0 days 00:00:00,69.97201032335227,29.1726123905731,2.5338938209726867,0.010780594929127547
95,WLFIUSDTUSDT,0.22381185,0.22414734396315003,2025-09-16 22:15:00+00:00,2025-09-16 22:15:00+00:00,0.24826462041918693,180.58960168586287,Smart Break-even,0 days 00:00:00,67.17648178308369,25.128941302250823,3.075532399830727,0.005364327223960567
96,HEMIUSDTUSDT,0.05923860449999999,0.058350883963,2025-09-16 22:30:00+00:00,2025-09-16 22:30:00+00:00,-3.857332491545454,176.60772464143062,Stop Loss,0 days 00:00:00,86.2237015616386,48.32269080640498,2.862957813815258,0.012666993193602335
97,FUSDTUSDT,0.0195327615,0.019240053161,2025-09-16 23:45:00+00:00,2025-09-16 23:45:00+00:00,-3.7722809517145515,172.59193082705949,Stop Loss,0 days 00:00:00,73.56030221371684,31.915125053487614,2.82490789500109,0.008707232124564639
98,MOODENGUSDTUSDT,0.18877433999999998,0.18594546076,2025-09-16 23:45:00+00:00,2025-09-16 23:45:00+00:00,-3.7696793786444216,168.82225144841507,Stop Loss,0 days 00:00:00,74.15134407826119,38.62013161185919,3.7027010850668867,0.017278846663486433
99,FUSDTUSDT,0.019012501499999997,0.019041001239748497,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,0.23256711774891697,168.93838942723406,Smart Break-even,0 days 00:00:00,65.75382626483092,34.28168655745011,3.6626535028098504,0.04936322492369213
100,MOODENGUSDTUSDT,0.190465185,0.18761096759000004,2025-09-17 00:15:00+00:00,2025-09-17 00:15:00+00:00,-3.6084665591132956,165.21341363403303,Stop Loss,0 days 00:00:00,74.49282820058991,40.58753162045839,3.9588090241784917,0.010140282666946814
101,1000PEPEUSDTUSDT,0.011096345399999999,0.0111129788217546,2025-09-17 00:30:00+00:00,2025-09-17 00:30:00+00:00,0.2275956344183021,165.32706898318648,Smart Break-even,0 days 00:00:00,66.4434981119178,29.648479338473194,2.7904440767582286,0.004219409282700388
102,HUSDTUSDT,0.052346159999999996,0.05156172624,2025-09-17 02:15:00+00:00,2025-09-17 02:15:00+00:00,-3.528894582289617,161.57021569793267,Stop Loss,0 days 00:00:00,73.7273709311922,32.065607371770284,2.5931639044635197,0.0
103,MUBARAKUSDTUSDT,0.043131555,0.042485206770000006,2025-09-17 02:30:00+00:00,2025-09-17 02:30:00+00:00,-3.45108487343449,158.0077030895341,Stop Loss,0 days 00:00:00,83.08136464348863,58.189030768399235,6.6804218417352335,0.013689095127610214
104,MUBARAKUSDTUSDT,0.04144071,0.04081969994,2025-09-17 02:45:00+00:00,2025-09-17 02:45:00+00:00,-3.3749908153733887,154.52374144444377,Stop Loss,0 days 00:00:00,70.44560536039768,59.26315192465604,3.5976501446276923,0.05916445303066894
