,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
10,DAMUSDTUSDT,0.09662828999999999,0.09518026606,2025-09-16 03:30:00+00:00,2025-09-16 03:30:00+00:00,-19.711893892667188,902.5078176142612,Stop Loss,0 days 00:00:00,69.51965290812203,31.65761854688646,4.4443823104854125,0.03238489394723222
11,PROMUSDTUSDT,9.846921,10.207279344176023,2025-09-16 06:00:00+00:00,2025-09-16 06:45:00+00:00,44.93341668136491,946.8188151110645,Smart Trailing (Max 80%),0 days 00:45:00,74.1709193191385,29.90744342975367,2.9865441860747612,0.010763606823720538
12,PROMUSDTUSDT,10.1280615,9.976287361,2025-09-16 07:00:00+00:00,2025-09-16 07:00:00+00:00,-20.22372797237507,925.9421086455094,Stop Loss,0 days 00:00:00,79.54727157229462,40.13867072575451,6.955255432856222,0.01185419342092275
13,PROMUSDTUSDT,10.0100025,10.153600849795117,2025-09-16 07:15:00+00:00,2025-09-16 07:15:00+00:00,17.682598082573037,942.9861259634993,Smart Trailing (Max 38%),0 days 00:00:00,70.08422968282089,41.68507370322382,3.405335525452986,0.013787591167948835
14,AVAXUSDTUSDT,30.626305499999997,30.912072058463522,2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,11.485574708099502,953.8213654123136,Smart Trailing (Max 56%),0 days 00:00:00,75.42989380050236,25.986399648936395,8.11372615267117,0.0035282587389742093
15,AVAXUSDTUSDT,30.924454499999996,30.461035863000003,2025-09-16 08:15:00+00:00,2025-09-16 08:30:00+00:00,-20.373300065942672,932.7902575081556,Stop Loss,0 days 00:15:00,78.95604371181705,29.005953011835793,3.4779839218068203,0.0020058233581365633
16,ETHFIUSDTUSDT,1.4993492999999998,1.4768807902,2025-09-16 08:45:00+00:00,2025-09-16 09:00:00+00:00,-19.92408275168653,912.2228711306013,Stop Loss,0 days 00:15:00,70.9990439897554,26.318534823930055,3.3176716229968717,0.004804484185239621
17,IMXUSDTUSDT,0.7389692999999999,0.7400770149807,2025-09-16 09:15:00+00:00,2025-09-16 09:15:00+00:00,1.256665173360338,912.8504170824923,Smart Break-even,0 days 00:00:00,79.72425124210856,55.53482115342942,2.8838608868724065,0.008393123054013785
18,IMXUSDTUSDT,0.7332664499999999,0.7343656164085499,2025-09-16 09:30:00+00:00,2025-09-16 09:30:00+00:00,1.257529671683397,913.4783947423947,Smart Break-even,0 days 00:00:00,75.14278096129448,56.7706643155997,3.691192523348826,0.024682940133642448
19,SOMIUSDTUSDT,1.3952973,1.3743880622,2025-09-16 12:15:00+00:00,2025-09-16 12:15:00+00:00,-19.511587929043312,893.336821713529,Stop Loss,0 days 00:00:00,76.93031889152049,27.631683679236648,2.6116016904042776,0.01054141269272136
20,SOMIUSDTUSDT,1.3814904,1.3835612541096,2025-09-16 13:15:00+00:00,2025-09-16 13:15:00+00:00,1.230648021942795,893.3357059085289,Smart Break-even,0 days 00:00:00,65.96197552837384,34.395135143856145,2.6499711974577496,0.05272687767074671
21,PROMUSDTUSDT,10.506250499999998,10.668826768920558,2025-09-16 13:15:00+00:00,2025-09-16 13:15:00+00:00,18.438055310940793,911.7737612194696,Smart Trailing (Max 40%),0 days 00:00:00,76.03828049121647,32.95510671391755,3.5912033556807788,0.007715020478140729
22,SUIUSDTUSDT,3.6340160999999997,3.5795585254000004,2025-09-16 13:30:00+00:00,2025-09-16 13:45:00+00:00,-19.475177536568925,891.0413983636258,Stop Loss,0 days 00:15:00,78.40252387377659,36.85283167395278,3.078204052527488,0.00030283842193654185
23,WLDUSDTUSDT,1.5757875,1.552173525,2025-09-16 13:45:00+00:00,2025-09-16 13:45:00+00:00,-19.46174637964719,871.5796519839787,Stop Loss,0 days 00:00:00,72.55139208594177,37.843631112537146,4.090422358072932,0.021653543307086628
24,SUIUSDTUSDT,3.6505243499999995,3.5958193909,2025-09-16 14:00:00+00:00,2025-09-16 14:00:00+00:00,-18.61664502929607,852.3619175395213,Stop Loss,0 days 00:00:00,69.0406592812375,35.68955408166115,10.609053385391922,0.0012058759044069171
25,PROMUSDTUSDT,10.893443999999999,11.46252337125,2025-09-16 14:15:00+00:00,2025-09-16 14:15:00+00:00,60.82957193120637,912.603653665528,Smart Trailing (Max 111%),0 days 00:00:00,81.70479976673882,41.1162062488808,2.994035053500581,0.008632564973826909
26,PROMUSDTUSDT,11.3226585,11.3396311650915,2025-09-16 14:30:00+00:00,2025-09-16 14:30:00+00:00,1.25718973393146,913.2314615693452,Smart Break-even,0 days 00:00:00,87.17329004588788,43.91449918340348,5.3630977384501355,0.015277287177675737
27,PROMUSDTUSDT,11.323659,11.864314875000002,2025-09-16 14:45:00+00:00,2025-09-16 14:45:00+00:00,59.51173560887417,972.1133823771371,Smart Trailing (Max 102%),0 days 00:00:00,87.10883040429604,46.89803988416169,9.899114862157683,0.06155612470193404
28,PROMUSDTUSDT,11.599796999999999,11.83321873928859,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,26.31096718917127,996.4144672625669,Smart Trailing (Max 49%),0 days 00:00:00,89.390046284226,49.042009873371825,6.167970051394869,0.026481497455361026
29,SOMIUSDTUSDT,1.5365678999999999,1.5135416506000001,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,-20.74969132121237,975.6647759413545,Stop Loss,0 days 00:00:00,79.25525853937447,36.150613399146934,2.643137049618047,0.011850501367365538
30,MITOUSDTUSDT,0.292616235,0.28823123229000003,2025-09-16 15:00:00+00:00,2025-09-16 15:00:00+00:00,-20.735381189266693,954.9293947520878,Stop Loss,0 days 00:00:00,71.61674628803372,29.0119587809711,3.489714405476279,0.007040087488465898
31,QUSDTUSDT,0.0402271035,0.039624279949,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-20.396967195910335,932.5580738165536,Stop Loss,0 days 00:00:00,78.04131222413355,28.540812008788716,3.533957623636904,0.018728082174745784
32,PROMUSDTUSDT,11.6588265,11.484113071000001,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-20.382900321982017,912.1751734945716,Stop Loss,0 days 00:00:00,89.81421768687729,51.03283914906695,3.2974310596164886,0.019910744936491684
33,FUSDTUSDT,0.019701846,0.019406603844000003,2025-09-16 15:15:00+00:00,2025-09-16 15:15:00+00:00,-20.368843149346215,891.8063303452254,Stop Loss,0 days 00:00:00,73.6368984955081,56.98698232387962,3.2119294119448805,0.010362694300518277
34,PROMUSDTUSDT,11.9229585,11.744286919,2025-09-16 15:45:00+00:00,2025-09-16 15:45:00+00:00,-19.04868000202162,872.14261149469,Stop Loss,0 days 00:00:00,80.83697173959335,55.31314784673289,4.239729929945843,0.02785936057732657
35,PROMUSDTUSDT,11.7168555,12.262973817445978,2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,55.46751207176326,927.0086459033535,Smart Trailing (Max 100%),0 days 00:00:00,72.77486210549938,55.26701271976341,3.3948720799333665,0.020495303159692436
36,PROMUSDTUSDT,11.901948,11.723591272000002,2025-09-16 16:15:00+00:00,2025-09-16 16:15:00+00:00,-19.800589493555893,906.568740102278,Stop Loss,0 days 00:00:00,75.1710672594424,55.71613445883118,3.9257507895660733,0.033960995292535295
37,OGUSDTUSDT,17.4737325,17.211879755,2025-09-16 16:30:00+00:00,2025-09-16 16:30:00+00:00,-19.364000055213,886.5795202263048,Stop Loss,0 days 00:00:00,69.26866942090804,58.47758270982859,3.337394769925144,0.020084687571526816
38,BNBUSDTUSDT,951.2053649999999,952.631221842135,2025-09-16 17:30:00+00:00,2025-09-16 17:30:00+00:00,1.2213392601109514,887.1894253345356,Smart Break-even,0 days 00:00:00,80.67961394087948,29.733080103675313,5.79862864900162,0.005963901043419681
39,FILUSDTUSDT,2.537268,2.5410713647320002,2025-09-16 18:15:00+00:00,2025-09-16 18:15:00+00:00,1.2221794566602555,887.7997500151031,Smart Break-even,0 days 00:00:00,80.8499904957216,33.78963920703116,4.873254782533834,0.0027602523659306455
40,FILUSDTUSDT,2.5362675,2.5400693649825,2025-09-16 18:30:00+00:00,2025-09-16 18:45:00+00:00,1.2230202312063825,888.4104945566439,Smart Break-even,0 days 00:15:00,80.22416074617499,36.653155214478744,2.7856528867855843,0.005128205128205088
41,FILUSDTUSDT,2.5902944999999997,2.5941773514555,2025-09-16 19:30:00+00:00,2025-09-16 19:45:00+00:00,1.2238615841471838,889.0216592479934,Smart Break-even,0 days 00:15:00,85.92336767616932,47.12381028753347,3.1835138309159254,0.0011587485515643545
42,FILUSDTUSDT,2.6063025,2.645598046055571,2025-09-16 20:15:00+00:00,2025-09-16 20:15:00+00:00,17.87469432686529,906.2832351891705,Smart Trailing (Max 84%),0 days 00:00:00,82.96295825374828,54.50792247535229,3.106499817225681,0.00153609831029186
43,FILUSDTUSDT,2.631315,2.635259341185,2025-09-16 20:30:00+00:00,2025-09-16 21:00:00+00:00,1.2484828158834942,906.9066950842338,Smart Break-even,0 days 00:30:00,85.54027777250428,56.965413096312126,4.142095050605069,0.0076045627376425924
44,HUSDTUSDT,0.050115045,0.05068094106799293,2025-09-16 22:15:00+00:00,2025-09-16 22:15:00+00:00,13.499383603328376,919.155604248062,Smart Trailing (Max 32%),0 days 00:00:00,69.97201030974294,29.17261501017612,2.5338938209726867,0.010780594929127547
45,WLFIUSDTUSDT,0.22381185,0.22414734396315003,2025-09-16 22:15:00+00:00,2025-09-16 22:30:00+00:00,1.2484800703579857,919.7701839016972,Smart Break-even,0 days 00:15:00,67.17648173076505,25.12894115241432,3.075532399830727,0.005364327223960567
46,HEMIUSDTUSDT,0.05923860449999999,0.058350883963,2025-09-16 22:30:00+00:00,2025-09-16 22:30:00+00:00,-19.632851193833137,900.1373327078641,Stop Loss,0 days 00:00:00,86.2237015745559,48.32269100073988,2.862957813815258,0.012666993193602335
47,FUSDTUSDT,0.0195327615,0.019240053161,2025-09-16 23:45:00+00:00,2025-09-16 23:45:00+00:00,-19.226627379946713,879.6695647202977,Stop Loss,0 days 00:00:00,73.56030221371684,31.915125053487614,2.82490789500109,0.008707232124564639
48,MOODENGUSDTUSDT,0.18877433999999998,0.18594546076,2025-09-16 23:45:00+00:00,2025-09-17 00:00:00+00:00,-19.213367636926147,859.8495284180472,Stop Loss,0 days 00:15:00,74.15134407826119,38.62013161185919,3.7027010850668867,0.017278846663486433
49,FUSDTUSDT,0.019012501499999997,0.018727589521,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,-18.78944281477347,841.0600856032737,Stop Loss,0 days 00:00:00,65.75382626483092,34.28168655745011,3.6626535028098504,0.04936322492369213
50,MOODENGUSDTUSDT,0.190465185,0.18761096759000004,2025-09-17 00:15:00+00:00,2025-09-17 00:15:00+00:00,-17.964757468056728,822.5152866968699,Stop Loss,0 days 00:00:00,74.49282820058991,40.58753162045839,3.9588090241784917,0.010140282666946814
51,1000PEPEUSDTUSDT,0.011096345399999999,0.0111129788217546,2025-09-17 00:30:00+00:00,2025-09-17 01:00:00+00:00,1.1330852887598915,822.5142593501319,Smart Break-even,0 days 00:30:00,66.4434981119178,29.648479338473194,2.7904440767582286,0.004219409282700388
52,HUSDTUSDT,0.052346159999999996,0.05156172624,2025-09-17 02:15:00+00:00,2025-09-17 02:15:00+00:00,-17.56862492487057,804.3783832119163,Stop Loss,0 days 00:00:00,73.7273709311922,32.065607371770284,2.5931639044635197,0.0
53,MUBARAKUSDTUSDT,0.043131555,0.042485206770000006,2025-09-17 02:30:00+00:00,2025-09-17 02:30:00+00:00,-17.18124877675617,786.6423907226002,Stop Loss,0 days 00:00:00,83.08136464348863,58.189030768399235,6.6804218417352335,0.013689095127610214
54,MUBARAKUSDTUSDT,0.04144071,0.04081969994,2025-09-17 02:45:00+00:00,2025-09-17 02:45:00+00:00,-16.802414007421852,769.2974647215766,Stop Loss,0 days 00:00:00,70.44560536039768,59.26315192465604,3.5976501446276923,0.05916445303066894
55,MYXUSDTUSDT,13.420706999999998,13.99897701,2025-09-17 03:30:00+00:00,2025-09-17 03:30:00+00:00,45.189736287489666,813.9566510333962,Smart Trailing (Max 223%),0 days 00:00:00,81.41519395351852,34.387870270205816,3.0976749078072943,0.012376053082830117
56,MYXUSDTUSDT,13.727860499999998,13.522141547,2025-09-17 03:45:00+00:00,2025-09-17 03:45:00+00:00,-17.385837320811902,796.0094642980785,Stop Loss,0 days 00:00:00,83.65200813902513,37.43546294215541,3.554106019870119,0.021642497996064915
57,MYXUSDTUSDT,14.553272999999999,14.335184822,2025-09-17 04:15:00+00:00,2025-09-17 04:15:00+00:00,-17.002491514188968,778.458000739546,Stop Loss,0 days 00:00:00,88.07302938054482,43.28537156709772,2.96697603212564,0.006323893318669269
58,MYXUSDTUSDT,14.659325999999998,15.932073978000002,2025-09-17 04:30:00+00:00,2025-09-17 04:45:00+00:00,92.68638116212561,870.6075143149548,Smart Trailing (Max 442%),0 days 00:15:00,88.48056097839778,46.16884512205124,2.6745478590178022,0.01310759148006555
59,IMXUSDTUSDT,0.73306635,0.7220809789000001,2025-09-17 05:15:00+00:00,2025-09-17 05:15:00+00:00,-18.595880499212445,851.4112148403527,Stop Loss,0 days 00:00:00,84.99249634064861,49.13566582320669,3.436248045372636,0.006141667804012486
60,BNBUSDTUSDT,962.24088,947.82121232,2025-09-17 00:45:00+00:00,2025-09-17 05:30:00+00:00,-17.556530560462374,833.8546842798903,Stop Loss,0 days 04:45:00,72.0715321825598,53.3420612741815,3.945689608362775,0.002027553938133658
61,MYXUSDTUSDT,15.019506,14.794431084000001,2025-09-17 05:45:00+00:00,2025-09-17 05:45:00+00:00,-17.810852545625803,815.4687595382094,Stop Loss,0 days 00:00:00,67.13110157216651,54.36312118462759,3.728327821203252,0.09453697534976674
62,HEMIUSDTUSDT,0.075087525,0.07396230035000001,2025-09-17 07:00:00+00:00,2025-09-17 07:00:00+00:00,-17.418135444357826,797.4882318458941,Stop Loss,0 days 00:00:00,79.6817435698432,43.22045527390582,2.7240634148008898,0.029936449992672417
63,PUMPBTCUSDTUSDT,0.106923435,0.10532113309000002,2025-09-17 12:30:00+00:00,2025-09-17 12:30:00+00:00,-17.03407748622936,779.9041624756331,Stop Loss,0 days 00:00:00,65.10798592241368,25.52539334604287,5.165175253490471,0.05755193711398093
64,WUSDTUSDT,0.09373684499999999,0.09233215083,2025-09-17 13:45:00+00:00,2025-09-17 13:45:00+00:00,-16.658487743064153,762.7078097929307,Stop Loss,0 days 00:00:00,78.76251852737106,25.156126093454972,2.5401559067083044,0.013127001067235805
65,WUSDTUSDT,0.09732864,0.09587012096000001,2025-09-17 14:15:00+00:00,2025-09-17 14:15:00+00:00,-16.29117949652156,745.8906249103451,Stop Loss,0 days 00:00:00,84.47449086132032,32.236063501614176,2.9016154926642153,0.004009046052631594
66,WUSDTUSDT,0.09473734499999999,0.09654064559139913,2025-09-17 14:30:00+00:00,2025-09-17 14:30:00+00:00,19.06854853092594,764.4447661137466,Smart Trailing (Max 47%),0 days 00:00:00,67.49472296087536,35.854142727385415,3.2451849377696056,0.047528517110266205
67,AVNTUSDTUSDT,1.018819155,1.069503870555,2025-09-17 15:30:00+00:00,2025-09-17 15:30:00+00:00,51.9276559436599,815.8452187704315,Smart Trailing (Max 257%),0 days 00:00:00,74.31752556401163,30.098349031595546,2.5821677260461655,0.010438966905626944
68,AVNTUSDTUSDT,1.027903695,1.01250003673,2025-09-17 15:45:00+00:00,2025-09-17 15:45:00+00:00,-17.42617648556206,797.8563904098553,Stop Loss,0 days 00:00:00,75.92524362289262,33.1872166914735,3.652755374734235,0.04280818583640017
69,WLDUSDTUSDT,1.5621806999999999,1.5387706298,2025-09-17 17:00:00+00:00,2025-09-17 17:00:00+00:00,-17.041941227981784,780.264203395384,Stop Loss,0 days 00:00:00,72.07612804495393,25.385762813601833,4.778997023946853,0.009607378466662478
70,CUDISUSDTUSDT,0.11547770999999998,0.11374721794,2025-09-17 17:45:00+00:00,2025-09-17 17:45:00+00:00,-16.666178094696154,763.0599120569668,Stop Loss,0 days 00:00:00,65.19293023951315,26.820211534127214,2.6052731506319926,0.019339172664990113
71,MUSDTUSDT,2.8252118999999998,2.8867419098537743,2025-09-17 19:15:00+00:00,2025-09-17 19:15:00+00:00,22.395698334576466,784.9293621763316,Smart Trailing (Max 52%),0 days 00:00:00,89.36940804621815,39.72360963584214,6.032303494332923,0.01816443594646284
72,HIFIUSDTUSDT,0.14495244,0.14278025416,2025-09-17 19:30:00+00:00,2025-09-17 19:30:00+00:00,-16.765824300103315,767.6222072816239,Stop Loss,0 days 00:00:00,71.01317357767418,35.06040440464125,3.2309384442314646,0.03141180531584396
73,KMNOUSDTUSDT,0.08475235499999999,0.08348229797000001,2025-09-17 20:00:00+00:00,2025-09-17 20:00:00+00:00,-16.384841666773863,750.178941463169,Stop Loss,0 days 00:00:00,85.6122041257409,58.568153948169495,2.619129471668725,0.006135693215339146
74,EIGENUSDTUSDT,1.70395155,1.7404391860430422,2025-09-17 19:45:00+00:00,2025-09-17 20:15:00+00:00,22.142761846477665,771.8043385224307,Smart Trailing (Max 51%),0 days 00:30:00,76.40701477101824,40.59524940734246,3.683368171154365,0.003992719159180269
75,HIFIUSDTUSDT,0.1572786,0.1549217004,2025-09-17 20:15:00+00:00,2025-09-17 20:15:00+00:00,-16.023567128813216,755.7807713936176,Stop Loss,0 days 00:00:00,78.20459697506415,42.402021016194276,2.6192743432804977,0.013931297709923648
76,LDOUSDTUSDT,1.2892442999999998,1.2699243202,2025-09-17 22:15:00+00:00,2025-09-17 22:15:00+00:00,-16.143220311505402,739.1163229639096,Stop Loss,0 days 00:00:00,78.46693495445824,27.589913679239487,3.5842441263299936,0.0002328108024212067
77,BNBUSDTUSDT,987.6936,993.9295993914162,2025-09-17 22:45:00+00:00,2025-09-17 22:45:00+00:00,5.922551774059476,744.0197554893258,Smart Trailing (Max 42%),0 days 00:00:00,80.49508607430606,51.30556292026241,3.320381724954116,0.003717585089140963
78,LDOUSDTUSDT,1.2804399,1.3219066476156915,2025-09-17 22:30:00+00:00,2025-09-17 23:00:00+00:00,32.5053253284606,776.0119637450351,Smart Trailing (Max 72%),0 days 00:30:00,73.46980755942941,29.762988739595418,2.8573716948088297,0.00890764181903411
79,BNBUSDTUSDT,993.4064549999999,994.895571276045,2025-09-17 23:00:00+00:00,2025-09-17 23:00:00+00:00,1.0249509682394184,777.0369147132745,Smart Break-even,0 days 00:00:00,82.74468325382985,53.954334265400966,3.0681612699201652,0.003112064537571413
80,JTOUSDTUSDT,2.05872885,2.0278777539000004,2025-09-17 23:15:00+00:00,2025-09-18 00:00:00+00:00,-16.597244305724374,758.8331163033189,Stop Loss,0 days 00:45:00,73.59111689612946,48.431729936167855,3.227095116681397,0.04023910190989929
81,KAITOUSDTUSDT,1.2150071999999998,1.1967997008,2025-09-18 00:30:00+00:00,2025-09-18 00:30:00+00:00,-16.197239142109716,741.5895717133312,Stop Loss,0 days 00:00:00,81.11002626842007,25.0011711988413,5.7719086190965845,0.004858366271409764
82,CAKEUSDTUSDT,2.6717351999999996,2.6757401310648,2025-09-17 23:15:00+00:00,2025-09-18 00:45:00+00:00,1.0696967033217823,742.659268416653,Smart Break-even,0 days 01:30:00,77.80109684487145,34.95000361203854,5.469042210285501,0.008538046734571657
83,GALAUSDTUSDT,0.01804902,0.01777854628,2025-09-18 00:15:00+00:00,2025-09-18 00:45:00+00:00,-16.208417360979357,726.4508510556736,Stop Loss,0 days 00:30:00,68.59454062642797,39.97749320555303,2.9064877214382125,0.0016620498614957771
84,DOTUSDTUSDT,4.4392185,4.4458728885315,2025-09-18 01:30:00+00:00,2025-09-18 01:45:00+00:00,1.0007482969027293,726.4499436963526,Smart Break-even,0 days 00:15:00,69.25562277443919,37.34552685798162,2.9414101714362393,0.003154574132492167
85,PUMPUSDTUSDT,0.008648322,0.008518722508,2025-09-18 02:00:00+00:00,2025-09-18 02:00:00+00:00,-15.516723804373239,710.4322199308095,Stop Loss,0 days 00:00:00,72.16920827908244,36.06188915480024,2.999359345405173,0.009025688498032857
86,HYPEUSDTUSDT,59.33765399999999,58.448449156,2025-09-18 01:45:00+00:00,2025-09-18 02:15:00+00:00,-15.506041983063076,694.9261779477465,Stop Loss,0 days 00:30:00,86.70560242382278,34.332778974387466,2.8528786672217605,0.00544623737501476
87,HIFIUSDTUSDT,0.16794393,0.16542720502000002,2025-09-18 02:30:00+00:00,2025-09-18 02:30:00+00:00,-14.843386886063305,679.6035316286158,Stop Loss,0 days 00:00:00,74.60031174623083,31.592757587446215,3.150829484799797,0.0057786250446800825
88,HIFIUSDTUSDT,0.17142566999999997,0.1891159947,2025-09-18 02:45:00+00:00,2025-09-18 02:45:00+00:00,96.26469808233081,774.9311687653145,Smart Trailing (Max 524%),0 days 00:00:00,76.45085568595171,33.68495409650626,3.639282938809962,0.020136578532656164
89,BAKEUSDTUSDT,0.054427199999999995,0.053611580799999996,2025-09-18 02:45:00+00:00,2025-09-18 02:45:00+00:00,-14.506089266682764,760.4250794986317,Stop Loss,0 days 00:00:00,73.53840185046506,25.246451485881824,7.636197744252765,0.06998158379373845
90,HIFIUSDTUSDT,0.185282595,0.18250604133,2025-09-18 03:00:00+00:00,2025-09-18 03:00:00+00:00,-16.242421153563686,743.1341578430626,Stop Loss,0 days 00:00:00,82.0699950377458,36.32318770746067,4.102434511290473,0.02273340893136789
91,BBUSDTUSDT,0.18825408,0.18543299712,2025-09-18 03:00:00+00:00,2025-09-18 03:15:00+00:00,-16.231219483802583,724.8550328371604,Stop Loss,0 days 00:15:00,68.02642178619233,43.09521166897918,3.4919093459342565,0.004781892566813729
92,HIFIUSDTUSDT,0.20496242999999997,0.20189096401999998,2025-09-18 03:15:00+00:00,2025-09-18 03:15:00+00:00,-15.8730929459141,708.9819398912463,Stop Loss,0 days 00:00:00,86.86145414175309,39.329428947063086,5.23736497201122,0.02059943375964074
93,EIGENUSDTUSDT,1.8919454999999998,1.941084972,2025-09-18 03:15:00+00:00,2025-09-18 03:15:00+00:00,26.091861622560202,735.0738015138065,Smart Trailing (Max 138%),0 days 00:00:00,70.25137397346784,39.178744206803955,2.7940892168229006,0.004443033957473798
94,BAKEUSDTUSDT,0.0568284,0.0559767976,2025-09-18 03:15:00+00:00,2025-09-18 03:15:00+00:00,-15.851206574237434,719.2225949395691,Stop Loss,0 days 00:00:00,79.56263318624121,31.54054431848703,3.4354914114003785,0.040564373897707166
95,NEARUSDTUSDT,2.8824404999999995,2.8867612783095,2025-09-18 03:15:00+00:00,2025-09-18 03:15:00+00:00,1.021614377893119,720.2442093174623,Smart Break-even,0 days 00:00:00,71.37048179654627,35.09480480565167,5.019288485003557,0.00034698126301175913
96,HIFIUSDTUSDT,0.20418204,0.20112226856000004,2025-09-18 03:30:00+00:00,2025-09-18 03:30:00+00:00,-15.38417142798974,703.8669401663756,Stop Loss,0 days 00:00:00,85.96842617417462,42.256083900457305,3.3671059197698607,0.0565760470242469
97,EIGENUSDTUSDT,1.91625765,1.95706098,2025-09-18 03:30:00+00:00,2025-09-18 03:30:00+00:00,20.642340682486036,724.5092808488616,Smart Trailing (Max 114%),0 days 00:00:00,72.85325505225019,40.648303080250294,3.5692047299331846,0.015037593984962372
98,HIFIUSDTUSDT,0.22663325999999998,0.24814734426,2025-09-18 04:00:00+00:00,2025-09-18 04:00:00+00:00,94.3648802472637,818.3744995231261,Smart Trailing (Max 483%),0 days 00:00:00,89.64677122582721,48.00354349662204,2.9625027579252285,0.06364278773959887
99,EIGENUSDTUSDT,2.02451175,2.02754649311325,2025-09-18 04:45:00+00:00,2025-09-18 04:45:00+00:00,1.1266034954663264,818.3726998442202,Smart Break-even,0 days 00:00:00,79.32264941325556,47.51914581856228,3.3407432213741375,0.0003953741227636216
100,APTUSDTUSDT,4.576687199999999,4.5835476541128,2025-09-17 23:30:00+00:00,2025-09-18 06:00:00+00:00,1.068958981457298,818.8772638602676,Smart Break-even,0 days 06:30:00,69.4908930851963,35.03740770364266,2.7553101092588954,0.0065362334681387
101,IPUSDTUSDT,10.548271499999998,10.699083297339879,2025-09-18 04:15:00+00:00,2025-09-18 06:00:00+00:00,15.574000817774078,834.4512646780416,Smart Trailing (Max 38%),0 days 01:45:00,71.10048555830863,32.29637557004985,3.7353338192401893,0.012521343198634004
102,LDOUSDTUSDT,1.3405699500000001,1.3204808293,2025-09-18 05:00:00+00:00,2025-09-18 06:00:00+00:00,-17.48016262195462,816.971102056087,Stop Loss,0 days 01:00:00,70.28152343920416,45.33377965278104,2.749584447842266,0.003806538289296822
103,WUSDTUSDT,0.111385665,0.10971649431000001,2025-09-18 06:15:00+00:00,2025-09-18 06:15:00+00:00,-17.450224969743243,798.9574487400982,Stop Loss,0 days 00:00:00,71.40556386854476,41.798335859463414,4.686467873773965,0.010060181442558125
104,BBUSDTUSDT,0.19151571,0.18864574994000002,2025-09-18 06:30:00+00:00,2025-09-18 06:30:00+00:00,-17.065459459555857,781.3409841434802,Stop Loss,0 days 00:00:00,67.55218057184138,29.0387986358995,5.094523715110573,0.0028207271207689754
