,symbol,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
12,DASHUSDTUSDT,45.702839999999995,44.9947887513,2025-10-26 07:45:00,2025-10-26 07:45:00,-7.107203817566559,LIQUIDATION,0 days 00:00:00,88.97692587021942,28.65259458147523,7.731594100848311,0.2054794520547973
13,XRPUSDTUSDT,2.65882875,2.617636845590625,2025-10-26 09:30:00,2025-10-26 11:00:00,-6.55697288438255,LIQUIDATION,0 days 01:30:00,75.92869235367111,33.01475977650981,4.8638305233050625,0.14606741573031887
14,BCHUSDTUSDT,532.8162749999999,538.4079153979874,2025-10-26 11:45:00,2025-10-26 11:45:00,3.7598730877332915,Trailing Stop (Stepped),0 days 00:00:00,82.35083747411358,48.49476254733546,4.70417545919122,0.20565552699229156
15,BCHUSDTUSDT,557.03838,562.8842192789099,2025-10-26 12:15:00,2025-10-26 12:15:00,3.92842896150141,Trailing Stop (Stepped),0 days 00:00:00,92.11532087971167,54.565058842028634,10.64893211504261,0.047222222222223484
16,TAOUSDTUSDT,419.6097,422.33569441604993,2025-10-26 12:00:00,2025-10-26 12:30:00,2.3628435934680714,Trailing Stop (Stepped),0 days 00:30:00,80.68004756922204,24.700112371779817,7.327950370731534,0.17889908256883127
17,AAVEUSDTUSDT,240.049965,236.33099091723747,2025-10-26 13:45:00,2025-10-26 15:00:00,-6.773367384938622,LIQUIDATION,0 days 01:15:00,83.22344023332971,58.27530898464024,5.389979340569147,0.22018348623853468
18,HBARUSDTUSDT,0.180580245,0.1810314247421325,2025-10-26 22:15:00,2025-10-27 00:30:00,0.7765582204457655,Trailing Stop (Stepped),0 days 02:15:00,65.02528971547147,27.861455933095122,10.542293218457308,0.29457364341085696
19,BTCUSDTUSDT,116066.90444999999,114384.74680380615,2025-10-27 07:00:00,2025-10-27 14:15:00,-5.870291682463246,Stop Loss,0 days 07:15:00,73.32927072032284,52.237452056823145,4.177772409549108,0.24827776246896968
20,HBARUSDTUSDT,0.21427708499999998,0.21823917544019247,2025-10-28 06:45:00,2025-10-28 06:45:00,6.498327377954419,Trailing Stop (Stepped),0 days 00:00:00,81.36004184200354,58.73938792556661,5.040681117771597,0.24546553808948054
21,WLFIUSDTUSDT,0.14897445,0.14681536329615003,2025-10-28 14:15:00,2025-10-28 14:15:00,-5.889148570475482,Stop Loss,0 days 00:00:00,68.30120649805549,23.191669106009776,4.4943170948360915,0.2631578947368444
22,1000RATSUSDTUSDT,0.034527255,0.0339923415019125,2025-10-28 15:00:00,2025-10-28 15:00:00,-5.795359385253189,LIQUIDATION,0 days 00:00:00,79.31834661065321,25.109514522157802,4.871519186562641,0.10909090909091126
23,WLFIUSDTUSDT,0.1516758,0.14932596266849998,2025-10-29 08:30:00,2025-10-29 09:00:00,-5.317691264038916,LIQUIDATION,0 days 00:30:00,80.48253855674324,39.82052125993751,4.65398477103049,0.26086956521738713
24,PIPPINUSDTUSDT,0.021310649999999997,0.020980494754874998,2025-10-29 13:30:00,2025-10-29 13:30:00,-4.87939375280001,LIQUIDATION,0 days 00:00:00,81.37642284944535,52.361551742084124,3.6747267183166077,0.21052631578946598
25,WLFIUSDTUSDT,0.156078,0.153659961585,2025-10-29 13:45:00,2025-10-29 14:00:00,-4.47722182667312,LIQUIDATION,0 days 00:15:00,76.48603716839612,50.428319582489394,6.811946425208442,0.2777777777777765
26,PIPPINUSDTUSDT,0.03265632,0.03215039196240001,2025-10-30 19:45:00,2025-10-30 19:45:00,-4.108197923919361,LIQUIDATION,0 days 00:00:00,93.95724843128593,48.347271199386405,8.994609346895254,0.15158371040723992
27,DASHUSDTUSDT,47.823899999999995,48.32578791854999,2025-10-31 05:30:00,2025-10-31 05:30:00,2.35570637328948,Trailing Stop (Stepped),0 days 00:00:00,77.2826941928056,44.81808865141061,3.6648178695809484,0.24999999999999797
28,1000RATSUSDTUSDT,0.033806895,0.0338913615271575,2025-10-31 10:15:00,2025-10-31 10:15:00,0.49334759786400645,Trailing Stop (Stepped),0 days 00:00:00,69.81164286177133,42.38935482718902,3.5355298687731063,0.17808219178081905
29,TAOUSDTUSDT,468.33405,473.24898168772495,2025-10-31 14:00:00,2025-10-31 14:00:00,2.4859540374500377,Trailing Stop (Stepped),0 days 00:00:00,78.00112854231894,39.548316194392264,8.902648728571174,0.2593457943925242
30,AAVEUSDTUSDT,224.722305,234.2681714329425,2025-10-31 19:45:00,2025-10-31 19:45:00,10.93703217328952,Trailing Stop (Stepped),0 days 00:00:00,71.76693206474819,21.709219871243015,10.228968359334955,0.20669577874818268
31,AAVEUSDTUSDT,233.646765,235.16465120882248,2025-10-31 20:00:00,2025-10-31 20:15:00,1.8861038731880664,Trailing Stop (Stepped),0 days 00:15:00,81.7162529086298,25.029069237128187,14.679595686865019,0.13004484304932715
32,1000RATSUSDTUSDT,0.035907945,0.036284780928802496,2025-11-01 12:00:00,2025-11-01 12:00:00,3.2300123648990335,Trailing Stop (Stepped),0 days 00:00:00,71.00424962775735,37.46914008473811,4.769670846497129,0.24137931034481602
33,DASHUSDTUSDT,93.956955,92.50132687466251,2025-11-02 07:15:00,2025-11-02 07:15:00,-5.413889697355663,LIQUIDATION,0 days 00:00:00,85.41321510738757,26.724385422074022,5.85557839470519,0.21255060728744893
34,PARTIUSDTUSDT,0.068824395,0.06899635275090749,2025-11-02 07:30:00,2025-11-02 07:30:00,0.6206957795344993,Trailing Stop (Stepped),0 days 00:00:00,69.01333556131839,22.638292839339446,4.67830373355962,0.22413793103446875
35,FARTCOINUSDTUSDT,0.3393696,0.334111916472,2025-11-02 08:15:00,2025-11-02 09:30:00,-5.004858663134252,LIQUIDATION,0 days 01:15:00,64.95658858754135,10.626995040035142,3.670267075447763,0.047619047619042586
36,FILUSDTUSDT,1.7838914999999997,1.7562545609362499,2025-11-02 09:30:00,2025-11-02 09:30:00,-4.992352769423257,LIQUIDATION,0 days 00:00:00,82.10682674931195,33.52026646350461,8.337386870459518,0.26666666666666733
37,PORT3USDTUSDT,0.046853414999999995,0.046127538468112496,2025-11-02 12:45:00,2025-11-02 12:45:00,-4.180863310141438,LIQUIDATION,0 days 00:00:00,77.550898189465,23.93230273461228,4.9220949541019445,0.19999999999999926
38,1000RATSUSDTUSDT,0.037338659999999996,0.03922331019417,2025-11-03 12:30:00,2025-11-03 12:30:00,11.987589083732122,Trailing Stop (Stepped),0 days 00:00:00,82.2136163495972,23.158625714488693,5.681682662938798,0.16190476190475825
39,DASHUSDTUSDT,105.242595,103.61212409696249,2025-11-03 17:45:00,2025-11-03 17:45:00,-4.784773448635296,LIQUIDATION,0 days 00:00:00,81.74151419985424,23.070953291131854,5.916689652645919,0.268627450980393
40,XPLUSDTUSDT,0.2823411,0.28869052782735,2025-11-05 11:45:00,2025-11-05 11:45:00,6.036311425593489,Trailing Stop (Stepped),0 days 00:00:00,73.14143769756276,31.683638501871577,4.761309247901781,0.25806451612903436
41,HYPEUSDTUSDT,41.576778,40.932649766835,2025-11-05 12:00:00,2025-11-05 13:15:00,-4.861874609185679,LIQUIDATION,0 days 01:15:00,68.19144484114173,16.7020714532199,3.9605804064834884,0.06209150326798061
42,FARTCOINUSDTUSDT,0.28024005,0.284301428924625,2025-11-05 14:00:00,2025-11-05 14:00:00,3.90311098701269,Trailing Stop (Stepped),0 days 00:00:00,82.07054190316181,34.52023847711586,12.118561397166676,0.23809523809523808
43,1000RATSUSDTUSDT,0.03773885999999999,0.03843667039082999,2025-11-05 14:45:00,2025-11-05 14:45:00,5.356719910606332,Trailing Stop (Stepped),0 days 00:00:00,84.22138792927302,39.21702957129029,4.391200504877374,0.1770833333333365
44,ZECUSDTUSDT,511.245495,503.83601404096504,2025-11-06 06:15:00,2025-11-06 06:15:00,-4.854559884287526,Stop Loss,0 days 00:00:00,65.5660179267505,21.58882950783889,3.5475453795546983,0.055058823529412514
45,NEARUSDTUSDT,1.9569779999999999,2.016635495841,2025-11-06 13:30:00,2025-11-06 13:30:00,8.956694504699762,Trailing Stop (Stepped),0 days 00:00:00,77.38941835738538,27.498984040254317,5.111020712255799,0.1282051282051314
46,NEARUSDTUSDT,2.025012,1.99363950159,2025-11-06 13:45:00,2025-11-06 13:45:00,-5.481162944076765,LIQUIDATION,0 days 00:00:00,87.8912782647237,28.6566182103977,11.437639256386657,0.01449275362318682
47,STRKUSDTUSDT,0.134067,0.13198996700249999,2025-11-07 15:30:00,2025-11-07 15:30:00,-5.02939168512281,LIQUIDATION,0 days 00:00:00,86.70969884959301,32.23750592984325,4.057198814381697,0.1612903225806443
48,LTCUSDTUSDT,93.66681,93.90083652478499,2025-11-07 15:45:00,2025-11-07 15:45:00,0.5766135564428826,Trailing Stop (Stepped),0 days 00:00:00,78.71501507289108,24.98496262373927,5.652726423280787,0.01477832512315326
49,LTCUSDTUSDT,100.02999,103.879194030195,2025-11-07 16:30:00,2025-11-07 16:30:00,11.04161346547696,Trailing Stop (Stepped),0 days 00:00:00,86.24324432098159,31.131815905139156,6.530044017871437,0.27134146341463483
50,DOTUSDTUSDT,3.077538,3.1098352225409998,2025-11-07 16:45:00,2025-11-07 16:45:00,3.4497542170998146,Trailing Stop (Stepped),0 days 00:00:00,83.39738071595858,21.243984309696977,4.559563246644769,0.01041666666666551
51,DYMUSDTUSDT,0.103681815,0.10207552448111251,2025-11-07 17:45:00,2025-11-07 17:45:00,-5.782203504025887,LIQUIDATION,0 days 00:00:00,85.55893515953699,31.450086476417617,6.118256172351606,0.2840909090909097
52,DYMUSDTUSDT,0.10540267499999999,0.10376972405756249,2025-11-07 18:15:00,2025-11-07 18:15:00,-5.30561972368697,LIQUIDATION,0 days 00:00:00,86.4182852834448,34.59427879833651,4.340586197482104,0.2292682926829248
53,DYMUSDTUSDT,0.11113553999999999,0.10941377264654999,2025-11-07 19:15:00,2025-11-07 19:15:00,-4.868317179216676,LIQUIDATION,0 days 00:00:00,83.52463986570383,37.23186754271826,4.103139757165186,0.11533888228299626
54,PARTIUSDTUSDT,0.07139568,0.07157406210648,2025-11-08 10:45:00,2025-11-08 10:45:00,0.5581465629141146,Trailing Stop (Stepped),0 days 00:00:00,69.02067413247485,22.100808539236706,7.854191880700282,0.032352941176470286
55,NEARUSDTUSDT,3.0985484999999997,3.16823020794225,2025-11-08 11:15:00,2025-11-08 11:15:00,6.187693477674592,Trailing Stop (Stepped),0 days 00:00:00,81.2410258671564,31.743524716625576,4.016010494584601,0.09411764705882365
56,PARTIUSDTUSDT,0.07257626999999998,0.07507888123027498,2025-11-08 11:30:00,2025-11-08 11:30:00,10.589851864513545,Trailing Stop (Stepped),0 days 00:00:00,70.14109922599452,29.197572928132814,5.990623156686158,0.19078947368420868
57,PARTIUSDTUSDT,0.07489742999999999,0.07628232092941499,2025-11-08 11:45:00,2025-11-08 11:45:00,6.544367578204764,Trailing Stop (Stepped),0 days 00:00:00,77.15442169003786,28.40658533360269,3.982458420394214,0.2499999999999985
58,FARTCOINUSDTUSDT,0.3099549,0.30515292371174996,2025-11-09 08:15:00,2025-11-09 08:15:00,-6.326244517945078,LIQUIDATION,0 days 00:00:00,70.22890733217939,29.309052915171186,3.525381766329537,0.15094339622640818
59,LTCUSDTUSDT,105.51272999999999,106.19819345044499,2025-11-09 11:00:00,2025-11-09 11:00:00,2.1764329441946417,Trailing Stop (Stepped),0 days 00:00:00,70.78928826287442,14.780717245408061,11.054271905386573,0.16621253405994527
60,ETHUSDTUSDT,3555.5168699999995,3500.4330248915244,2025-11-09 14:30:00,2025-11-09 14:45:00,-5.964263433559113,LIQUIDATION,0 days 00:15:00,84.75265022022779,33.74339442775469,7.379635428264929,0.0
61,STRKUSDTUSDT,0.152076,0.14971996256999998,2025-11-09 15:45:00,2025-11-09 15:45:00,-5.4726738151508645,LIQUIDATION,0 days 00:00:00,71.69601369635359,19.23589269511428,5.187143348549384,0.1509433962264142
62,FARTCOINUSDTUSDT,0.33606794999999995,0.330861417284625,2025-11-09 20:00:00,2025-11-09 20:00:00,-5.0216022515901875,LIQUIDATION,0 days 00:00:00,74.41917516155287,24.381356420210984,5.711172357007602,0.1176470588235298
63,WLFIUSDTUSDT,0.13576784999999997,0.14967706258072497,2025-11-10 04:15:00,2025-11-10 04:15:00,29.37255189753452,Trailing Stop (Stepped),0 days 00:00:00,77.81332852125905,40.61622863163708,3.5431637054607643,0.11627906976744201
64,WLFIUSDTUSDT,0.14937464999999997,0.14706046323487498,2025-11-10 04:30:00,2025-11-10 04:30:00,-6.943760672073693,LIQUIDATION,0 days 00:00:00,90.62293906375204,44.69453785447113,32.5990898651675,0.06617647058823617
65,WLFIUSDTUSDT,0.16358175,0.161047459738125,2025-11-10 04:45:00,2025-11-10 04:45:00,-6.371438423546515,LIQUIDATION,0 days 00:00:00,94.34718832251927,47.83881181707375,16.432328923187672,0.020979020979020598
66,BANKUSDTUSDT,0.077168565,0.0785954503511325,2025-11-10 08:45:00,2025-11-10 08:45:00,6.560058749541592,Trailing Stop (Stepped),0 days 00:00:00,78.39447858810229,45.35091402005837,7.265258427893755,0.052631578947366496
67,BCHUSDTUSDT,509.30452499999996,510.5770223557124,2025-11-10 07:45:00,2025-11-10 09:15:00,0.7304775605219693,Trailing Stop (Stepped),0 days 01:30:00,65.76587165099285,15.19446036822479,5.14331589428836,0.2906250000000032
68,BANKUSDTUSDT,0.08056026,0.07931218017194999,2025-11-10 09:15:00,2025-11-10 09:15:00,-6.341412704246276,LIQUIDATION,0 days 00:00:00,88.73740555373341,50.4824694322906,6.381390224962155,0.20942408376963126
69,AAVEUSDTUSDT,221.84086499999998,222.39513440120245,2025-11-10 09:30:00,2025-11-10 09:45:00,0.7343298830980736,Trailing Stop (Stepped),0 days 00:15:00,61.04552678374247,29.078722415658028,6.013539224471259,0.14655172413794518
70,STRKUSDTUSDT,0.20420205,0.215325446168625,2025-11-10 09:45:00,2025-11-10 09:45:00,19.784513620763075,Trailing Stop (Stepped),0 days 00:00:00,76.99293273286729,51.92096417266817,4.301046802104357,0.19000000000000164
71,BANANAS31USDTUSDT,0.002971485,0.0032759091810225,2025-11-10 13:00:00,2025-11-10 13:00:00,47.73168285230978,Trailing Stop (Stepped),0 days 00:00:00,75.75488315529515,22.15885382857304,53.1918110220868,0.20408163265306176
72,PORT3USDTUSDT,0.041850914999999995,0.04195547951112749,2025-11-10 17:45:00,2025-11-10 17:45:00,1.4098939696299628,Trailing Stop (Stepped),0 days 00:00:00,83.10671172467539,28.06314385393688,3.9507287178160286,0.036144578313255835
73,UNIUSDTUSDT,8.4272115,8.29665292583625,2025-11-10 21:45:00,2025-11-10 21:45:00,-11.368403460540799,LIQUIDATION,0 days 00:00:00,80.43266928621033,49.44682263495902,4.123662605738078,0.02141680395387136
74,AAVEUSDTUSDT,228.944415,225.626323593405,2025-11-10 23:00:00,2025-11-10 23:30:00,-9.779459647844641,Stop Loss,0 days 00:30:00,69.7015295655142,22.134733999389955,3.8567016573894204,0.07804878048780332
75,PARTIUSDTUSDT,0.07675836,0.0755691811077,2025-11-12 07:00:00,2025-11-12 07:00:00,-9.62371428986805,LIQUIDATION,0 days 00:00:00,88.33586324739305,42.68830528329484,5.057196191451372,0.1336633663366372
76,PARTIUSDTUSDT,0.085512735,0.09427338643164751,2025-11-12 19:30:00,2025-11-12 19:30:00,56.29140526545663,Trailing Stop (Stepped),0 days 00:00:00,72.7142823912051,23.3985385078045,4.498919684052833,0.21249999999999947
77,PARTIUSDTUSDT,0.092496225,0.0910632272341875,2025-11-12 19:45:00,2025-11-12 19:45:00,-13.307459543236067,LIQUIDATION,0 days 00:00:00,81.08468835459402,25.65631678361903,7.2667875726629925,0.2955523672883801
78,ZECUSDTUSDT,548.45409,571.7515970620649,2025-11-14 13:00:00,2025-11-14 13:00:00,32.05081501412005,Trailing Stop (Stepped),0 days 00:00:00,70.94812946005662,29.95160067847006,4.053160224593433,0.12554744525547673
79,DASHUSDTUSDT,73.186575,72.05273198681252,2025-11-14 13:30:00,2025-11-14 13:30:00,-14.741735821293858,LIQUIDATION,0 days 00:00:00,79.83997850375462,31.324123097247025,3.9580241020207927,0.028368794326245637
80,STRKUSDTUSDT,0.17018505,0.167548458112875,2025-11-14 14:45:00,2025-11-14 14:45:00,-13.526684814946933,LIQUIDATION,0 days 00:00:00,86.05228707031885,35.30701475040692,4.435688359092473,0.12149532710280316
81,FILUSDTUSDT,2.1950969999999996,2.1610894597274997,2025-11-15 06:45:00,2025-11-15 06:45:00,-12.411781373711637,LIQUIDATION,0 days 00:00:00,79.37062379814849,31.670103520132123,6.09331039090095,0.06172839506172711
82,BCHUSDTUSDT,503.481615,504.7395638150774,2025-11-15 12:15:00,2025-11-15 12:15:00,1.4229954331967012,Trailing Stop (Stepped),0 days 00:00:00,71.38105963137072,29.67536251406923,4.717095358088084,0.11620795107033463
83,WLFIUSDTUSDT,0.14927459999999998,0.1496475625881,2025-11-16 08:00:00,2025-11-16 08:00:00,1.4336501159502346,Trailing Stop (Stepped),0 days 00:00:00,69.0218157326254,23.277138797428147,4.46386231246818,0.10526315789473915
84,ETHUSDTUSDT,3248.74356,3198.4124003967,2025-11-16 10:00:00,2025-11-16 11:00:00,-11.559956486408144,LIQUIDATION,0 days 01:00:00,73.6300621391281,31.23575955161965,6.256417954043721,0.0504418262150175
85,DASHUSDTUSDT,101.420685,99.8494250376375,2025-11-16 16:45:00,2025-11-16 16:45:00,-10.607155748936654,LIQUIDATION,0 days 00:00:00,68.98395259966121,18.07109885833407,3.6432334838524962,0.11380597014925364
86,BANANAS31USDTUSDT,0.002949474,0.003180891204777,2025-11-16 18:00:00,2025-11-16 18:00:00,47.44514332934488,Trailing Stop (Stepped),0 days 00:00:00,83.43934189507786,46.641953140320524,6.7533075141465835,0.2885906040268456
87,FILUSDTUSDT,2.0800395000000003,2.0478144880462503,2025-11-17 17:00:00,2025-11-17 17:00:00,-13.500561854381981,LIQUIDATION,0 days 00:00:00,70.558524992004,21.960801388218666,3.652846871752051,0.15789473684210525
88,XPLUSDTUSDT,0.23391689999999998,0.23917734020564999,2025-11-17 20:15:00,2025-11-17 20:15:00,17.031860891299196,Trailing Stop (Stepped),0 days 00:00:00,62.922141604564544,14.599770031861814,3.9234117510812268,0.13333333333333242
89,WLFIUSDTUSDT,0.14557274999999997,0.14346296413425,2025-11-18 16:45:00,2025-11-18 17:15:00,-12.860766457962557,Stop Loss,0 days 00:30:00,77.03672902270682,22.38387785264,4.013602497720547,0.0
90,TNSRUSDTUSDT,0.05164580999999999,0.050845687288575,2025-11-19 12:45:00,2025-11-19 12:45:00,-12.65594893757027,LIQUIDATION,0 days 00:00:00,86.23190654397092,40.68389790706208,21.668678443165753,0.07131537242472247
91,TNSRUSDTUSDT,0.13532762999999998,0.13323106669222498,2025-11-20 06:30:00,2025-11-20 06:30:00,-11.612813741058373,LIQUIDATION,0 days 00:00:00,90.28720109071789,31.234216625927633,4.42536062056622,0.0039049788480306283
92,DYMUSDTUSDT,0.09328662,0.10843809289047,2025-11-20 09:15:00,2025-11-20 09:15:00,107.88296059753115,Trailing Stop (Stepped),0 days 00:00:00,87.6557994487125,69.40896159695521,8.898126128923664,0.12085769980506714
93,DYMUSDTUSDT,0.107863905,0.1061928234517875,2025-11-20 09:30:00,2025-11-20 09:30:00,-19.25144334232903,LIQUIDATION,0 days 00:00:00,94.19077605961238,70.14480766750316,42.16804334605459,0.07064471879286717
94,BEATUSDTUSDT,0.577518615,0.5685714078571125,2025-11-20 12:15:00,2025-11-20 12:15:00,-17.66469088045537,LIQUIDATION,0 days 00:00:00,79.3675471116398,37.39680621653971,4.56713378823909,0.2919360326641685
95,DYMUSDTUSDT,0.13859926499999997,0.13645201588698747,2025-11-20 12:30:00,2025-11-20 12:30:00,-16.208722554113127,LIQUIDATION,0 days 00:00:00,82.77232539575955,63.18845176096979,4.133030841594703,0.025880661394680045
96,BEATUSDTUSDT,1.210655025,1.1918989520251877,2025-11-20 13:30:00,2025-11-20 13:30:00,-14.872758805357682,LIQUIDATION,0 days 00:00:00,96.32204187736977,52.92364613034119,9.739607920470368,0.19828190428265874
97,PIEVERSEUSDTUSDT,0.38699339999999993,0.5720770569807,2025-11-20 18:45:00,2025-11-20 18:45:00,407.6816301177212,Trailing Stop (Stepped),0 days 00:00:00,91.28765222812409,42.54002861616801,4.4135940475282815,0.20608108108108078
98,PORT3USDTUSDT,0.040490235,0.039903410024145,2025-11-21 05:15:00,2025-11-21 05:15:00,-43.30912979558005,Stop Loss,0 days 00:00:00,69.10502648684246,28.362226550847065,7.732764135394403,0.07239819004524894
99,DYMUSDTUSDT,0.164812365,0.1622590094352375,2025-11-21 06:30:00,2025-11-21 06:30:00,-42.61939885270982,LIQUIDATION,0 days 00:00:00,69.54448639010302,13.679977796952153,3.5022065071819757,0.01644100580270736
100,DYMUSDTUSDT,0.193766835,0.19076490230876253,2025-11-21 06:45:00,2025-11-21 06:45:00,-39.10660062503452,LIQUIDATION,0 days 00:00:00,78.87434087631398,17.514842617099628,8.863577071632626,0.10400829302004087
101,TRUSTUSDTUSDT,0.14117055,0.138983465254125,2025-11-21 13:00:00,2025-11-21 13:00:00,-35.883336077339926,LIQUIDATION,0 days 00:00:00,88.7289943252407,60.86223561591873,4.549010354913934,0.16911764705882326
102,TRUSTUSDTUSDT,0.156078,0.153659961585,2025-11-21 13:30:00,2025-11-21 13:30:00,-32.92574111427672,LIQUIDATION,0 days 00:00:00,91.72946363743168,64.59186975739871,3.7930345415023567,0.03389830508474672
103,MMTUSDTUSDT,0.3249624,0.3790415052396,2025-11-21 14:15:00,2025-11-21 14:15:00,313.4325361814323,Trailing Stop (Stepped),0 days 00:00:00,87.67847703823062,43.72485534413313,5.954287670246057,0.17288135593220522
104,PARTIUSDTUSDT,0.09920957999999999,0.09767257558185,2025-11-21 19:15:00,2025-11-21 19:15:00,-55.187136069426884,LIQUIDATION,0 days 00:00:00,88.11612654841832,41.440179529280634,11.237485575786044,0.10628019323671478
105,PIPPINUSDTUSDT,0.024132059999999997,0.02375819406045,2025-11-22 14:45:00,2025-11-22 14:45:00,-50.63847327751091,LIQUIDATION,0 days 00:00:00,85.42159662668723,35.89124042794429,7.680835047983206,0.2637362637362603
106,PIPPINUSDTUSDT,0.02571285,0.025314493671375,2025-11-22 16:15:00,2025-11-22 16:15:00,-46.46472273269068,LIQUIDATION,0 days 00:00:00,91.69078108315529,35.93971180490519,3.9223921793955805,0.17500000000000107
107,PIPPINUSDTUSDT,0.029224604999999997,0.028771842807037498,2025-11-22 20:15:00,2025-11-22 20:15:00,-42.634983223016164,LIQUIDATION,0 days 00:00:00,85.67345433358271,21.536422861723928,4.417038229175208,0.12355212355212394
108,PIPPINUSDTUSDT,0.031345664999999995,0.030860042284987496,2025-11-22 20:30:00,2025-11-22 20:30:00,-39.12090049227762,LIQUIDATION,0 days 00:00:00,89.8580947765421,26.37774558781424,5.780280633388717,0.08018867924528478
109,PIPPINUSDTUSDT,0.05368683,0.072280001929995,2025-11-23 05:30:00,2025-11-23 05:30:00,776.2227959197952,Trailing Stop (Stepped),0 days 00:00:00,75.1566488909034,43.84490157641422,3.625283650613101,0.20861900097943184
110,TNSRUSDTUSDT,0.12847420499999998,0.12648381837903747,2025-11-23 10:15:00,2025-11-23 10:15:00,-97.84541225793441,LIQUIDATION,0 days 00:00:00,83.38123846885851,35.860176084034165,4.115673921390288,0.24838362068965525
111,DYMUSDTUSDT,0.12479236499999999,0.1228590192852375,2025-11-23 11:45:00,2025-11-23 11:45:00,-89.7807468703793,LIQUIDATION,0 days 00:00:00,78.27020410236393,48.82988367530601,3.7060509036511506,0.2314285714285707
112,1000RATSUSDTUSDT,0.03937968,0.03876959030760001,2025-11-23 14:00:00,2025-11-23 14:00:00,-82.38079152198111,LIQUIDATION,0 days 00:00:00,69.48662139805921,25.104715054545895,13.638760185228943,0.2400000000000019
113,PARTIUSDTUSDT,0.09283639499999999,0.09715110571221748,2025-11-23 19:00:00,2025-11-23 19:00:00,217.30969365030793,Trailing Stop (Stepped),0 days 00:00:00,78.01935851503512,59.788430410751126,3.569485014276976,0.06220095693779812
114,BANANAS31USDTUSDT,0.0038069024999999998,0.00374792406301875,2025-11-24 06:30:00,2025-11-24 06:30:00,-92.77008638248621,LIQUIDATION,0 days 00:00:00,74.883422084546,21.38198375848226,4.280355298989894,0.24791086350974964
