,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
33,HIFIUSDTUSDT,0.348924375,0.34369556625000003,2025-09-12 22:17:00+00:00,2025-09-12 22:17:00+00:00,-22.517430684238562,1030.9591425242236,Stop Loss,0 days 00:00:00,74.90608521660839,39.71621587819633,2.7048002098579844,0.0032688172043010017
34,HIFIUSDTUSDT,0.35351667,0.3675693265549236,2025-09-12 22:18:00+00:00,2025-09-12 22:19:00+00:00,55.815109304469296,1086.0632455235038,Smart Trailing (Max 86%),0 days 00:01:00,77.4085520853099,41.76209493907599,4.878918891456262,0.007670752073367461
35,HIFIUSDTUSDT,0.36042012,0.3647836721025536,2025-09-12 22:20:00+00:00,2025-09-12 22:20:00+00:00,17.38689337028723,1102.7011297589472,Smart Trailing (Max 34%),0 days 00:00:00,80.61040113647698,46.190048620895006,3.160144210286514,0.023705101870871013
36,HIFIUSDTUSDT,0.38409195,0.3941746589725379,2025-09-12 22:36:00+00:00,2025-09-12 22:36:00+00:00,39.16568127174823,1141.1063274929309,Smart Trailing (Max 61%),0 days 00:00:00,78.93122239278239,51.76358206426054,3.508642339702593,0.012840213569475166
37,HIFIUSDTUSDT,0.41916948,0.43342959587373703,2025-09-12 22:40:00+00:00,2025-09-12 22:40:00+00:00,52.75794192225299,1193.0772995341542,Smart Trailing (Max 76%),0 days 00:00:00,85.8296818104583,58.12136450280676,5.017323602194305,0.0491678191616196
38,MYXUSDTUSDT,15.1125525,15.259713707470214,2025-09-13 00:07:00+00:00,2025-09-13 00:09:00+00:00,15.20133200870799,1207.455819612149,Smart Trailing (Max 58%),0 days 00:02:00,81.2170146720059,36.754987862531664,5.272827650946808,0.020070212625024893
39,WLDUSDTUSDT,1.7273632499999998,1.7014778355,2025-09-13 00:12:00+00:00,2025-09-13 00:14:00+00:00,-25.790845771936848,1180.8322456887556,Stop Loss,0 days 00:02:00,85.08560543590805,52.064508108292046,5.694914894566012,0.00023166917641618095
40,MYXUSDTUSDT,15.616804499999999,15.640214089945498,2025-09-13 00:17:00+00:00,2025-09-13 00:18:00+00:00,1.626697603951353,1181.6445762267147,Smart Break-even,0 days 00:01:00,77.84060582059412,57.416422068194876,2.5236514765978644,0.002947584262463115
41,1000PEPEUSDTUSDT,0.0118303122,0.011888019524897092,2025-09-13 00:46:00+00:00,2025-09-13 00:58:00+00:00,7.1349647049370315,1187.964613637702,Smart Trailing (Max 35%),0 days 00:12:00,89.79965899512187,44.105326715878846,3.08058530335859,0.0031462232634455476
42,1000PEPEUSDTUSDT,0.012165079499999999,0.011982779613,2025-09-13 01:18:00+00:00,2025-09-13 01:52:00+00:00,-25.37452023933248,1160.9520865422764,Stop Loss,0 days 00:34:00,80.37179472006383,58.06774565681228,2.846285516886616,0.0004852412636011198
43,MOODENGUSDTUSDT,0.219579735,0.21628922129000003,2025-09-13 02:12:00+00:00,2025-09-13 02:15:00+00:00,-24.797541844833454,1135.3538880860347,Stop Loss,0 days 00:03:00,73.01273506331079,29.096228026590833,2.6510892007939253,0.0022785271600437498
44,HIFIUSDTUSDT,0.45290634,0.44611930876000006,2025-09-13 02:39:00+00:00,2025-09-13 02:39:00+00:00,-24.25077302919571,1110.3201123754004,Stop Loss,0 days 00:00:00,72.5025455481075,39.07193218004234,3.2345441323126605,0.009039073550212126
45,AVAXUSDTUSDT,29.563774499999997,29.726946921299366,2025-09-13 02:52:00+00:00,2025-09-13 02:57:00+00:00,7.686608573278674,1117.2409829401442,Smart Trailing (Max 38%),0 days 00:05:00,73.43591343149419,55.270976047652766,3.625115096759977,0.007411418322109079
46,HIFIUSDTUSDT,0.48048011999999996,0.4942577475,2025-09-13 03:03:00+00:00,2025-09-13 03:03:00+00:00,43.417451001114266,1159.887922918541,Smart Trailing (Max 151%),0 days 00:00:00,68.69461486398568,32.49974482083299,2.977995029275974,0.020918409867488944
47,PUMPUSDTUSDT,0.0064802385,0.0064899523775115,2025-09-13 03:10:00+00:00,2025-09-13 03:12:00+00:00,1.5978450046163628,1160.6858452176964,Smart Break-even,0 days 00:02:00,76.2433312998702,27.187653819129014,4.36895860208334,0.005557270762580978
48,PUMPUSDTUSDT,0.006485240999999999,0.006529561256890213,2025-09-13 03:13:00+00:00,2025-09-13 03:15:00+00:00,10.140018548065456,1170.0253907690599,Smart Trailing (Max 45%),0 days 00:02:00,68.71703610170593,33.0749621943867,3.440495993956115,0.006789075759913692
49,AVAXUSDTUSDT,30.198091499999997,30.2433584391585,2025-09-13 03:32:00+00:00,2025-09-13 03:52:00+00:00,1.61181023526023,1170.8302869417207,Smart Break-even,0 days 00:20:00,75.85317223705073,34.230657377936474,4.113147843474125,0.000530099725010827
50,PUMPUSDTUSDT,0.0065362664999999995,0.00658672273859724,2025-09-13 04:06:00+00:00,2025-09-13 04:06:00+00:00,11.658524114239878,1181.6813418925526,Smart Trailing (Max 49%),0 days 00:00:00,72.4154721893175,26.107613872343297,3.625660093037218,0.0007653451706720746
51,AVAXUSDTUSDT,30.4922385,30.71654895867189,2025-09-13 04:16:00+00:00,2025-09-13 04:26:00+00:00,11.167024144692297,1191.219022774393,Smart Trailing (Max 47%),0 days 00:10:00,74.00583786322665,28.000213544912032,3.3982208920480526,6.562110374692865e-05
52,HIFIUSDTUSDT,0.6013305149999999,0.6070273325352403,2025-09-13 04:47:00+00:00,2025-09-13 04:47:00+00:00,14.733731006487618,1204.3102596324748,Smart Trailing (Max 57%),0 days 00:00:00,76.39963917737226,34.73368645226005,3.1252231382090225,0.015414322335785755
53,PUMPUSDTUSDT,0.006587291999999999,0.006488578088,2025-09-13 04:07:00+00:00,2025-09-13 04:49:00+00:00,-25.240311691168596,1179.069947941306,Stop Loss,0 days 00:42:00,79.54398528160952,29.15701413885859,8.489250627153142,0.0024301336573512135
54,DOGEUSDTUSDT,0.28452219,0.28494868876281004,2025-09-13 04:46:00+00:00,2025-09-13 04:52:00+00:00,1.6410062794299896,1180.710954220736,Smart Break-even,0 days 00:06:00,76.61822073428324,32.49112151338377,4.837837549847097,0.00028130384331384546
55,MYXUSDTUSDT,14.554273499999999,15.177207600000001,2025-09-13 05:27:00+00:00,2025-09-13 05:27:00+00:00,68.88920507309145,1248.7858758771235,Smart Trailing (Max 222%),0 days 00:00:00,84.52921808859173,28.781963938893398,9.302368375775051,0.014838754039744315
56,MYXUSDTUSDT,14.998495499999999,15.0209782447545,2025-09-13 05:28:00+00:00,2025-09-13 05:28:00+00:00,1.7203095524826395,1249.6449537910703,Smart Break-even,0 days 00:00:00,88.59320049023475,32.7715809207748,8.619255907587107,0.014076989792514412
57,ADAUSDTUSDT,0.93556755,0.9397599833796164,2025-09-13 01:21:00+00:00,2025-09-13 09:02:00+00:00,6.518516347623774,1256.163470138694,Smart Trailing (Max 33%),0 days 07:41:00,71.74792768156553,39.1136322020729,3.4665210265119866,0.0008555234734252079
58,DOGEUSDTUSDT,0.29030507999999994,0.29190052767539604,2025-09-13 09:25:00+00:00,2025-09-13 09:26:00+00:00,8.655418168621711,1263.0868464999758,Smart Trailing (Max 38%),0 days 00:01:00,73.45015446901172,51.46048923677726,2.872410318297813,0.0005169383464866768
59,MOODENGUSDTUSDT,0.23338663499999998,0.233736481565865,2025-09-13 09:31:00+00:00,2025-09-13 09:31:00+00:00,1.7400103649656709,1263.955762488045,Smart Break-even,0 days 00:00:00,74.01377924295531,52.36730283756917,4.491178225473256,0.012556245982429775
60,UBUSDTUSDT,0.03579789,0.03526144046,2025-09-13 09:52:00+00:00,2025-09-13 09:52:00+00:00,-26.97904626223913,1235.2339301352217,Stop Loss,0 days 00:00:00,73.14308869707368,29.66729772205161,2.592440737640542,0.027654403754294947
61,DOGEUSDTUSDT,0.29658821999999996,0.29703280574178,2025-09-13 09:56:00+00:00,2025-09-13 09:56:00+00:00,1.7004670407251867,1235.2312137450494,Smart Break-even,0 days 00:00:00,69.678068510397,48.35190035854645,2.563791225349873,0.0005060045877750607
62,DOGEUSDTUSDT,0.29716851,0.2989213932912767,2025-09-13 09:57:00+00:00,2025-09-13 09:58:00+00:00,9.19755844938978,1242.7255925089949,Smart Trailing (Max 40%),0 days 00:01:00,71.94045267474505,49.62944478090484,2.5647199878050637,0.0015823317510014828
63,UBUSDTUSDT,0.0379939875,0.0387667819125,2025-09-13 10:00:00+00:00,2025-09-13 10:00:00+00:00,33.983789539502915,1274.9958688534043,Smart Trailing (Max 109%),0 days 00:00:00,80.67286784596719,47.71804762809175,4.321814459421869,0.014172066803645666
64,ADAUSDTUSDT,0.9496746,0.9510981622254001,2025-09-13 09:55:00+00:00,2025-09-13 10:02:00+00:00,1.701640585956881,1276.6975094393613,Smart Break-even,0 days 00:07:00,75.22667235119887,32.30739146106806,4.435775448209539,0.0005267593763168404
65,DOGEUSDTUSDT,0.298299075,0.29382891205,2025-09-13 09:59:00+00:00,2025-09-13 10:05:00+00:00,-26.544196129290732,1250.1533133100706,Stop Loss,0 days 00:06:00,75.67389175329394,52.751935641064556,2.827188279862107,0.0046956230085525965
66,UBUSDTUSDT,0.042077028,0.04524205765500001,2025-09-13 10:06:00+00:00,2025-09-13 10:06:00+00:00,128.84274352697872,1378.1338821382149,Smart Trailing (Max 384%),0 days 00:00:00,89.71000065016742,59.80323299063859,2.984571681685248,0.013239523662380308
67,WLFIUSDTUSDT,0.21140564999999997,0.20823762910000002,2025-09-13 09:37:00+00:00,2025-09-13 10:20:00+00:00,-26.997665341785222,1351.1362167964296,Stop Loss,0 days 00:43:00,69.27768012788754,29.87473519046208,2.8244359032991353,0.0009465215333649112
68,SUIUSDTUSDT,3.8173076999999997,3.8230298442423,2025-09-13 09:26:00+00:00,2025-09-13 12:02:00+00:00,1.7292793912323972,1352.865496187662,Smart Break-even,0 days 02:36:00,76.40528392441314,28.555634877410615,3.4215411473784414,0.001074620606505326
69,UBUSDTUSDT,0.051619796999999995,0.05218276790456511,2025-09-13 12:04:00+00:00,2025-09-13 12:04:00+00:00,19.417541976863827,1371.3500274775,Smart Trailing (Max 64%),0 days 00:00:00,76.77105874572737,33.73935365119515,2.506752775026352,0.007869437122034494
70,UBUSDTUSDT,0.053467720499999996,0.052666479587000006,2025-09-13 12:10:00+00:00,2025-09-13 12:10:00+00:00,-29.291570327910033,1341.1126985099502,Stop Loss,0 days 00:00:00,77.65446335528934,39.6370142656068,2.8170879555210036,0.008626658432979717
71,LINEAUSDTUSDT,0.026603295,0.026204631130000003,2025-09-13 12:59:00+00:00,2025-09-13 12:59:00+00:00,-28.625955598915624,1310.6375701581308,Stop Loss,0 days 00:00:00,79.27312365828236,49.249610299425434,3.126965989311336,0.0007521624670929919
72,LINEAUSDTUSDT,0.026823404999999998,0.027046242472102744,2025-09-13 13:04:00+00:00,2025-09-13 13:04:00+00:00,14.11389225426186,1323.8475744329733,Smart Trailing (Max 52%),0 days 00:00:00,72.41865558882827,55.30755929383012,2.507381831911312,0.009321401938851611
73,WLFIUSDTUSDT,0.21960975,0.21993894501525002,2025-09-13 13:06:00+00:00,2025-09-13 13:07:00+00:00,1.8237134742803143,1324.7582895800585,Smart Break-even,0 days 00:01:00,75.47346901762057,47.48976636500692,4.724158950917215,0.0031876138433515767
74,WLFIUSDTUSDT,0.22301144999999997,0.22334574416355,2025-09-13 13:10:00+00:00,2025-09-13 13:13:00+00:00,1.8249680624345332,1325.669631235886,Smart Break-even,0 days 00:03:00,83.8900895357908,50.58911024940902,5.490155093475109,0.0004484304932734932
75,1000PEPEUSDTUSDT,0.012646019849999999,0.01266497623375515,2025-09-13 13:26:00+00:00,2025-09-13 13:26:00+00:00,1.824964049166181,1325.666715969498,Smart Break-even,0 days 00:00:00,84.10808058557735,40.135315891471045,9.390534508261325,0.0052770657299281145
76,DOGEUSDTUSDT,0.302781315,0.30622631815309753,2025-09-13 13:21:00+00:00,2025-09-13 13:27:00+00:00,19.889810110413155,1344.642273172346,Smart Trailing (Max 66%),0 days 00:06:00,76.02813862950472,48.360594522651205,5.163572812087299,0.005749595215279265
77,1000PEPEUSDTUSDT,0.0126709323,0.012481051952200001,2025-09-13 13:27:00+00:00,2025-09-13 13:39:00+00:00,-28.315790326424896,1316.3264828459212,Stop Loss,0 days 00:12:00,85.24311682880557,43.38941433018426,4.333080374431087,0.004161533845036109
78,SUIUSDTUSDT,3.8745362999999995,3.8164744082,2025-09-13 12:51:00+00:00,2025-09-13 13:50:00+00:00,-28.64571126185497,1287.6807715840662,Stop Loss,0 days 00:59:00,79.45257908804282,40.69790039142117,3.373028113511496,0.0023498424830863266
79,XRPUSDTUSDT,3.1819902,3.1343064628,2025-09-13 09:58:00+00:00,2025-09-13 13:51:00+00:00,-26.36592280301811,1261.314848781048,Stop Loss,0 days 03:53:00,69.72725285350464,47.93970679077313,2.5397760381136276,0.0007546457881332516
80,SOMIUSDTUSDT,1.48864395,1.49087542728105,2025-09-13 14:46:00+00:00,2025-09-13 14:46:00+00:00,1.737569286265416,1262.1825457578093,Smart Break-even,0 days 00:00:00,72.1252725434989,28.166707626082843,2.506969011900807,0.0013436345314074584
81,SOMIUSDTUSDT,1.4912452499999997,1.51724649181587,2025-09-13 14:47:00+00:00,2025-09-13 14:47:00+00:00,29.484012602323777,1290.7960876389207,Smart Trailing (Max 95%),0 days 00:00:00,72.53861979928364,29.901685305796843,2.6744319817304425,0.00784813522940706
82,HIFIUSDTUSDT,0.46787382,0.46857516285618,2025-09-13 16:47:00+00:00,2025-09-13 16:47:00+00:00,1.7781822190394025,1291.6840656595882,Smart Break-even,0 days 00:00:00,73.78310209418859,25.96922880791473,2.61733941559797,0.011797896896640098
83,HIFIUSDTUSDT,0.47763869999999997,0.4783546804113,2025-09-13 16:49:00+00:00,2025-09-13 16:49:00+00:00,1.7794054848538745,1292.5726545474356,Smart Break-even,0 days 00:00:00,76.78143377666368,30.957080965627604,4.560336679630213,0.027319198860303352
84,FUSDTUSDT,0.020306148,0.020336586915852002,2025-09-13 17:57:00+00:00,2025-09-13 17:57:00+00:00,1.7806295921900974,1293.4618547226964,Smart Break-even,0 days 00:00:00,83.79543936089665,27.295681643571584,2.893917136649969,0.013942947233581417
85,HUSDTUSDT,0.07922959499999999,0.0800801155478963,2025-09-13 18:06:00+00:00,2025-09-13 18:09:00+00:00,18.259456270083803,1310.8292683343507,Smart Trailing (Max 31%),0 days 00:03:00,70.61710541796276,27.362213757271327,2.763753306352769,0.002019182231196283
86,AVNTUSDTUSDT,0.567833775,0.5593244978499999,2025-09-13 19:03:00+00:00,2025-09-13 19:03:00+00:00,-27.960261679039096,1280.1588160567528,Stop Loss,0 days 00:00:00,77.14855266383071,26.291584584324532,3.067155559290218,0.0005638269755968407
87,FUSDTUSDT,0.021328659,0.021775415815354207,2025-09-13 19:01:00+00:00,2025-09-13 19:04:00+00:00,36.941807229927456,1317.1006232866803,Smart Trailing (Max 51%),0 days 00:03:00,75.53299647670104,33.64463997697783,6.078325342316255,0.006848351235986692
88,AVNTUSDTUSDT,0.567533625,0.575294202780458,2025-09-13 19:06:00+00:00,2025-09-13 19:06:00+00:00,23.93301416131216,1340.1252921905534,Smart Trailing (Max 77%),0 days 00:00:00,69.67204058415483,30.06362884690256,3.1267246341581156,0.0004053792058091765
89,AVNTUSDTUSDT,0.5723060099999999,0.5637297141400001,2025-09-13 19:07:00+00:00,2025-09-13 19:08:00+00:00,-28.624620598590678,1310.5764472525211,Stop Loss,0 days 00:01:00,71.43916025050368,31.950548438886205,2.6172005856869807,0.00792290471526501
90,PUMPUSDTUSDT,0.006675336,0.0067085982396896775,2025-09-13 19:16:00+00:00,2025-09-13 19:18:00+00:00,8.103167637610934,1317.7757690644407,Smart Trailing (Max 36%),0 days 00:02:00,67.69898324851084,32.58963422344011,3.315193603205975,0.009142685851318989
91,HUSDTUSDT,0.08132064,0.08144253963936,2025-09-13 19:21:00+00:00,2025-09-13 19:21:00+00:00,1.8153490420920184,1318.682307231316,Smart Break-even,0 days 00:00:00,76.35391768746248,34.97813634304041,4.9097164891950085,0.008734161643498613
92,HUSDTUSDT,0.08097046499999999,0.081091839727035,2025-09-13 19:22:00+00:00,2025-09-13 19:22:00+00:00,1.8165978760982666,1319.5894690334615,Smart Break-even,0 days 00:00:00,73.37900484004196,37.24240451150739,3.035599734074614,0.02583117043628734
93,AVNTUSDTUSDT,0.5794795949999999,0.586815805419906,2025-09-13 19:41:00+00:00,2025-09-13 19:41:00+00:00,22.132235885131948,1340.8116432158117,Smart Trailing (Max 72%),0 days 00:00:00,72.81308915571971,26.056248563468305,3.6938630834435333,0.005404472071138679
94,AVNTUSDTUSDT,0.5835316199999999,0.57478710268,2025-09-13 19:42:00+00:00,2025-09-13 19:43:00+00:00,-28.639280823130978,1311.2476647077042,Stop Loss,0 days 00:01:00,74.91887704446998,27.769851814819766,2.697816916674439,0.007903986283754827
95,FUSDTUSDT,0.022389188999999997,0.022888160858427316,2025-09-13 19:45:00+00:00,2025-09-13 19:45:00+00:00,39.402594320170145,1349.7459502935933,Smart Trailing (Max 53%),0 days 00:00:00,77.33832252675198,30.456341290457253,4.935854571203838,0.004555401723906834
96,FUSDTUSDT,0.022683336,0.022717338320664,2025-09-13 19:46:00+00:00,2025-09-13 19:46:00+00:00,1.859390706259957,1350.6744817237889,Smart Break-even,0 days 00:00:00,79.716800245481,33.03732482693503,3.837849783996111,0.013359199329835597
97,SOMIUSDTUSDT,1.4825408999999998,1.4847632288091,2025-09-13 20:01:00+00:00,2025-09-13 20:01:00+00:00,1.860669837871027,1351.6036519190918,Smart Break-even,0 days 00:00:00,77.48313443564905,50.92476457241021,3.5350408235140898,0.008030773383722514
98,ENAUSDTUSDT,0.7688842499999999,0.77003680749075,2025-09-13 18:44:00+00:00,2025-09-13 20:05:00+00:00,1.8057796420906997,1353.4094315611826,Smart Break-even,0 days 01:21:00,65.96797869807918,25.531601032136543,3.0415249467785745,0.0011709601873536456
99,PUMPUSDTUSDT,0.006830413499999999,0.0068406522898364994,2025-09-13 20:06:00+00:00,2025-09-13 20:07:00+00:00,1.864437465629761,1354.3404832119427,Smart Break-even,0 days 00:01:00,66.45467201669959,25.522737963105197,2.9916853220216795,0.00278306723304525
100,AVNTUSDTUSDT,0.6506051399999999,0.6408554919599999,2025-09-13 20:19:00+00:00,2025-09-13 20:19:00+00:00,-28.90830172685275,1323.5647698033629,Stop Loss,0 days 00:00:00,79.72179372189309,25.664732878370128,2.633673950141167,0.006935367297667216
101,PUMPUSDTUSDT,0.006836416499999999,0.006873384224590201,2025-09-13 20:08:00+00:00,2025-09-13 20:22:00+00:00,9.166960486629028,1332.731730289992,Smart Trailing (Max 38%),0 days 00:14:00,66.88897495371583,29.4013367793435,8.041834653889154,0.012585979803892894
