,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
27,IOUSDTUSDT,3.4547264999999996,3.4599051350235,2024-11-30 23:15:00,2024-12-01 00:00:00,0.15087944971582817,105.95134991523776,Smart Break-even,0 days 00:45:00,69.00291528491042,33.81859266095601,3.8625943598054375,0.00721091193420409
28,ENSUSDTUSDT,42.4212,41.8063895484,2024-12-01 00:15:00,2024-12-01 00:15:00,-2.268229732602845,103.60747846783856,Stop Loss,0 days 00:00:00,65.36279192887908,34.483323338014245,5.389842981662867,0.0001650709805215747
29,KEYUSDTUSDT,0.0027746866499999997,0.0027344731163815496,2024-12-01 00:30:00,2024-12-01 00:30:00,-2.218051618679411,101.3154584915752,Stop Loss,0 days 00:00:00,72.78491839488764,27.984702790902933,4.402306947912173,0.012121649410151864
30,ENAUSDTUSDT,0.8610303,0.8485513878621,2024-12-01 00:45:00,2024-12-01 00:45:00,-2.168983552420317,99.07414292052736,Stop Loss,0 days 00:00:00,70.3826580883422,47.818974948051725,2.614010175187982,0.011040092969203896
31,1000SATSUSDTUSDT,0.0003085542,0.00031702390875000005,2024-12-01 01:15:00,2024-12-01 01:15:00,3.8123642420515704,102.8157752835752,Smart Trailing (Max 145%),0 days 00:00:00,69.01246549941727,55.28290704882259,4.015258735892903,0.006807131280388968
32,1000SATSUSDTUSDT,0.00031305645,0.00030851932287015004,2024-12-01 01:30:00,2024-12-01 01:30:00,-2.201102663301485,100.54126948235441,Stop Loss,0 days 00:00:00,72.63839826119748,56.6866266104045,3.8585207955919074,0.014376996805111824
33,1000SATSUSDTUSDT,0.000310155,0.000310619922345,2024-12-01 01:45:00,2024-12-01 01:45:00,0.1433791036162819,100.61286928313471,Smart Break-even,0 days 00:00:00,67.15015651860338,57.95632170171939,2.919140648867138,0.02386326991293137
34,ZROUSDTUSDT,5.1295635,5.055220736194499,2024-12-01 02:30:00,2024-12-01 02:30:00,-2.1539423685782517,98.38709649456422,Stop Loss,0 days 00:00:00,71.2252251990447,27.037066674690777,3.492720991442471,0.009576376969886126
35,ZROUSDTUSDT,5.52986355,5.755940808804584,2024-12-01 04:00:00,2024-12-01 04:00:00,5.673074603220732,103.98992972097723,Smart Trailing (Max 89%),0 days 00:00:00,82.56251219093129,34.79986534695554,10.716183777196036,0.005952488646849109
36,ZROUSDTUSDT,5.6944458,6.1323552885,2024-12-01 04:15:00,2024-12-01 04:30:00,11.344218289619954,115.25990661006819,Smart Trailing (Max 160%),0 days 00:15:00,85.84745588973924,37.28304520690422,9.351775491215372,0.014778238560483482
37,ZROUSDTUSDT,5.956976999999999,5.870642532339,2024-12-01 04:45:00,2024-12-01 04:45:00,-2.4675093555592826,112.71010989346794,Stop Loss,0 days 00:00:00,82.89857510579718,43.16671834683566,4.647055631531402,0.03340053763440865
38,ZROUSDTUSDT,6.3367667999999995,6.2449280387676,2024-12-01 05:30:00,2024-12-01 05:30:00,-2.412922748316315,110.21672015729308,Stop Loss,0 days 00:00:00,83.75144246894064,51.41414562988605,2.7096573652136757,0.009097801364670186
39,ZROUSDTUSDT,6.5440704,6.4492271876928005,2024-12-01 05:45:00,2024-12-01 05:45:00,-2.359543714079522,107.7784895579724,Stop Loss,0 days 00:00:00,85.97392392133936,55.491707754095174,4.256635380658067,0.02450808017490474
40,WUSDTUSDT,0.34179080999999994,0.35149125022109917,2024-12-01 06:00:00,2024-12-01 06:00:00,4.290666216301975,111.99220961195698,Smart Trailing (Max 65%),0 days 00:00:00,66.75480950833445,28.954395117755983,3.061530743815542,0.01047334854601829
41,WUSDTUSDT,0.34779381,0.36348657930116474,2024-12-01 06:15:00,2024-12-01 06:15:00,7.1352377941484075,119.04749294789738,Smart Trailing (Max 97%),0 days 00:00:00,71.22107157477721,32.50336269350577,5.011745365147056,0.01513233601841193
42,WUSDTUSDT,0.35565774,0.3679043153804224,2024-12-01 06:30:00,2024-12-01 06:30:00,5.7680858048742385,124.73058732495132,Smart Trailing (Max 76%),0 days 00:00:00,76.2450726246644,35.39453202922134,3.9987996281804814,0.025683582761336702
43,WUSDTUSDT,0.366473145,0.361161849709515,2024-12-01 06:45:00,2024-12-01 06:45:00,-2.670259765088486,121.97127880757829,Stop Loss,0 days 00:00:00,80.91274237559766,37.51979134703653,3.1955873016289984,0.00802642714788828
44,AUCTIONUSDTUSDT,19.5827865,19.2989731752555,2024-12-01 07:00:00,2024-12-01 07:00:00,-2.611187883271614,119.27301212170256,Stop Loss,0 days 00:00:00,68.56632646379174,38.09564506130224,2.773357102922377,0.008533469596320798
45,AEVOUSDTUSDT,0.5264631,0.5188330702917,2024-12-01 07:45:00,2024-12-01 08:15:00,-2.553422798369047,116.46431436091433,Stop Loss,0 days 00:30:00,69.45272880159908,28.63868203803108,2.8639583711259444,0.0024686669198634237
46,BRETTUSDTUSDT,0.214107,0.21900938167007433,2024-12-01 08:00:00,2024-12-01 08:15:00,3.8115304758132122,120.27584483672754,Smart Trailing (Max 54%),0 days 00:15:00,73.1074070203215,42.40068907257439,2.60328593354997,0.005936243806674867
47,HBARUSDTUSDT,0.187243575,0.18452985386752502,2024-12-01 08:15:00,2024-12-01 08:15:00,-2.549778175941128,117.72606666078642,Stop Loss,0 days 00:00:00,77.9335934709851,32.81248644272348,3.7745365528929162,0.00037403152551422245
48,BRETTUSDTUSDT,0.21844917,0.21528318617919,2024-12-01 08:30:00,2024-12-01 08:45:00,-2.520305450718727,115.03772516716202,Stop Loss,0 days 00:15:00,77.18646429973087,46.881460256744326,2.8226821515386455,0.007559444724423937
49,HBARUSDTUSDT,0.196248075,0.196542250864425,2024-12-01 08:45:00,2024-12-01 08:45:00,0.16776600560797755,115.20549117277,Smart Break-even,0 days 00:00:00,84.20932002794582,39.80087820690782,3.622550566713981,0.0032628090746877475
50,HBARUSDTUSDT,0.19375683,0.19633678606186647,2024-12-01 09:00:00,2024-12-01 09:00:00,2.1080589031897206,117.23130156366388,Smart Trailing (Max 75%),0 days 00:00:00,77.40393779303,42.395284907935846,3.254851658778927,0.027470825157492468
51,SCRTUSDTUSDT,0.79709835,0.78554600361345,2024-12-01 09:15:00,2024-12-01 09:15:00,-2.5097134110246135,114.6378933560635,Stop Loss,0 days 00:00:00,80.27608755302322,35.58093396565181,2.9153330088936658,0.001757689893283199
52,SCRTUSDTUSDT,0.7986991499999999,0.8216126784009476,2024-12-01 09:30:00,2024-12-01 09:30:00,4.614046749706717,119.17009681787412,Smart Trailing (Max 65%),0 days 00:00:00,80.53350969470394,37.741682412513576,3.9262293118438487,0.01879228263593086
53,BRETTUSDTUSDT,0.22474231499999997,0.22148512462870498,2024-12-01 09:45:00,2024-12-01 10:00:00,-2.551219564976839,116.53379829464936,Stop Loss,0 days 00:15:00,75.36510838164166,47.80742660189336,2.560970216037407,0.003027739436306096
54,1000FLOKIUSDTUSDT,0.24476231999999998,0.24121497969623998,2024-12-01 10:30:00,2024-12-01 10:30:00,-2.4947811080890476,113.95582035762146,Stop Loss,0 days 00:00:00,71.30913549004696,31.039627057806037,4.213770014442969,0.021868868541530386
55,HBARUSDTUSDT,0.20327158499999998,0.20847691939500002,2024-12-01 10:45:00,2024-12-01 10:45:00,4.0853125636981105,117.9597765849466,Smart Trailing (Max 136%),0 days 00:00:00,79.33307023466418,47.6713740253992,2.5573574372583834,0.01225634967513286
56,ALGOUSDTUSDT,0.4936467,0.5142277575,2024-12-01 11:15:00,2024-12-01 11:15:00,6.937893751855045,124.81345546096459,Smart Trailing (Max 216%),0 days 00:00:00,80.74440640404403,38.68275287606172,6.72459964851321,0.0032428050263477713
57,XTZUSDTUSDT,1.746873,1.721555569611,2024-12-01 11:30:00,2024-12-01 11:30:00,-2.6720338243160464,122.05231372241926,Stop Loss,0 days 00:00:00,80.41217172664267,26.167946999979424,7.274490584326535,0.02920962199312711
58,XTZUSDTUSDT,1.7258625,1.7008495747875,2024-12-01 11:45:00,2024-12-01 11:45:00,-2.612922696498344,119.35225437016135,Stop Loss,0 days 00:00:00,72.15473903165184,29.858068107742763,3.0664957519861074,0.0162318840579709
59,ALGOUSDTUSDT,0.5094546,0.5020710744822,2024-12-01 12:00:00,2024-12-01 12:00:00,-2.5551192338007627,116.71192613059905,Stop Loss,0 days 00:00:00,79.48783764117555,47.25418021706692,2.6756384043756047,0.0017678255745433352
60,1000SHIBUSDTUSDT,0.031363674,0.030909120272718003,2024-12-01 12:30:00,2024-12-01 12:30:00,-2.4968106894084166,114.04852692954526,Stop Loss,0 days 00:00:00,69.2605705765733,32.92089203373545,2.702396059938336,0.005901304666815454
61,APEUSDTUSDT,1.5871932,1.6309868468153508,2024-12-01 12:45:00,2024-12-01 12:45:00,4.41173682709033,118.37884123437561,Smart Trailing (Max 63%),0 days 00:00:00,72.06270079712735,28.918389471415953,5.016814992603292,0.00977054967221386
62,ZROUSDTUSDT,6.4836402,6.4933591766598004,2024-12-01 13:00:00,2024-12-01 13:00:00,0.16881676778806456,118.46314394402533,Smart Break-even,0 days 00:00:00,68.54145278441469,29.22773702923291,3.819722166355704,0.007297017941716403
63,ZROUSDTUSDT,6.493345049999999,6.757684947655766,2024-12-01 13:15:00,2024-12-01 13:15:00,6.801307845792662,125.17987754555153,Smart Trailing (Max 88%),0 days 00:00:00,68.9256774985246,30.738032613616472,3.191949474917615,0.017268204014356775
64,FLOWUSDTUSDT,1.0235115,1.0424448936158641,2024-12-01 12:15:00,2024-12-01 13:30:00,2.9993660639123774,128.08987409597384,Smart Trailing (Max 46%),0 days 01:15:00,78.80649768195798,36.980267975242334,2.628225192932913,0.004882812499999896
65,ZROUSDTUSDT,6.7449708,6.6472159381956,2024-12-01 13:30:00,2024-12-01 13:30:00,-2.6798782686540177,125.40999582731982,Stop Loss,0 days 00:00:00,75.69810930915465,32.701537923699135,3.2351258002009526,0.005695977216091167
66,WUSDTUSDT,0.36867424499999996,0.3633310491672149,2024-12-01 13:45:00,2024-12-01 13:45:00,-2.6848046912917773,122.63565733448074,Stop Loss,0 days 00:00:00,75.54604470385469,35.05259483927217,4.813771833218164,0.013914883228903961
67,1000SHIBUSDTUSDT,0.032212098,0.031745248063686,2024-12-01 14:00:00,2024-12-01 14:00:00,-2.625411044464284,119.92269316848116,Stop Loss,0 days 00:00:00,71.20977470341279,28.9745637654125,4.113779127182613,0.009410814672174354
68,1000PEPEUSDTUSDT,0.021905847449999998,0.02193868431532755,2024-12-01 14:15:00,2024-12-01 14:15:00,0.17101841202398044,120.00809532208544,Smart Break-even,0 days 00:00:00,68.09637597819265,32.687638025192726,3.63323406254083,0.014446286578152995
69,ALTUSDTUSDT,0.168194055,0.16844617788844501,2024-12-01 15:00:00,2024-12-01 15:00:00,0.17101801974594733,120.00782005032379,Smart Break-even,0 days 00:00:00,70.85288924509518,25.601332187041375,2.808760721461321,0.0011300779158983866
70,1000SHIBUSDTUSDT,0.03304651499999999,0.03256757185810499,2024-12-01 15:15:00,2024-12-01 15:15:00,-2.5691537276378735,117.35298928973788,Stop Loss,0 days 00:00:00,76.7280393920971,44.80841025196418,2.896661677767829,0.00484408113835908
71,ICPUSDTUSDT,12.992493,13.15052222716177,2024-12-01 14:45:00,2024-12-01 15:30:00,1.9984839371055194,119.26769155390149,Smart Trailing (Max 34%),0 days 00:45:00,79.48070985722964,46.61994381077365,3.395986806906972,0.0026182042199290713
72,1000PEPEUSDTUSDT,0.02276347605,0.02279759850059895,2024-12-01 15:30:00,2024-12-01 15:30:00,0.16735382890711858,119.43504538280861,Smart Break-even,0 days 00:00:00,80.09497267025164,56.21148952925954,3.4327470865820193,0.004694051564244365
73,ALTUSDTUSDT,0.17106549,0.16858623785343,2024-12-01 15:45:00,2024-12-01 15:45:00,-2.556891641954384,116.79288562820855,Stop Loss,0 days 00:00:00,74.2444048111327,35.46591884505683,3.3413183984281476,0.011166325635778983
74,LTCUSDTUSDT,108.844395,109.56330195006072,2024-12-01 16:00:00,2024-12-01 16:00:00,1.0180340488943431,117.72753787826788,Smart Trailing (Max 43%),0 days 00:00:00,83.3640141482594,35.73383536590257,3.5560115643025334,0.019209558823529444
75,ZKUSDTUSDT,0.22909448999999998,0.22577422355643,2024-12-01 16:15:00,2024-12-01 16:15:00,-2.520336946865175,115.12315185745521,Stop Loss,0 days 00:00:00,71.02687446754456,49.325935428079234,3.024212233077275,0.0027077783115691213
76,NEIROUSDTUSDT,0.0021152571,0.0020846006788497002,2024-12-01 16:30:00,2024-12-01 16:30:00,-2.464581679826978,112.57638044973686,Stop Loss,0 days 00:00:00,89.54877508740626,36.54385362427073,5.543148416639267,0.012723488790086009
77,MOODENGUSDTUSDT,0.37961971499999997,0.374117886470505,2024-12-01 16:45:00,2024-12-01 16:45:00,-2.410059839059952,110.08594909611294,Stop Loss,0 days 00:00:00,83.21272028386547,33.33183831114207,4.752064320510997,0.004771696720447205
78,1MBABYDOGEUSDTUSDT,0.0027052519499999998,0.00266604473348865,2024-12-01 17:00:00,2024-12-01 17:00:00,-2.356744138525563,107.65061143356645,Stop Loss,0 days 00:00:00,86.67930218158213,39.21970395983694,4.349341236080403,0.030589975957092577
79,NEIROUSDTUSDT,0.00208574235,0.0021283038157500003,2024-12-01 17:15:00,2024-12-01 17:15:00,3.0596925344490065,110.63344910156758,Smart Trailing (Max 110%),0 days 00:00:00,73.61458659018531,42.4858600592936,2.632406020712538,0.031372925261441136
80,BANUSDTUSDT,0.15707849999999998,0.15480196129949997,2024-12-01 17:30:00,2024-12-01 17:30:00,-2.368465138701272,108.18599956285091,Stop Loss,0 days 00:00:00,74.16478529333757,42.17158378804913,2.7549917317922152,0.003184713375796181
81,BANUSDTUSDT,0.1592796,0.16313182779413185,2024-12-01 17:45:00,2024-12-01 17:45:00,3.6587307972605485,111.7674932646857,Smart Trailing (Max 57%),0 days 00:00:00,76.831807646779,49.24525387237153,4.820320021714571,0.011942174732872488
82,BANUSDTUSDT,0.1624812,0.1601263599684,2024-12-01 18:00:00,2024-12-01 18:00:00,-2.3927430048249723,109.29495623311361,Stop Loss,0 days 00:00:00,79.92748302913122,50.393330350903874,2.9053712530196214,0.00862068965517249
83,BLURUSDTUSDT,0.409114455,0.403185159203685,2024-12-01 18:30:00,2024-12-01 18:30:00,-2.338139931954374,106.80081438522096,Stop Loss,0 days 00:00:00,86.41407113465357,54.61209902318234,3.3262700981680267,0.011543729211504603
84,HIPPOUSDTUSDT,0.018659324999999997,0.018687295328174997,2024-12-01 18:15:00,2024-12-01 18:45:00,0.155862492438831,106.95667687765979,Smart Break-even,0 days 00:30:00,74.37513204348753,36.13811600360744,3.516490947348898,0.016085790884718586
85,IOTAUSDTUSDT,0.3075537,0.30309632422590005,2024-12-01 19:30:00,2024-12-01 20:00:00,-2.2897519926682066,104.59056543837372,Stop Loss,0 days 00:30:00,73.1399671351292,36.16654403020589,3.9125932841018427,0.0
86,LTCUSDTUSDT,111.085515,109.475552631105,2024-12-01 20:15:00,2024-12-01 20:15:00,-2.239097760121547,102.27679746661629,Stop Loss,0 days 00:00:00,77.03277845537414,38.498028358600735,2.5253244697741275,0.004953616139782015
87,LTCUSDTUSDT,117.12853499999999,119.22783146563388,2024-12-01 21:15:00,2024-12-01 21:15:00,2.54436228727482,104.7481414077309,Smart Trailing (Max 97%),0 days 00:00:00,78.9040655920261,43.7780752221773,6.04860165215909,0.005467281735861956
88,LTCUSDTUSDT,118.81938,117.09733072566,2024-12-01 21:30:00,2024-12-01 21:30:00,-2.242471181027706,102.4308875170525,Stop Loss,0 days 00:00:00,80.9236774685928,46.917376366599775,2.551846044826092,0.0054732233075108746
89,HBARUSDTUSDT,0.213476685,0.210382767404295,2024-12-01 21:45:00,2024-12-01 21:45:00,-2.1928629015953915,100.16489625997981,Stop Loss,0 days 00:00:00,72.77780056376693,33.517712359966914,3.136603996751207,0.007124443402859121
90,CKBUSDTUSDT,0.0175837875,0.017610145597462504,2024-12-01 22:45:00,2024-12-01 23:30:00,0.14284236824856467,100.23622802905655,Smart Break-even,0 days 00:45:00,76.26864265857255,26.105404893239022,8.456128100703657,0.007510668563300152
91,XLMUSDTUSDT,0.56192082,0.55377690155574,2024-12-02 00:00:00,2024-12-02 00:00:00,-2.1458791500189083,98.01878735406508,Stop Loss,0 days 00:00:00,70.53076316306364,41.56667558599596,3.326034358822793,0.033989744320205004
92,IOTAUSDTUSDT,0.31755869999999997,0.3180347204913,2024-12-02 00:15:00,2024-12-02 00:15:00,0.1397818621222791,98.0885907858639,Smart Break-even,0 days 00:00:00,69.88232815131698,32.917427078049535,8.323046729053393,0.01922470847778126
93,IOSTUSDTUSDT,0.009894944999999999,0.009751537562115,2024-12-02 00:30:00,2024-12-02 00:30:00,-2.0999020609704533,95.91866045989319,Stop Loss,0 days 00:00:00,72.29647429854144,29.3456730893619,4.800568558286794,0.04569348968863739
94,IOTAUSDTUSDT,0.33946964999999996,0.35396493025243103,2024-12-02 00:45:00,2024-12-02 00:45:00,5.779569664555696,101.62975103509363,Smart Trailing (Max 92%),0 days 00:00:00,83.15609042578605,37.748304527545386,5.899857199472534,0.006487761722205779
95,IOTAUSDTUSDT,0.3479739,0.34293071426730004,2024-12-02 01:00:00,2024-12-02 01:00:00,-2.175711996111813,99.3814826378716,Stop Loss,0 days 00:00:00,86.7874203335113,42.222506511583504,6.575718856021552,0.0206956021845359
96,HBARUSDTUSDT,0.23589788999999997,0.23247902188022998,2024-12-02 01:15:00,2024-12-02 01:15:00,-2.127580573250947,97.18295076695671,Stop Loss,0 days 00:00:00,75.19103207695639,53.784687184896526,3.1684125688876064,0.016880858463756983
97,HBARUSDTUSDT,0.235027455,0.231621202094685,2024-12-02 01:30:00,2024-12-02 01:30:00,-2.0805139208517716,95.03305514355124,Stop Loss,0 days 00:00:00,73.61806657046338,54.740232820637786,2.545092988497933,0.04019929310565079
98,IOTAUSDTUSDT,0.3603801,0.3551571112107,2024-12-02 01:45:00,2024-12-02 01:45:00,-2.034488483904512,92.9307198293879,Stop Loss,0 days 00:00:00,87.61449439024629,48.386231099581494,4.075065594683273,0.013592233009708781
99,IOTAUSDTUSDT,0.3669834,0.36166470958380004,2024-12-02 02:00:00,2024-12-02 02:00:00,-1.9894812284868015,90.874892688265,Stop Loss,0 days 00:00:00,88.83894472799557,50.56078029649445,2.8150560677119745,0.014725934005999345
100,VETUSDTUSDT,0.04945771649999999,0.051300087597649126,2024-12-02 02:15:00,2024-12-02 02:45:00,4.7687006337787174,95.51388324338448,Smart Trailing (Max 82%),0 days 00:30:00,66.41629967512225,40.64352675835914,5.0467363200900826,0.037726307272175554
101,GALAUSDTUSDT,0.045922950000000004,0.045257388685650005,2024-12-02 02:45:00,2024-12-02 03:00:00,-1.9440807035350203,93.50161243258638,Stop Loss,0 days 00:15:00,74.51672522402149,28.63144648423629,2.5044555833212305,0.007844846371758536
102,ARUSDTUSDT,26.916451499999997,26.5263513684105,2024-12-02 03:00:00,2024-12-02 03:00:00,-2.0447821573044807,91.4568302752819,Stop Loss,0 days 00:00:00,85.81927325927998,32.18076194990222,3.18009522778339,0.00040892193308560544
103,POLUSDTUSDT,0.6359077949999999,0.626691583327065,2024-12-02 03:15:00,2024-12-02 03:45:00,-1.9579278777095757,89.3031612278291,Stop Loss,0 days 00:30:00,68.33850332458547,49.981884187564795,3.5301063320802055,0.01916329709403856
104,PENDLEUSDTUSDT,6.0536253,5.965890108527101,2024-12-02 03:30:00,2024-12-02 03:45:00,-1.956530056707425,87.34663117112167,Stop Loss,0 days 00:15:00,68.88916663220715,26.296525647263678,3.5810567128212814,0.007089971574006806
105,AVAXUSDTUSDT,48.277126499999994,47.5774461056355,2024-12-02 03:45:00,2024-12-02 03:45:00,-1.9551332336498755,85.3914979374718,Stop Loss,0 days 00:00:00,69.7079993744134,27.73222529170315,3.6153621696138125,0.017366435943134268
106,SAFEUSDTUSDT,1.3716855,1.3518056620485,2024-12-02 04:15:00,2024-12-02 04:15:00,-1.8280799129810144,83.50245457911528,Stop Loss,0 days 00:00:00,82.97138964040194,36.37059586403378,5.028969058490725,0.03055717619603271
107,SAFEUSDTUSDT,1.3747870500000001,1.3548622612843502,2024-12-02 04:30:00,2024-12-02 04:30:00,-1.7876388585250924,81.65520091757803,Stop Loss,0 days 00:00:00,83.52981988554433,38.32993100020726,2.6662285927227383,0.008660213958227057
108,SAFEUSDTUSDT,1.3925959499999998,1.37241305689665,2024-12-02 05:45:00,2024-12-02 05:45:00,-1.7480924470625627,79.84881247500067,Stop Loss,0 days 00:00:00,70.33476929605877,47.6185940554465,3.3046173357009296,0.0435969259498671
109,SUSHIUSDTUSDT,1.3594794,1.3397764650558,2024-12-02 12:45:00,2024-12-02 12:45:00,-1.709420887168691,78.08238522495985,Stop Loss,0 days 00:00:00,66.15068610612056,26.328016215354417,5.817971777257946,0.025310867485836205
