,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
30,AIAUSDTUSDT,2.4232110000000002,2.3880914029770004,2025-11-06 10:15:00,2025-11-06 10:15:00,-1.9064213548180493,87.08091011719594,Stop Loss,0 days 00:00:00,78.48305240091891,56.721822556068226,3.2770197655068554,0.032417922775139385
31,DASHUSDTUSDT,125.292615,123.476749130805,2025-11-06 11:00:00,2025-11-06 11:00:00,-1.8629162797016325,85.09369909153222,Stop Loss,0 days 00:00:00,77.39987749951982,40.31598441201989,3.8884412384941935,0.03154196278846924
32,HUMAUSDTUSDT,0.022347168,0.023033903689596485,2025-11-06 10:45:00,2025-11-06 11:15:00,3.758780033054562,88.85247912458678,Smart Trailing (Max 69%),0 days 00:30:00,69.2852996146033,33.39219629324335,3.4742663819117077,0.02413144699140391
33,DASHUSDTUSDT,127.42367999999999,125.57692860576,2025-11-06 11:30:00,2025-11-06 11:30:00,-1.9021733571784967,86.88687142806039,Stop Loss,0 days 00:00:00,71.21280521175458,41.27927402181162,2.5726775341824326,0.005025125628140708
34,NEARUSDTUSDT,1.9569779999999999,2.0349440189999997,2025-11-06 13:30:00,2025-11-06 13:45:00,4.880570603494336,91.70541099605244,Smart Trailing (Max 207%),0 days 00:15:00,77.38941835738538,27.498984040254317,5.111020712255799,0.002556237218813965
35,HUMAUSDTUSDT,0.024411199499999998,0.024057407985646498,2025-11-06 14:00:00,2025-11-06 14:00:00,-1.963249548290038,89.67669031832993,Stop Loss,0 days 00:00:00,79.58963530823583,51.1539566286694,4.6705581155766,0.021967213114754025
36,NEARUSDTUSDT,2.0110049999999995,1.9818595045349996,2025-11-06 14:15:00,2025-11-06 14:15:00,-1.9198182511518895,87.69284929976294,Stop Loss,0 days 00:00:00,73.66343752491964,32.82534429391652,2.7856868881227244,0.0009945300845349476
37,HUMAUSDTUSDT,0.024565276499999997,0.0242092519476855,2025-11-06 14:30:00,2025-11-06 14:30:00,-1.877347747598407,85.75289510588784,Stop Loss,0 days 00:00:00,69.73701601136551,49.38965632182288,2.953355589923777,0.006800781886300579
38,ARUSDTUSDT,4.853425499999999,4.7830848042284995,2025-11-06 15:30:00,2025-11-06 15:30:00,-1.8358167828116887,83.85585686587198,Stop Loss,0 days 00:00:00,72.07618895948326,39.892614556375555,3.000612480355095,0.018346732632447002
39,FILUSDTUSDT,1.468734,1.4821108810170802,2025-11-06 17:15:00,2025-11-06 17:15:00,1.0306135185921284,84.82660327739917,Smart Trailing (Max 55%),0 days 00:00:00,75.01636793308005,32.44417988943146,3.457699357377119,0.010217983651226243
40,COAIUSDTUSDT,1.118559,1.102347724413,2025-11-06 18:15:00,2025-11-06 18:15:00,-1.8159865242248558,82.95005660233731,Stop Loss,0 days 00:00:00,80.97224342543085,34.55143454614254,3.7542366796006386,0.035778175313058866
41,FILUSDTUSDT,1.6268129999999998,1.663501833,2025-11-06 18:45:00,2025-11-06 18:45:00,2.6118964664750597,85.50273263859724,Smart Trailing (Max 120%),0 days 00:00:00,88.72148469575696,44.38897208759155,2.710675778347995,0.028307692307692332
42,COAIUSDTUSDT,1.4227109999999998,1.402091649477,2025-11-06 19:00:00,2025-11-06 19:00:00,-1.8304612498548747,83.61122852971573,Stop Loss,0 days 00:00:00,88.41666427705384,43.33803174601235,3.7820479549048183,0.011251758087201136
43,NEARUSDTUSDT,2.137068,2.1060954734760005,2025-11-07 00:15:00,2025-11-07 00:15:00,-1.7899675151121066,81.7615685547409,Stop Loss,0 days 00:00:00,69.76714162703118,42.37427000618981,3.0560002452748,0.004213483146067367
44,ARUSDTUSDT,6.025011,5.937690515577001,2025-11-07 00:45:00,2025-11-07 00:45:00,-1.750369588763846,79.95282703154803,Stop Loss,0 days 00:00:00,67.21421277524375,49.48871369421442,2.7160275785051695,0.05496512786449676
45,FETUSDTUSDT,0.2433216,0.24834027994832192,2025-11-07 01:00:00,2025-11-07 01:15:00,2.2975465751090756,82.13625311444518,Smart Trailing (Max 50%),0 days 00:15:00,80.98115309179336,39.71577326352827,3.468194983642996,0.003700657894736891
46,APTUSDTUSDT,2.8322154,2.8364608908846,2025-11-07 01:15:00,2025-11-07 01:15:00,0.11393709828764778,82.25019021273283,Smart Break-even,0 days 00:00:00,70.25044535133833,25.863578726254698,2.709442881577664,0.009890847433678344
47,ETCUSDTUSDT,15.325658999999998,15.103544224112998,2025-11-07 01:30:00,2025-11-07 01:30:00,-1.7608301083658946,80.43063932888845,Stop Loss,0 days 00:00:00,81.34914758498125,29.916620253656447,9.627976141666686,0.0012404517855977102
48,XTZUSDTUSDT,0.622311,0.613291846677,2025-11-07 01:45:00,2025-11-07 01:45:00,-1.7218767640430261,78.65134081905482,Stop Loss,0 days 00:00:00,68.17399340960776,33.06747635000586,3.2908789348374174,0.004815409309791336
49,XTZUSDTUSDT,0.6203099999999999,0.61131984717,2025-11-07 02:00:00,2025-11-07 02:00:00,-1.6837851513697726,76.9114042142553,Stop Loss,0 days 00:00:00,65.65115332860816,31.113894182551245,2.580652426304428,0.006441223832528186
50,ETCUSDTUSDT,15.574783499999999,15.3490581627345,2025-11-07 02:15:00,2025-11-07 02:15:00,-1.6465362069909761,75.20995874459976,Stop Loss,0 days 00:00:00,76.47881960868678,35.177343799921864,4.146865801654701,0.0059099376887004895
51,APTUSDTUSDT,2.9762874,3.0336442190999997,2025-11-07 02:45:00,2025-11-07 02:45:00,2.0158018101680644,77.17206600294045,Smart Trailing (Max 104%),0 days 00:00:00,77.30900241621471,26.825715289115177,3.894700859387012,0.0030253117751858354
52,APTUSDTUSDT,3.01540695,2.97170465707365,2025-11-07 03:00:00,2025-11-07 03:00:00,-1.6521165117225618,75.46485413460837,Stop Loss,0 days 00:00:00,79.53081277999503,28.668307739921868,3.3351480793851374,0.008029197080291971
53,APTUSDTUSDT,2.9862923999999995,2.9907688523075997,2025-11-07 03:15:00,2025-11-07 03:15:00,0.10761832624614989,75.51859593188001,Smart Break-even,0 days 00:00:00,73.53708367954252,32.9384667345766,2.8160361981675965,0.013937749187522986
54,ZECUSDTUSDT,584.37204,585.24801368796,2025-11-07 03:30:00,2025-11-07 03:30:00,0.10769496592614435,75.57237600101749,Smart Break-even,0 days 00:00:00,76.99225662165202,30.5749402440763,3.177825214988188,0.01336893818791822
55,XTZUSDTUSDT,0.6373185,0.6533546144945425,2025-11-07 05:00:00,2025-11-07 05:00:00,2.661148667385614,78.17957137647691,Smart Trailing (Max 59%),0 days 00:00:00,67.22104307605477,28.60994703748471,2.8831656619194774,0.009419152276295141
56,ICPUSDTUSDT,7.6048005,7.761889937364029,2025-11-07 05:30:00,2025-11-07 05:30:00,2.2500401023395913,80.37379683515515,Smart Trailing (Max 50%),0 days 00:00:00,76.20693943423012,29.66619873526468,2.681983522681256,0.02644041041831092
57,ICPUSDTUSDT,7.9329645,7.8179920455015,2025-11-07 06:30:00,2025-11-07 06:30:00,-1.719431438924242,78.53964403369359,Stop Loss,0 days 00:00:00,80.43711396495709,43.082631089090285,2.7206577470613063,0.03178607467204841
58,INJUSDTUSDT,6.7143555,6.7244203188945,2025-11-07 05:45:00,2025-11-07 07:00:00,0.11461883268228258,78.54215947781479,Smart Break-even,0 days 01:15:00,71.74892844562999,29.258547441470853,3.686805227137219,0.0014900908955445965
59,SOONUSDTUSDT,1.9584787499999998,1.9300945174762498,2025-11-07 07:00:00,2025-11-07 07:00:00,-1.680193526634338,76.86196595118045,Stop Loss,0 days 00:00:00,88.2809180128983,29.583592242027947,8.212889706174531,0.047254150702426466
60,ZROUSDTUSDT,1.79699805,1.8231886686164591,2025-11-07 07:15:00,2025-11-07 07:30:00,1.5446359902073876,78.35172797412062,Smart Trailing (Max 38%),0 days 00:15:00,81.53180269730969,45.203176532553144,2.6954653883806,0.004064587973273865
61,ETCUSDTUSDT,15.6188055,15.969248291442549,2025-11-07 07:45:00,2025-11-07 07:45:00,2.454201687149941,80.74999211006465,Smart Trailing (Max 53%),0 days 00:00:00,71.4329563329516,32.260920054932406,5.860561769142448,0.003779628443305641
62,1000SHIBUSDTUSDT,0.0093436695,0.009443294183140456,2025-11-07 06:45:00,2025-11-07 08:15:00,1.1396028492103956,81.77433663523763,Smart Trailing (Max 63%),0 days 01:30:00,70.79970319465667,25.62491912725995,2.9177216387740543,0.0020346969372456543
63,ETCUSDTUSDT,15.953973,15.722752069311001,2025-11-07 08:00:00,2025-11-07 08:15:00,-1.7287135384119525,80.04562309682568,Stop Loss,0 days 00:15:00,77.88825752562259,34.575652453126374,4.8911040351897705,0.005707118218877458
64,MMTUSDTUSDT,0.6599297999999999,0.6833733598489462,2025-11-07 08:45:00,2025-11-07 08:45:00,4.003031475075501,83.99150770026783,Smart Trailing (Max 78%),0 days 00:00:00,84.32019505280277,31.56891554830685,4.546336491742652,0.03865393360618475
65,FARTCOINUSDTUSDT,0.2749374,0.2709527322618,2025-11-07 08:15:00,2025-11-07 09:15:00,-1.727479360116528,82.2640283401513,Stop Loss,0 days 01:00:00,72.69217514002263,40.31358860220023,4.644461819018217,0.003641660597232341
66,ZECUSDTUSDT,627.63366,618.53736536562,2025-11-07 09:30:00,2025-11-07 09:30:00,-1.7611263580321774,80.44417132720362,Stop Loss,0 days 00:00:00,66.06333594123818,57.57851710442089,3.6740308170970946,0.06006503857680282
67,FILUSDTUSDT,2.3141565,2.2806174298455004,2025-11-07 10:00:00,2025-11-07 10:00:00,-1.7221664600303341,78.66457346050005,Stop Loss,0 days 00:00:00,68.66026738689534,43.5400702634912,2.6070557971373716,0.0064822817631806934
68,FILUSDTUSDT,2.2931459999999997,2.259911435022,2025-11-07 10:15:00,2025-11-07 10:15:00,-1.684068438659551,76.92434412124759,Stop Loss,0 days 00:00:00,65.75485770994185,44.571774432888034,2.5743048150106382,0.035355739851593175
69,FETUSDTUSDT,0.26543265,0.26158573460355,2025-11-07 10:45:00,2025-11-07 10:45:00,-1.6468132273574096,75.22261239305399,Stop Loss,0 days 00:00:00,68.54837077251207,42.700107636987966,2.92035336647623,0.00075386355069745
70,XTZUSDTUSDT,0.662331,0.6633238341690001,2025-11-07 11:45:00,2025-11-07 11:45:00,0.10727287204668931,75.27618167946989,Smart Break-even,0 days 00:00:00,66.0648868767012,43.01404642741296,2.5754775644263646,0.0015082956259426861
71,LABUSDTUSDT,0.190185045,0.20438525625,2025-11-07 12:15:00,2025-11-07 12:15:00,7.9715221644929875,83.19396201367839,Smart Trailing (Max 156%),0 days 00:00:00,72.91475761081581,44.08817640457026,3.5482725223095146,0.04266175697001581
72,LABUSDTUSDT,0.19792891499999998,0.195060331234905,2025-11-07 12:30:00,2025-11-07 12:30:00,-1.7810345820362052,81.35353287034164,Stop Loss,0 days 00:00:00,76.95548907097236,45.488340133471716,3.4925431521122614,0.03624323914472012
73,LABUSDTUSDT,0.20466227999999997,0.23230129125000004,2025-11-07 12:45:00,2025-11-07 12:45:00,15.629106118932416,96.92455836325111,Smart Trailing (Max 277%),0 days 00:00:00,79.75203278168406,45.05947329207608,3.3140736373615645,0.023751343954647657
74,LABUSDTUSDT,0.22977482999999999,0.22644470338881,2025-11-07 13:00:00,2025-11-07 13:00:00,-2.0749821996114837,94.7803789348517,Stop Loss,0 days 00:00:00,86.45799393670409,47.590185905736014,3.4806652345074793,0.01445489376523867
75,FETUSDTUSDT,0.276138,0.28315701315997255,2025-11-07 13:45:00,2025-11-07 13:45:00,3.3722572593011213,98.0849697567038,Smart Trailing (Max 59%),0 days 00:00:00,67.89226398560352,28.373951061256324,5.575314198599749,0.033707865168539436
76,FETUSDTUSDT,0.28144064999999996,0.27736173065955,2025-11-07 14:00:00,2025-11-07 14:00:00,-2.099824541184148,95.91511953567621,Stop Loss,0 days 00:00:00,70.54797802579601,29.305391026454192,2.5851208577519174,0.0106647707074298
77,FETUSDTUSDT,0.28944464999999997,0.28524972868754994,2025-11-07 14:15:00,2025-11-07 14:15:00,-2.0533719118352534,93.79327106245331,Stop Loss,0 days 00:00:00,74.31326835025605,31.613610164140688,2.7300748075197996,0.01694329183955726
78,XPLUSDTUSDT,0.29124555,0.30144730095,2025-11-07 14:45:00,2025-11-07 14:45:00,4.62407422171262,98.35038357140627,Smart Trailing (Max 183%),0 days 00:00:00,72.81114180798893,25.473008702191432,2.69339333750193,0.0013740982480245822
79,NEARUSDTUSDT,2.4602295,2.4245733938565004,2025-11-07 15:00:00,2025-11-07 15:00:00,-2.1055065783307674,96.17466182667913,Stop Loss,0 days 00:00:00,74.63549193919037,42.64279258659811,2.670897352164157,0.010984540276647555
80,FETUSDTUSDT,0.3125562,0.3080263229934,2025-11-07 15:15:00,2025-11-07 15:15:00,-2.058928250114966,94.04707172047316,Stop Loss,0 days 00:00:00,78.14219590404082,46.11897532595581,2.6288162952133654,0.006404098623118801
81,FILUSDTUSDT,2.4172079999999996,2.3821754044559995,2025-11-07 15:30:00,2025-11-07 15:30:00,-2.0133803345711883,91.96654847755579,Stop Loss,0 days 00:00:00,70.66103498525462,31.655304367980115,2.740750566118804,0.038509316770186326
82,币安人生USDTUSDT,0.18441216,0.18173947456512,2025-11-07 15:45:00,2025-11-07 15:45:00,-1.9688400367577858,89.93205087780981,Stop Loss,0 days 00:00:00,76.80633485537287,27.618358923572845,3.9803381829048265,0.04166666666666662
83,ETCUSDTUSDT,17.3136525,17.884290175189946,2025-11-07 16:00:00,2025-11-07 16:00:00,4.168009774037539,94.03585557518726,Smart Trailing (Max 74%),0 days 00:00:00,71.90110085240097,38.651488969005584,2.7616130117872992,0.005605316382548472
84,FILUSDTUSDT,2.6303145,2.9455764750000006,2025-11-07 16:15:00,2025-11-07 16:15:00,16.026022009075774,109.99474268344545,Smart Trailing (Max 608%),0 days 00:00:00,74.96798933572707,36.38258711301317,3.0219468492014308,0.020159756561430178
85,FILUSDTUSDT,2.7763875,2.7361493159625,2025-11-07 16:30:00,2025-11-07 16:30:00,-2.354791571642904,107.5614227026618,Stop Loss,0 days 00:00:00,78.91061537284595,38.98084070477527,3.142074099193825,0.06306306306306315
86,STRKUSDTUSDT,0.1436718,0.1415895646026,2025-11-07 16:45:00,2025-11-07 16:45:00,-2.302698523901968,105.1819329867111,Stop Loss,0 days 00:00:00,81.54499341489024,42.95690784238356,2.7848171807997475,0.03969359331476311
87,NEARUSDTUSDT,2.7213600000000002,2.6819193295200003,2025-11-07 17:00:00,2025-11-07 17:00:00,-2.2517578862748047,102.8550826945059,Stop Loss,0 days 00:00:00,82.55348654545772,56.90470631943033,2.7906055479010003,0.014338235294117537
88,DOTUSDTUSDT,3.1545764999999997,3.1593052101735,2025-11-07 17:15:00,2025-11-07 17:15:00,0.1466787681819268,102.92833026207776,Smart Break-even,0 days 00:00:00,86.8568339928491,28.291335225589698,2.969221805637391,0.00602409638554221
89,ARUSDTUSDT,7.161579,7.596152523750001,2025-11-07 17:45:00,2025-11-07 17:45:00,8.83830280660072,111.61971854234879,Smart Trailing (Max 128%),0 days 00:00:00,75.40904302275813,36.202307244758586,5.496162100118488,0.07070989379541646
90,LINKUSDTUSDT,15.8048985,16.074789159410745,2025-11-07 17:30:00,2025-11-07 18:00:00,2.4361451991547813,113.97617521537924,Smart Trailing (Max 93%),0 days 00:30:00,80.9387296926111,29.15740037179471,2.506697552738017,0.0004431221117933578
91,HUSDTUSDT,0.17228609999999997,0.16978915755269997,2025-11-07 18:00:00,2025-11-07 18:00:00,-2.389579411164316,111.58659580421492,Stop Loss,0 days 00:00:00,82.8273561286984,57.787541172886435,3.645260018757951,0.04273851692700775
92,BCHUSDTUSDT,516.63819,517.41263064681,2025-11-07 18:15:00,2025-11-07 18:15:00,0.15913053579266118,111.66606146115828,Smart Break-even,0 days 00:00:00,84.7762795800566,32.074014040473386,6.083925909196558,0.01603408210689383
93,XTZUSDTUSDT,0.7043519999999999,0.6941438264639999,2025-11-07 18:45:00,2025-11-07 18:45:00,-2.390571530532516,109.19576831895934,Stop Loss,0 days 00:00:00,77.92662032523397,33.62701590266665,2.6829096781660398,0.01560283687943264
94,RENDERUSDTUSDT,2.6783384999999997,2.6395213401195,2025-11-07 19:00:00,2025-11-07 19:00:00,-2.3376869532443347,106.7801233673435,Stop Loss,0 days 00:00:00,71.12386645352564,56.06771157640316,2.84210251842416,0.07657825924542401
95,AVNTUSDTUSDT,0.6269133,0.6178274455431001,2025-11-07 20:15:00,2025-11-07 20:15:00,-2.285972296403693,104.41791767094884,Stop Loss,0 days 00:00:00,84.72695757066244,54.97790964640739,2.8235820773387266,0.02011173184357551
96,ASTERUSDTUSDT,1.1314654499999999,1.138314653879685,2025-11-07 20:30:00,2025-11-07 20:30:00,0.827939407397061,105.1713101249148,Smart Trailing (Max 41%),0 days 00:00:00,69.81409208118346,42.94746580018481,4.712087135561212,0.023344239101600477
97,XPLUSDTUSDT,0.34767374999999995,0.34263491434125,2025-11-07 23:15:00,2025-11-07 23:15:00,-2.2515304697200276,102.84469483323082,Stop Loss,0 days 00:00:00,73.56445237208038,43.70940168785253,2.7617974601920703,0.010932105868814643
98,VIRTUALUSDTUSDT,1.5781886999999999,1.5553160111709,2025-11-08 00:15:00,2025-11-08 00:15:00,-2.201721779362162,100.56954926945141,Stop Loss,0 days 00:00:00,68.96953093754595,54.45860950274926,5.569098469649855,0.018637083993660916
99,INJUSDTUSDT,7.928962499999999,7.8140480464875,2025-11-08 00:30:00,2025-11-08 00:30:00,-2.153014964225854,98.34473481263653,Stop Loss,0 days 00:00:00,66.99734863219365,49.16642981899316,3.0962209713535325,0.0
100,MMTUSDTUSDT,0.5936967,0.6255185842500001,2025-11-08 00:45:00,2025-11-08 00:45:00,7.456324171104389,105.73084785015583,Smart Trailing (Max 114%),0 days 00:00:00,72.17741484259923,28.356628786090436,4.078948441079193,0.0397641112047177
101,TRUSTUSDTUSDT,0.23861924999999998,0.23516094120974998,2025-11-08 01:00:00,2025-11-08 01:00:00,-2.2635091760406243,103.39185438208253,Stop Loss,0 days 00:00:00,80.64193681153864,46.9670226025973,3.2612051315107977,0.01384228187919462
102,MMTUSDTUSDT,0.66963465,0.65992963501755,2025-11-08 01:15:00,2025-11-08 01:15:00,-2.2134354909682523,101.10460447376433,Stop Loss,0 days 00:00:00,85.72061567207724,40.7341994257295,4.050080302180288,0.008216313116223574
103,DOTUSDTUSDT,3.3806895,3.4538132295000006,2025-11-08 02:00:00,2025-11-08 02:00:00,3.0503276829418704,104.08275067282402,Smart Trailing (Max 116%),0 days 00:00:00,68.28605535224135,32.10807607426439,4.081665262911813,0.006214856466410153
104,DOTUSDTUSDT,3.4267125,3.520712763,2025-11-08 02:15:00,2025-11-08 02:30:00,4.002413059438129,108.01085606418702,Smart Trailing (Max 145%),0 days 00:15:00,71.57002493288559,33.5769616178065,3.5373630902895594,0.010221962616822471
105,UNIUSDTUSDT,6.0040005,6.0130004967495,2025-11-08 03:00:00,2025-11-08 03:00:00,0.15403127295929026,108.08777528169962,Smart Break-even,0 days 00:00:00,66.87444013524552,32.686238197378174,4.888056738775601,0.0038326945509081296
106,UNIUSDTUSDT,5.9949959999999995,6.08799716765546,2025-11-08 03:15:00,2025-11-08 03:15:00,2.31699672660152,110.32760503801364,Smart Trailing (Max 86%),0 days 00:00:00,65.01856201754563,32.17408327277475,2.916545723383787,0.008344459279038688
107,ORDIUSDTUSDT,7.369682999999999,7.262874184281,2025-11-08 03:30:00,2025-11-08 03:30:00,-2.361917561921459,107.88692142694674,Stop Loss,0 days 00:00:00,75.10420731988114,56.546572432572155,2.765012185200821,0.0024443237370993746
108,0GUSDTUSDT,1.3900947,1.3699480575129,2025-11-08 06:00:00,2025-11-08 06:00:00,-2.309666871968694,105.500230980032,Stop Loss,0 days 00:00:00,79.08107389829043,55.35501265845623,5.289845874716317,0.0030953066513100852
109,0GUSDTUSDT,1.49404665,1.4723934319015501,2025-11-08 06:15:00,2025-11-08 06:15:00,-2.25857207951402,103.1663392524991,Stop Loss,0 days 00:00:00,85.20049734570556,56.60410309430192,7.931234882906762,0.004553978033752958
110,0GUSDTUSDT,1.5971982,1.5740500064874,2025-11-08 06:30:00,2025-11-08 06:30:00,-2.2086076136218953,100.8840782232618,Stop Loss,0 days 00:00:00,88.72242385220122,59.99055776289622,5.810099298089899,0.018733162082576162
