,symbol,entry_price,exit_price,entry_time,exit_time,pnl,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
26,AIAUSDTUSDT,1.4830411499999998,1.7511240000000001,2025-11-04 13:00:00,2025-11-04 13:30:00,12.186511568860595,Final TP 40%,0 days 00:30:00,84.33108198660656,36.039498651494895,8.649463656604071,0.011535348084187881
27,XPLUSDTUSDT,0.2823411,0.28713842821537505,2025-11-05 11:45:00,2025-11-05 11:45:00,4.7549460555985545,Trailing Stop (Stepped),0 days 00:00:00,73.14143769756276,31.683638501871577,4.761309247901781,0.008501594048884212
28,HUSDTUSDT,0.293556705,0.2831405792148375,2025-11-05 13:00:00,2025-11-05 13:00:00,-10.706766991070623,Stop Loss,0 days 00:00:00,80.68370209874222,32.56146750638827,4.614343988818561,0.009372230931770071
29,STBLUSDTUSDT,0.071765865,0.07298525675368125,2025-11-05 14:15:00,2025-11-05 14:15:00,4.549084190244686,Trailing Stop (Stepped),0 days 00:00:00,83.8023799679122,30.980684687086775,4.778061707107639,0.0016720078027030111
30,AI16ZUSDTUSDT,0.07100548500000001,0.07276,2025-11-05 19:00:00,2025-11-05 19:00:00,2.81504122123938,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
31,AI16ZUSDTUSDT,0.07100548500000001,0.07111192222201501,2025-11-05 19:00:00,2025-11-05 19:15:00,0.1705887421237564,Stop Loss,0 days 00:15:00,85.8534788318128,34.48632148292638,3.554150943206904,0.007609921082299871
32,2ZUSDTUSDT,0.180540225,0.18360782909803125,2025-11-05 19:30:00,2025-11-05 19:30:00,4.788230910642269,Trailing Stop (Stepped),0 days 00:00:00,86.33953061428818,40.5637160756943,7.854826196192655,0.00781336584284603
33,SYRUPUSDTUSDT,0.406032915,0.4088736227815688,2025-11-05 20:15:00,2025-11-05 20:15:00,1.9464331740588388,Trailing Stop (Stepped),0 days 00:00:00,82.50090019236364,29.378265921867015,3.666348900649027,0.0002710628126463098
34,SYRUPUSDTUSDT,0.41975977499999995,0.42795,2025-11-05 21:15:00,2025-11-05 21:15:00,2.367773759205318,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
35,SYRUPUSDTUSDT,0.41975977499999995,0.42689201827696877,2025-11-05 21:15:00,2025-11-05 21:30:00,3.0003107270001763,Trailing Stop (Stepped),0 days 00:15:00,83.89687344851399,41.06154191378232,6.385241744755018,0.00019067594622944155
36,MELANIAUSDTUSDT,0.1118559,0.11822847044287502,2025-11-05 21:45:00,2025-11-05 21:45:00,17.71240095229823,Trailing Stop (Stepped),0 days 00:00:00,88.10985996765835,42.97289788672076,7.400227499735604,0.003574620196604089
37,BLESSUSDTUSDT,0.04642319999999999,0.04477598880599999,2025-11-06 16:00:00,2025-11-06 16:00:00,-12.54892672313152,Stop Loss,0 days 00:00:00,81.48204017328608,28.577130386182283,5.507990157268877,0.0002153316106803644
38,ETCUSDTUSDT,15.6188055,15.945,2025-11-07 07:45:00,2025-11-07 07:45:00,2.70228548386334,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
39,ETCUSDTUSDT,15.953973,16.227,2025-11-07 08:00:00,2025-11-07 09:45:00,2.249096806633793,Partial TP 15%,0 days 01:45:00,0.0,0.0,0.0,0.0
40,ETCUSDTUSDT,16.2351135,16.348698412824376,2025-11-07 10:00:00,2025-11-07 10:00:00,2.1581858946719423,Trailing Stop (Stepped),0 days 00:00:00,70.04966663483955,44.31062996860127,5.9502247794971455,0.002218524681087161
41,AIXBTUSDTUSDT,0.06499248,0.06268638432840001,2025-11-07 09:15:00,2025-11-07 11:00:00,-11.804681395853216,Stop Loss,0 days 01:45:00,67.10192118485094,35.87836827334481,3.9759618482352694,0.0006156687702016065
42,MUSDTUSDT,2.6960473499999997,2.8121,2025-11-07 12:15:00,2025-11-07 12:15:00,5.38540323256055,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
43,MUSDTUSDT,2.6960473499999997,2.70008872497765,2025-11-07 12:15:00,2025-11-07 12:30:00,0.18733610040071472,Stop Loss,0 days 00:15:00,88.19345500639369,40.607446919376116,8.886665846016236,0.001966823765168695
44,RENDERUSDTUSDT,2.143071,2.262,2025-11-07 15:15:00,2025-11-07 15:15:00,7.183382014136396,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
45,RENDERUSDTUSDT,2.143071,2.247,2025-11-07 15:15:00,2025-11-07 15:30:00,4.708029849829609,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
46,RENDERUSDTUSDT,2.143071,2.3018485,2025-11-07 15:15:00,2025-11-07 15:45:00,7.140553875794335,Final TP 40%,0 days 00:30:00,76.9144566912678,26.77845316401496,3.903646630691125,0.00046685340802982725
47,SPKUSDTUSDT,0.03678838499999999,0.03708,2025-11-07 17:30:00,2025-11-07 17:45:00,1.1457346230356726,Partial TP 15%,0 days 00:15:00,0.0,0.0,0.0,0.0
48,SPKUSDTUSDT,0.03678838499999999,0.03747,2025-11-07 17:30:00,2025-11-07 18:00:00,2.008512692455244,Partial TP 25%,0 days 00:30:00,0.0,0.0,0.0,0.0
49,SPKUSDTUSDT,0.03678838499999999,0.03741346564663125,2025-11-07 17:30:00,2025-11-07 18:15:00,1.7868000297191096,Trailing Stop (Stepped),0 days 00:45:00,79.05992215102626,38.0074949487547,4.225430248745915,0.0008161044613711166
50,SYRUPUSDTUSDT,0.479789775,0.4831465042133438,2025-11-08 05:00:00,2025-11-08 06:15:00,2.40795589770703,Trailing Stop (Stepped),0 days 01:15:00,73.31030309630417,33.95044907624746,4.314390160951818,0.0024397873005943165
51,RESOLVUSDTUSDT,0.090455205,0.0913,2025-11-08 08:30:00,2025-11-08 08:30:00,1.4020774095575341,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
52,RESOLVUSDTUSDT,0.090455205,0.090590797352295,2025-11-08 08:30:00,2025-11-08 08:45:00,0.2247941550687321,Stop Loss,0 days 00:15:00,81.48964280452333,29.86278141990266,4.542817193130507,0.013162260811857058
53,RESOLVUSDTUSDT,0.10092043499999999,0.10162649959336875,2025-11-08 09:30:00,2025-11-08 09:30:00,2.4555078124626997,Trailing Stop (Stepped),0 days 00:00:00,89.39633117951243,38.42420008253383,4.23517246172693,0.013087447947650224
54,FFUSDTUSDT,0.13268630999999997,0.12797826800542497,2025-11-08 09:45:00,2025-11-08 10:00:00,-13.764618254663244,Stop Loss,0 days 00:15:00,77.16211854757489,28.151912300474272,6.119966270219286,0.007841363190831736
55,SPKUSDTUSDT,0.043781879999999995,0.04222838944289999,2025-11-08 14:45:00,2025-11-08 14:45:00,-12.76077816564867,Stop Loss,0 days 00:00:00,87.23491310323745,34.15411078637037,9.781403575862715,0.006850879196163387
56,APRUSDTUSDT,0.27997991999999994,0.27004553248859997,2025-11-08 16:30:00,2025-11-08 16:30:00,-11.830147148303801,Stop Loss,0 days 00:00:00,76.14364681670673,27.23217058648932,4.413571914126765,0.0013931556762163371
57,MYXUSDTUSDT,2.509254,2.5518893620275,2025-11-08 16:45:00,2025-11-08 16:45:00,5.026385220253661,Trailing Stop (Stepped),0 days 00:00:00,86.39370014667504,26.251542382117805,9.705289982203196,0.013556618819776638
58,APRUSDTUSDT,0.301240545,0.2905517773620375,2025-11-08 18:30:00,2025-11-08 18:30:00,-11.317969695419185,Stop Loss,0 days 00:00:00,73.66883835685104,33.90367601735259,3.8706921956130715,0.0031530036508463535
59,LAYERUSDTUSDT,0.27153569999999994,0.3024,2025-11-08 21:15:00,2025-11-08 21:15:00,13.264590577945002,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
60,LAYERUSDTUSDT,0.27153569999999994,0.2957,2025-11-08 21:15:00,2025-11-08 21:30:00,7.788842111338264,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
61,LAYERUSDTUSDT,0.27153569999999994,0.28345820000000005,2025-11-08 21:15:00,2025-11-08 21:45:00,3.797277988187075,Final TP 40%,0 days 00:30:00,87.87624186333751,47.44872933833865,5.341731540482085,0.003683241252302029
62,KITEUSDTUSDT,0.084832395,0.08182232954441251,2025-11-09 05:30:00,2025-11-09 05:30:00,-12.269573593548113,Stop Loss,0 days 00:00:00,79.33131629800889,39.16440613800294,5.872622369645424,0.0199268954132767
63,FARTCOINUSDTUSDT,0.3099549,0.29895692526075,2025-11-09 08:15:00,2025-11-09 09:30:00,-11.37476564316084,Stop Loss,0 days 01:15:00,70.22890733217939,29.309052915171186,3.525381766329537,0.002582311168495698
64,ZORAUSDTUSDT,0.06397196999999999,0.061702084574474986,2025-11-09 14:30:00,2025-11-09 17:15:00,-10.545215157670153,Stop Loss,0 days 02:45:00,87.68116579852453,31.95188511910641,5.587010794184835,0.006881451360650764
65,BARDUSDTUSDT,0.8056026,0.812,2025-11-09 15:15:00,2025-11-09 18:30:00,0.9304362825086221,Partial TP 15%,0 days 03:15:00,0.0,0.0,0.0,0.0
66,EDENUSDTUSDT,0.12306149999999999,0.12761246809687501,2025-11-09 18:30:00,2025-11-09 18:30:00,9.900857371371874,Trailing Stop (Stepped),0 days 00:00:00,89.98552458754865,41.12927991841941,5.835265757276418,0.012185215272136484
67,BARDUSDTUSDT,0.8056026,0.81123879719025,2025-11-09 15:15:00,2025-11-09 18:45:00,1.1411009212741579,Trailing Stop (Stepped),0 days 03:30:00,78.56935531130378,26.733326579115772,5.136461314750442,0.00024841634579552595
68,WLFIUSDTUSDT,0.13576784999999997,0.1493,2025-11-10 04:15:00,2025-11-10 04:15:00,11.769451194165795,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
69,WLFIUSDTUSDT,0.13576784999999997,0.1636,2025-11-10 04:15:00,2025-11-10 04:30:00,18.15504914520427,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
70,WLFIUSDTUSDT,0.13576784999999997,0.15802095,2025-11-10 04:15:00,2025-11-10 04:45:00,14.464268303977029,Final TP 40%,0 days 00:30:00,77.81332852125905,40.61622863163708,3.5431637054607643,0.003684598378776717
71,TREEUSDTUSDT,0.1908954,0.18412195396949999,2025-11-10 11:30:00,2025-11-10 11:30:00,-13.799292351103439,Stop Loss,0 days 00:00:00,82.85751196985123,44.12156740794181,6.3710715127239546,0.01677148846960172
72,TRUMPUSDTUSDT,8.474235,8.533522866618751,2025-11-10 12:00:00,2025-11-10 12:30:00,2.3095185682057844,Trailing Stop (Stepped),0 days 00:30:00,69.81005768343944,35.977071151082136,4.769035914919368,0.004485893046865808
73,MELANIAUSDTUSDT,0.13066529999999998,0.1384,2025-11-10 14:00:00,2025-11-10 14:00:00,8.523350597947843,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
74,MELANIAUSDTUSDT,0.1384692,0.1405,2025-11-10 14:15:00,2025-11-10 14:15:00,2.2096358874927406,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
75,MELANIAUSDTUSDT,0.1384692,0.1386767653308,2025-11-10 14:15:00,2025-11-10 14:30:00,0.2255991913656058,Stop Loss,0 days 00:15:00,84.46335869617582,36.646125799105825,8.836861880270165,0.007947976878612845
76,UNIUSDTUSDT,8.4272115,8.628,2025-11-10 21:45:00,2025-11-10 21:45:00,3.6325591761397678,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
77,UNIUSDTUSDT,8.4272115,8.75,2025-11-10 21:45:00,2025-11-10 22:00:00,4.3797889108218016,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
78,UNIUSDTUSDT,8.4272115,9.1544205,2025-11-10 21:45:00,2025-11-10 22:15:00,9.805103649462003,Final TP 40%,0 days 00:30:00,80.43266928621033,49.44682263495902,4.123662605738078,0.0015437596484977915
79,METUSDTUSDT,0.40350165,0.389184402703875,2025-11-10 23:00:00,2025-11-10 23:30:00,-14.975925431619077,Stop Loss,0 days 00:30:00,81.07871210513824,26.31413503306993,4.988398669019437,0.003968253968253945
80,BLESSUSDTUSDT,0.035007495,0.033765341558662496,2025-11-11 07:00:00,2025-11-11 07:00:00,-13.883745899995777,Stop Loss,0 days 00:00:00,75.00540501635564,32.15925447561077,10.923333458764569,0.012292738707833043
81,BABYUSDTUSDT,0.02983491,0.030043642489087502,2025-11-12 05:45:00,2025-11-12 05:45:00,2.323653136439769,Trailing Stop (Stepped),0 days 00:00:00,76.04844856980627,38.81096118770357,3.5700325006964433,0.001677289500167777
82,PARTIUSDTUSDT,0.07675836,0.07882978029255,2025-11-12 07:00:00,2025-11-12 07:00:00,9.587738269076448,Trailing Stop (Stepped),0 days 00:00:00,88.33586324739305,42.68830528329484,5.057196191451372,0.003519290928050135
83,MAGICUSDTUSDT,0.14017005,0.135196466200875,2025-11-12 10:00:00,2025-11-12 10:15:00,-13.702114816895804,Stop Loss,0 days 00:15:00,83.09401328736256,58.37272590520467,9.46102169473392,0.005702066999287207
84,SUSDTUSDT,0.158079,0.1524699618825,2025-11-12 10:30:00,2025-11-12 11:00:00,-12.702833042203592,Stop Loss,0 days 00:30:00,89.39069736487284,29.644755689467235,11.116099887829277,0.004430379746835482
85,LINEAUSDTUSDT,0.01386693,0.01445,2025-11-12 13:45:00,2025-11-12 13:45:00,5.507275356027511,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
86,LINEAUSDTUSDT,0.01386693,0.01438,2025-11-12 13:45:00,2025-11-12 14:00:00,3.6345778811939917,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
87,LINEAUSDTUSDT,0.01386693,0.0145927,2025-11-12 13:45:00,2025-11-12 14:15:00,5.0896533348484825,Final TP 40%,0 days 00:30:00,89.7737153650941,58.219684635099775,4.160919614543073,0.0036075036075035854
88,IPUSDTUSDT,4.0670325,4.0954864761281256,2025-11-13 06:15:00,2025-11-13 06:15:00,2.3086879904424977,Trailing Stop (Stepped),0 days 00:00:00,73.8370516778075,31.961049139228916,4.809095487840488,0.001967535661583868
89,TRUTHUSDTUSDT,0.031356670499999996,0.031576049605985625,2025-11-13 06:30:00,2025-11-13 06:30:00,2.3363599327766176,Trailing Stop (Stepped),0 days 00:00:00,84.56792014965141,48.64598053533683,10.06709782767605,0.014894431332525424
90,JELLYJELLYUSDTUSDT,0.084892425,0.08935,2025-11-13 07:30:00,2025-11-13 07:30:00,7.648480434953523,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
91,JELLYJELLYUSDTUSDT,0.089414685,0.0862420284394875,2025-11-13 07:45:00,2025-11-13 07:45:00,-13.633783082823824,Stop Loss,0 days 00:00:00,85.02652038041548,28.468546194373527,5.844023745147337,0.0021264689423614517
92,EDENUSDTUSDT,0.12406199999999999,0.12492996876750001,2025-11-13 09:15:00,2025-11-13 09:15:00,2.281818109473836,Trailing Stop (Stepped),0 days 00:00:00,71.09678239531355,30.529610393118336,7.5362889058922065,0.005649717514124344
93,STRKUSDTUSDT,0.17018505,0.1727,2025-11-14 14:45:00,2025-11-14 14:45:00,2.1022998636012904,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
94,STRKUSDTUSDT,0.17018505,0.17044015738995,2025-11-14 14:45:00,2025-11-14 15:00:00,0.21301859158970363,Stop Loss,0 days 00:15:00,86.05228707031885,35.30701475040692,4.435688359092473,0.007642563198118728
95,METUSDTUSDT,0.5054525999999999,0.48751787812049996,2025-11-14 16:45:00,2025-11-14 16:45:00,-12.944736731978953,Stop Loss,0 days 00:00:00,69.0938823918045,25.80930375845602,3.503182578334243,0.0037616313601267328
96,EVAAUSDTUSDT,1.506753,1.54741461314625,2025-11-16 05:45:00,2025-11-16 05:45:00,8.833406767410207,Trailing Stop (Stepped),0 days 00:00:00,69.44177524155172,29.909347979197122,3.520267932824968,0.0019933554817276504
97,RESOLVUSDTUSDT,0.170635275,0.17331,2025-11-16 06:30:00,2025-11-16 06:30:00,2.200862051927778,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
98,RESOLVUSDTUSDT,0.170635275,0.17875,2025-11-16 06:30:00,2025-11-16 06:45:00,5.007820518276557,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
99,RESOLVUSDTUSDT,0.170635275,0.17799096,2025-11-16 06:30:00,2025-11-16 07:00:00,4.484474443459424,Final TP 40%,0 days 00:30:00,81.54126413474792,36.090622879991955,4.250045668305266,0.014248021108179347
100,BANANAS31USDTUSDT,0.002949474,0.003076,2025-11-16 18:00:00,2025-11-16 18:00:00,6.418335877873562,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
101,BANANAS31USDTUSDT,0.002949474,0.0029538952615260003,2025-11-16 18:00:00,2025-11-16 18:15:00,0.22403611324378964,Stop Loss,0 days 00:15:00,83.43934189507786,46.641953140320524,6.7533075141465835,0.014586160108548192
102,UAIUSDTUSDT,0.194097,0.1985,2025-11-17 08:30:00,2025-11-17 08:30:00,3.5111920426790912,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
103,UAIUSDTUSDT,0.194097,0.1966,2025-11-17 08:30:00,2025-11-17 08:45:00,1.4970214086121532,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
104,UAIUSDTUSDT,0.194097,0.19593995101500003,2025-11-17 08:30:00,2025-11-17 09:00:00,1.0436572008560183,Stop Loss,0 days 00:30:00,73.46516803264448,25.052533476902948,10.543895093775664,0.013910355486862484
105,UAIUSDTUSDT,0.20410199999999998,0.2076,2025-11-17 09:15:00,2025-11-17 09:15:00,2.7330802651526818,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
106,UAIUSDTUSDT,0.20410199999999998,0.20440794889799999,2025-11-17 09:15:00,2025-11-17 09:30:00,0.23878697670767468,Stop Loss,0 days 00:15:00,77.22869878821805,29.54729077214053,4.662046244763413,0.00931829328102017
107,MUBARAKUSDTUSDT,0.02175087,0.020979094755224997,2025-11-17 10:00:00,2025-11-17 11:00:00,-14.537712031712388,Stop Loss,0 days 01:00:00,77.24816070519101,31.326518021143922,7.57698981604076,0.0073563218390804794
108,JCTUSDTUSDT,0.0041590785,0.004462,2025-11-17 11:15:00,2025-11-17 11:15:00,10.917541984848022,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
109,JCTUSDTUSDT,0.004464231,0.004732,2025-11-17 11:30:00,2025-11-17 11:30:00,9.50583839274922,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
110,JCTUSDTUSDT,0.004464231,0.004918,2025-11-17 11:30:00,2025-11-17 11:45:00,12.081649056573246,Partial TP 25%,0 days 00:15:00,0.0,0.0,0.0,0.0
111,JCTUSDTUSDT,0.004464231,0.004506618873345,2025-11-17 11:30:00,2025-11-17 12:00:00,1.0685871361398098,Stop Loss,0 days 00:30:00,89.41093589224697,38.21833678405369,9.669182958662951,0.013446884805020206
112,LAUSDTUSDT,0.5165581499999999,0.5341,2025-11-17 12:15:00,2025-11-17 12:15:00,5.991991784881764,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
113,LAUSDTUSDT,0.534267,0.5414,2025-11-17 12:30:00,2025-11-17 12:45:00,2.4173931248903524,Partial TP 15%,0 days 00:15:00,0.0,0.0,0.0,0.0
114,LAUSDTUSDT,0.534267,0.5350678662330001,2025-11-17 12:30:00,2025-11-17 13:00:00,0.27112165323574705,Stop Loss,0 days 00:30:00,82.02155780828775,28.0516209987667,4.912100647714998,0.002246770267740084
115,XANUSDTUSDT,0.031065525,0.03158,2025-11-17 17:00:00,2025-11-17 17:00:00,3.0312255189516852,Partial TP 15%,0 days 00:00:00,0.0,0.0,0.0,0.0
116,XANUSDTUSDT,0.031625805,0.03184706703823125,2025-11-17 17:15:00,2025-11-17 19:00:00,3.0073845017964587,Trailing Stop (Stepped),0 days 01:45:00,76.00665754212746,52.034010597909514,6.9171720001094155,0.00379987333755548
117,FOLKSUSDTUSDT,7.0845405,6.83316329170875,2025-11-18 16:15:00,2025-11-18 16:15:00,-16.85822354224262,Stop Loss,0 days 00:00:00,86.21538986459491,28.095929635413807,5.594351459815182,0.0022589298319920957
118,TURBOUSDTUSDT,0.001812906,0.0018437095390725002,2025-11-18 19:15:00,2025-11-18 19:15:00,7.162711045788647,Trailing Stop (Stepped),0 days 00:00:00,85.80129145816232,38.36432390516152,8.284906172845169,0.003255890955245225
119,TURBOUSDTUSDT,0.0019451721,0.0018761525309617501,2025-11-18 20:30:00,2025-11-18 20:30:00,-16.12835924843593,Stop Loss,0 days 00:00:00,83.77550995257191,51.30280785876346,5.388836799094437,0.00385762781606826
120,APRUSDTUSDT,0.30266125499999996,0.30716,2025-11-19 05:15:00,2025-11-19 05:45:00,2.4718411875751145,Partial TP 15%,0 days 00:30:00,0.0,0.0,0.0,0.0
121,APRUSDTUSDT,0.30266125499999996,0.31708,2025-11-19 05:15:00,2025-11-19 06:00:00,5.941798395576304,Partial TP 25%,0 days 00:45:00,0.0,0.0,0.0,0.0
122,APRUSDTUSDT,0.31736860499999997,0.32204,2025-11-19 06:15:00,2025-11-19 06:45:00,2.5443856754740635,Partial TP 15%,0 days 00:30:00,0.0,0.0,0.0,0.0
123,APRUSDTUSDT,0.31736860499999997,0.32663,2025-11-19 06:15:00,2025-11-19 07:00:00,3.7833282305778595,Partial TP 25%,0 days 00:45:00,0.0,0.0,0.0,0.0
124,APRUSDTUSDT,0.31736860499999997,0.331624105,2025-11-19 06:15:00,2025-11-19 07:15:00,5.7557111182288905,Final TP 40%,0 days 01:00:00,79.48243874535737,54.209409786621165,8.281006299603101,0.008420587864261404
125,ACTUSDTUSDT,0.022541265,0.021741444564637502,2025-11-19 15:45:00,2025-11-19 15:45:00,-16.395998545470363,Stop Loss,0 days 00:00:00,71.63261972259399,53.87305685200193,3.6159537857217194,0.00399290150842945
126,BEATUSDTUSDT,0.577518615,0.5570268107432625,2025-11-20 12:15:00,2025-11-20 12:15:00,-15.200254476520822,Stop Loss,0 days 00:00:00,79.3675471116398,37.39680621653971,4.56713378823909,0.01485920127463531
