,symbol,entry_price,exit_price,entry_time,exit_time,pnl,balance_after,reason,duration,rsi,adx,volume_ratio,upper_wick_ratio
27,ENAUSDTUSDT,0.8610303,0.8485513878621,2024-12-01 00:45:00,2024-12-01 00:45:00,-2.2666178759243074,103.53385258959761,Stop Loss,0 days 00:00:00,70.3826580883422,47.818974948051725,2.614010175187982,0.011040092969203896
28,1000SHIBUSDTUSDT,0.028924455,0.028967812758045004,2024-12-01 01:30:00,2024-12-01 01:30:00,0.14764674302071573,103.6075835386656,Smart Break-even,0 days 00:00:00,68.32381101516648,29.283950884029945,8.023838763251714,0.04098218917516855
29,ZROUSDTUSDT,5.1295635,5.055220736194499,2024-12-01 02:30:00,2024-12-01 02:30:00,-2.2180538680587114,101.31556123800985,Stop Loss,0 days 00:00:00,71.2252251990447,27.037066674690777,3.492720991442471,0.009576376969886126
30,ZROUSDTUSDT,5.52986355,5.755940808804584,2024-12-01 04:00:00,2024-12-01 04:00:00,5.841932101351969,107.08516124738067,Smart Trailing (Max 89%),0 days 00:00:00,82.56251219093129,34.79986534695554,10.716183777196036,0.005952488646849109
31,ZROUSDTUSDT,5.6944458,6.1323552885,2024-12-01 04:15:00,2024-12-01 04:30:00,11.68187581267674,118.69058588475407,Smart Trailing (Max 160%),0 days 00:15:00,85.84745588973924,37.28304520690422,9.351775491215372,0.014778238560483482
32,ZROUSDTUSDT,5.956976999999999,5.870642532339,2024-12-01 04:45:00,2024-12-01 04:45:00,-2.5409540897707132,116.06489517337648,Stop Loss,0 days 00:00:00,82.89857510579718,43.16671834683566,4.647055631531402,0.03340053763440865
33,ZROUSDTUSDT,6.3367667999999995,6.2449280387676,2024-12-01 05:30:00,2024-12-01 05:30:00,-2.484742727245083,113.49729038061176,Stop Loss,0 days 00:00:00,83.75144246894064,51.41414562988605,2.7096573652136757,0.009097801364670186
34,ZROUSDTUSDT,6.5440704,6.4492271876928005,2024-12-01 05:45:00,2024-12-01 05:45:00,-2.4297748808025124,110.98648652116955,Stop Loss,0 days 00:00:00,85.97392392133936,55.491707754095174,4.256635380658067,0.02450808017490474
35,WUSDTUSDT,0.34179080999999994,0.35149125022109917,2024-12-01 06:00:00,2024-12-01 06:00:00,4.418376710747027,115.32562678833753,Smart Trailing (Max 65%),0 days 00:00:00,66.75480950833445,28.954395117755983,3.061530743815542,0.01047334854601829
36,WUSDTUSDT,0.34779381,0.36348657930116474,2024-12-01 06:15:00,2024-12-01 06:15:00,7.347616175671425,122.59090868344327,Smart Trailing (Max 97%),0 days 00:00:00,71.22107157477721,32.50336269350577,5.011745365147056,0.01513233601841193
37,WUSDTUSDT,0.35565774,0.3679043153804224,2024-12-01 06:30:00,2024-12-01 06:30:00,5.939771285171715,128.4431587944282,Smart Trailing (Max 76%),0 days 00:00:00,76.2450726246644,35.39453202922134,3.9987996281804814,0.025683582761336702
38,WUSDTUSDT,0.366473145,0.361161849709515,2024-12-01 06:45:00,2024-12-01 06:45:00,-2.7497393092209332,125.60172022141458,Stop Loss,0 days 00:00:00,80.91274237559766,37.51979134703653,3.1955873016289984,0.00802642714788828
39,EIGENUSDTUSDT,3.9964972499999996,4.080149173574545,2024-12-01 07:30:00,2024-12-01 07:45:00,3.6641331439184475,129.08657602560024,Smart Trailing (Max 51%),0 days 00:15:00,67.41650986381869,32.226713765927606,4.148359998151156,0.01955531073163416
40,HBARUSDTUSDT,0.178679295,0.19049702883750003,2024-12-01 07:45:00,2024-12-01 08:15:00,11.763399564003258,140.6657241485859,Smart Trailing (Max 139%),0 days 00:30:00,66.64279547219844,30.106329542006325,2.6744244479531227,0.021052631578947288
41,BRETTUSDTUSDT,0.214107,0.21900938167007433,2024-12-01 08:00:00,2024-12-01 08:15:00,4.12808334525608,144.79380749384197,Smart Trailing (Max 54%),0 days 00:15:00,73.1074070203215,42.40068907257439,2.60328593354997,0.005936243806674867
42,BRETTUSDTUSDT,0.21844917,0.21528318617919,2024-12-01 08:30:00,2024-12-01 08:45:00,-3.09977758204166,141.48735878841507,Stop Loss,0 days 00:15:00,77.18646429973087,46.881460256744326,2.8226821515386455,0.007559444724423937
43,HBARUSDTUSDT,0.196248075,0.196542250864425,2024-12-01 08:45:00,2024-12-01 08:45:00,0.20633899873683287,141.6936977871519,Smart Break-even,0 days 00:00:00,84.20932002794582,39.80087820690782,3.622550566713981,0.0032628090746877475
44,APEUSDTUSDT,1.5315653999999999,1.5093684226578,2024-12-01 08:15:00,2024-12-01 09:00:00,-2.761540774498012,138.83099780812248,Stop Loss,0 days 00:45:00,69.39993104053639,25.586033817773465,5.00731050083494,0.011103853690398515
45,HBARUSDTUSDT,0.19375683,0.1957470410818665,2024-12-01 09:00:00,2024-12-01 09:00:00,1.9769427079274047,140.80794051604988,Smart Trailing (Max 30%),0 days 00:00:00,77.40393779303,42.395284907935846,3.254851658778927,0.027470825157492468
46,BRETTUSDTUSDT,0.22474231499999997,0.22148512462870498,2024-12-01 09:45:00,2024-12-01 10:00:00,-3.014447267737394,137.69296641136236,Stop Loss,0 days 00:15:00,75.36510838164166,47.80742660189336,2.560970216037407,0.003027739436306096
47,1000FLOKIUSDTUSDT,0.24476231999999998,0.24121497969623998,2024-12-01 10:30:00,2024-12-01 10:30:00,-2.947761219034934,134.64690222494588,Stop Loss,0 days 00:00:00,71.30913549004696,31.039627057806037,4.213770014442969,0.021868868541530386
48,HBARUSDTUSDT,0.20327158499999998,0.20792544671309846,2024-12-01 10:45:00,2024-12-01 10:45:00,4.305498158360489,138.85627208872154,Smart Trailing (Max 54%),0 days 00:00:00,79.33307023466418,47.6713740253992,2.5573574372583834,0.01225634967513286
49,ALGOUSDTUSDT,0.4936467,0.513282078749111,2024-12-01 11:15:00,2024-12-01 11:15:00,7.7871171431457595,146.54425574711775,Smart Trailing (Max 87%),0 days 00:00:00,80.74440640404403,38.68275287606172,6.72459964851321,0.0032428050263477713
50,ALGOUSDTUSDT,0.5078538,0.5004934748766001,2024-12-01 11:30:00,2024-12-01 11:30:00,-3.137251562096069,143.3023820277095,Stop Loss,0 days 00:00:00,83.60724017666075,41.61346730861299,6.411153407426172,0.014578408195429396
51,ALGOUSDTUSDT,0.5006501999999999,0.49339427665139995,2024-12-01 11:45:00,2024-12-01 11:45:00,-3.067848818614399,140.13222551863484,Stop Loss,0 days 00:00:00,76.91794323123248,44.53824987337049,4.871880725694897,0.04876099120703455
52,ALGOUSDTUSDT,0.5094546,0.5020710744822,2024-12-01 12:00:00,2024-12-01 12:00:00,-2.9999814128980993,137.03219968115,Stop Loss,0 days 00:00:00,79.48783764117555,47.25418021706692,2.6756384043756047,0.0017678255745433352
53,1000SHIBUSDTUSDT,0.031363674,0.030909120272718003,2024-12-01 12:30:00,2024-12-01 12:30:00,-2.9315209876168957,133.90508608402692,Stop Loss,0 days 00:00:00,69.2605705765733,32.92089203373545,2.702396059938336,0.005901304666815454
54,APEUSDTUSDT,1.5871932,1.6309868468153508,2024-12-01 12:45:00,2024-12-01 12:45:00,5.179847697432753,138.98933509074502,Smart Trailing (Max 63%),0 days 00:00:00,72.06270079712735,28.918389471415953,5.016814992603292,0.00977054967221386
55,ZROUSDTUSDT,6.4836402,6.4933591766598004,2024-12-01 13:00:00,2024-12-01 13:00:00,0.19820881892716352,139.0883154274199,Smart Break-even,0 days 00:00:00,68.54145278441469,29.22773702923291,3.819722166355704,0.007297017941716403
56,ZROUSDTUSDT,6.493345049999999,6.757684947655766,2024-12-01 13:15:00,2024-12-01 13:15:00,7.985457919482357,146.97447419974196,Smart Trailing (Max 88%),0 days 00:00:00,68.9256774985246,30.738032613616472,3.191949474917615,0.017268204014356775
57,FLOWUSDTUSDT,1.0235115,1.0424448936158641,2024-12-01 12:15:00,2024-12-01 13:30:00,3.521574384154979,150.39111928126272,Smart Trailing (Max 46%),0 days 01:15:00,78.80649768195798,36.980267975242334,2.628225192932913,0.004882812499999896
58,ZROUSDTUSDT,6.7449708,6.6472159381956,2024-12-01 13:30:00,2024-12-01 13:30:00,-3.1464617730706195,147.2446575081921,Stop Loss,0 days 00:00:00,75.69810930915465,32.701537923699135,3.2351258002009526,0.005695977216091167
59,WUSDTUSDT,0.36867424499999996,0.3633310491672149,2024-12-01 13:45:00,2024-12-01 13:45:00,-3.1522459165852745,143.98728939734093,Stop Loss,0 days 00:00:00,75.54604470385469,35.05259483927217,4.813771833218164,0.013914883228903961
60,1000SHIBUSDTUSDT,0.032212098,0.031745248063686,2024-12-01 14:00:00,2024-12-01 14:00:00,-3.082511465773884,140.80198126604458,Stop Loss,0 days 00:00:00,71.20977470341279,28.9745637654125,4.113779127182613,0.009410814672174354
61,1000PEPEUSDTUSDT,0.021905847449999998,0.02193868431532755,2024-12-01 14:15:00,2024-12-01 14:15:00,0.2007937831426051,140.90225246671696,Smart Break-even,0 days 00:00:00,68.09637597819265,32.687638025192726,3.63323406254083,0.014446286578152995
62,1000SHIBUSDTUSDT,0.03304651499999999,0.03256757185810499,2024-12-01 15:15:00,2024-12-01 15:15:00,-3.014312776630528,137.68682316922937,Stop Loss,0 days 00:00:00,76.7280393920971,44.80841025196418,2.896661677767829,0.00484408113835908
63,ICPUSDTUSDT,12.992493,13.15052222716177,2024-12-01 14:45:00,2024-12-01 15:30:00,2.3464324427528713,139.93495703043786,Smart Trailing (Max 34%),0 days 00:45:00,79.48070985722964,46.61994381077365,3.395986806906972,0.0026182042199290713
64,1000PEPEUSDTUSDT,0.02276347605,0.02279759850059895,2024-12-01 15:30:00,2024-12-01 15:30:00,0.1963513429601481,140.131308373398,Smart Break-even,0 days 00:00:00,80.09497267025164,56.21148952925954,3.4327470865820193,0.004694051564244365
65,1000PEPEUSDTUSDT,0.022616302499999998,0.022985001521461258,2024-12-01 15:45:00,2024-12-01 15:45:00,3.161803754189782,143.1930683577774,Smart Trailing (Max 90%),0 days 00:00:00,74.74277520314764,57.31979064249482,3.063451199100164,0.01361269515437606
66,LTCUSDTUSDT,108.844395,109.56330195006072,2024-12-01 16:00:00,2024-12-01 16:00:00,1.248153244692706,144.33899195418155,Smart Trailing (Max 43%),0 days 00:00:00,83.3640141482594,35.73383536590257,3.5560115643025334,0.019209558823529444
67,ZKUSDTUSDT,0.22909448999999998,0.22577422355643,2024-12-01 16:15:00,2024-12-01 16:15:00,-3.0900407912340455,141.14590340685828,Stop Loss,0 days 00:00:00,71.02687446754456,49.325935428079234,3.024212233077275,0.0027077783115691213
68,NEIROUSDTUSDT,0.0021152571,0.0020846006788497002,2024-12-01 16:30:00,2024-12-01 16:30:00,-3.021682451414259,138.02345283706975,Stop Loss,0 days 00:00:00,89.54877508740626,36.54385362427073,5.543148416639267,0.012723488790086009
69,MOODENGUSDTUSDT,0.37961971499999997,0.374117886470505,2024-12-01 16:45:00,2024-12-01 16:45:00,-2.9548363449074175,134.97007758102,Stop Loss,0 days 00:00:00,83.21272028386547,33.33183831114207,4.752064320510997,0.004771696720447205
70,NEIROUSDTUSDT,0.00208574235,0.002122118984474706,2024-12-01 17:15:00,2024-12-01 17:15:00,3.264713534181313,138.13843209643855,Smart Trailing (Max 44%),0 days 00:00:00,73.61458659018531,42.4858600592936,2.632406020712538,0.031372925261441136
71,DOGSUSDTUSDT,0.00079629795,0.0008134653174818794,2024-12-01 17:45:00,2024-12-01 17:45:00,4.153663866663625,142.19347496496096,Smart Trailing (Max 52%),0 days 00:00:00,70.231941688277,26.974213175070634,6.1411188055539165,0.0038949616786028663
72,DOGSUSDTUSDT,0.00081110535,0.0007993500001624501,2024-12-01 18:00:00,2024-12-01 18:15:00,-3.0441090930475894,139.04784986208617,Stop Loss,0 days 00:15:00,76.46947308777075,28.23452718789875,3.7494081105763675,0.0076477118539532915
73,XRPUSDTUSDT,2.0558274,2.09685105,2024-12-01 19:30:00,2024-12-01 19:30:00,3.8625178435303584,142.8110974479867,Smart Trailing (Max 107%),0 days 00:00:00,86.48069724899736,27.734604289970463,8.616326347665336,0.017328660436137112
74,LTCUSDTUSDT,111.085515,109.475552631105,2024-12-01 20:15:00,2024-12-01 20:15:00,-3.057331290600001,139.6518092091123,Stop Loss,0 days 00:00:00,77.03277845537414,38.498028358600735,2.5253244697741275,0.004953616139782015
75,LTCUSDTUSDT,117.12853499999999,119.22783146563388,2024-12-01 21:15:00,2024-12-01 21:15:00,3.4741486388185328,143.02625640635938,Smart Trailing (Max 97%),0 days 00:00:00,78.9040655920261,43.7780752221773,6.04860165215909,0.005467281735861956
76,LTCUSDTUSDT,118.81938,117.09733072566,2024-12-01 21:30:00,2024-12-01 21:30:00,-3.061937460762131,139.86220838915665,Stop Loss,0 days 00:00:00,80.9236774685928,46.917376366599775,2.551846044826092,0.0054732233075108746
77,HBARUSDTUSDT,0.213476685,0.210382767404295,2024-12-01 21:45:00,2024-12-01 21:45:00,-2.994200826979331,136.7681559105823,Stop Loss,0 days 00:00:00,72.77780056376693,33.517712359966914,3.136603996751207,0.007124443402859121
78,XLMUSDTUSDT,0.56192082,0.55377690155574,2024-12-02 00:00:00,2024-12-02 00:00:00,-2.927962673036513,133.74255051896893,Stop Loss,0 days 00:00:00,70.53076316306364,41.56667558599596,3.326034358822793,0.033989744320205004
79,BCHUSDTUSDT,545.01237,545.82934354263,2024-12-02 00:30:00,2024-12-02 00:30:00,0.19072652560975298,133.8377943926768,Smart Break-even,0 days 00:00:00,75.676366649375,25.772361071990748,5.704445899075899,0.01848350801196757
80,ZENUSDTUSDT,18.5902905,18.320861419783498,2024-12-02 00:45:00,2024-12-02 00:45:00,-2.8652288510747588,130.87701489236048,Stop Loss,0 days 00:00:00,80.93352028357049,29.672585715131877,2.60286142356242,0.004413822801162705
81,ZENUSDTUSDT,18.3381645,18.0723894819015,2024-12-02 01:00:00,2024-12-02 01:00:00,-2.8018438342753473,127.98173419445096,Stop Loss,0 days 00:00:00,71.78377854538181,32.44409752420114,4.014073071837795,0.03087834151663953
82,HBARUSDTUSDT,0.23589788999999997,0.23247902188022998,2024-12-02 01:15:00,2024-12-02 01:15:00,-2.7398610302007853,125.15050332474533,Stop Loss,0 days 00:00:00,75.19103207695639,53.784687184896526,3.1684125688876064,0.016880858463756983
83,HBARUSDTUSDT,0.235027455,0.231621202094685,2024-12-02 01:30:00,2024-12-02 01:30:00,-2.6792494188936455,122.38190536346235,Stop Loss,0 days 00:00:00,73.61806657046338,54.740232820637786,2.545092988497933,0.04019929310565079
84,ATOMUSDTUSDT,9.2856405,9.1510637122335,2024-12-02 01:45:00,2024-12-02 02:00:00,-2.619978666624525,119.58724515277686,Stop Loss,0 days 00:15:00,76.10287489244106,27.90561663603779,7.883823044761193,0.018424738713500633
85,VETUSDTUSDT,0.050677326,0.049942859514282,2024-12-02 02:00:00,2024-12-02 02:00:00,-2.618108188530278,116.96913696424659,Stop Loss,0 days 00:00:00,80.21778039597642,38.87800382416898,3.3002258935511133,0.0025865302979445805
86,VETUSDTUSDT,0.04945771649999999,0.051300087597649126,2024-12-02 02:15:00,2024-12-02 02:45:00,6.138007771710765,122.94018909499299,Smart Trailing (Max 82%),0 days 00:30:00,66.41629967512225,40.64352675835914,5.0467363200900826,0.037726307272175554
87,GALAUSDTUSDT,0.045922950000000004,0.045257388685650005,2024-12-02 02:45:00,2024-12-02 03:00:00,-2.502313184142019,120.35010537533658,Stop Loss,0 days 00:15:00,74.51672522402149,28.63144648423629,2.5044555833212305,0.007844846371758536
88,ARUSDTUSDT,26.916451499999997,26.5263513684105,2024-12-02 03:00:00,2024-12-02 03:00:00,-2.631930527172782,117.7181748481638,Stop Loss,0 days 00:00:00,85.81927325927998,32.18076194990222,3.18009522778339,0.00040892193308560544
89,POLUSDTUSDT,0.6359077949999999,0.626691583327065,2024-12-02 03:15:00,2024-12-02 03:45:00,-2.5201365010635306,114.94609113686501,Stop Loss,0 days 00:30:00,68.33850332458547,49.981884187564795,3.5301063320802055,0.01916329709403856
90,PENDLEUSDTUSDT,6.0536253,5.965890108527101,2024-12-02 03:30:00,2024-12-02 03:45:00,-2.518337303161719,112.42775383370329,Stop Loss,0 days 00:15:00,68.88916663220715,26.296525647263678,3.5810567128212814,0.007089971574006806
91,AVAXUSDTUSDT,48.277126499999994,47.5774461056355,2024-12-02 03:45:00,2024-12-02 03:45:00,-2.5165393897590174,109.91121444394427,Stop Loss,0 days 00:00:00,69.7079993744134,27.73222529170315,3.6153621696138125,0.017366435943134268
92,ENSUSDTUSDT,45.5857815,44.925106768720504,2024-12-02 14:00:00,2024-12-02 14:00:00,-2.353003380775121,107.47974228724001,Stop Loss,0 days 00:00:00,77.84493916831316,25.26279470612595,3.5809840225633227,0.012970766394522014
93,ENSUSDTUSDT,45.04451099999999,44.391680902077,2024-12-02 14:15:00,2024-12-02 14:15:00,-2.300949891657278,105.10205951753088,Stop Loss,0 days 00:00:00,72.36133065411566,28.731068299216115,3.3331066507263407,0.031120884979341512
94,XRPUSDTUSDT,2.6955470999999998,2.75316542865,2024-12-02 15:15:00,2024-12-02 15:15:00,3.132745073586211,108.15976920915269,Smart Trailing (Max 115%),0 days 00:00:00,79.71132742913944,25.3840553514196,3.0805880155695986,0.016999480365229115
95,QNTUSDTUSDT,130.66529999999997,128.77156780709998,2024-12-02 15:30:00,2024-12-02 15:30:00,-2.315508057121778,105.76704278320878,Stop Loss,0 days 00:00:00,81.36797884545372,36.63142441778286,3.6257609818500875,0.011094108645753767
96,QNTUSDTUSDT,130.02498,133.12241557892034,2024-12-02 15:45:00,2024-12-02 16:00:00,3.522033329748654,109.13810975654009,Smart Trailing (Max 56%),0 days 00:15:00,78.94742488313035,37.8655707053232,2.981821000540843,0.006235085828650622
97,XLMUSDTUSDT,0.576177945,0.5770416357395549,2024-12-02 16:00:00,2024-12-02 16:15:00,0.15072375044884323,109.21091667272283,Smart Break-even,0 days 00:15:00,74.11527273179495,33.80288301607153,2.5371671878171145,0.01213752387567295
98,PNUTUSDTUSDT,1.32150042,1.3023479144129402,2024-12-02 16:15:00,2024-12-02 16:15:00,-2.3364525860963545,106.87446408662647,Stop Loss,0 days 00:00:00,82.58823830412877,30.169436285581632,4.362125423296737,0.03590407412454002
99,XRPUSDTUSDT,2.7447717,2.7049917237519,2024-12-02 16:30:00,2024-12-02 16:30:00,-2.287991963209681,104.51017137087405,Stop Loss,0 days 00:00:00,72.18729434834508,35.60567048136721,2.5327798457306816,0.04858934169279004
100,XRPUSDTUSDT,2.6975481,2.7456950609352617,2024-12-02 16:45:00,2024-12-02 16:45:00,2.588790384262398,107.02434893913667,Smart Trailing (Max 97%),0 days 00:00:00,66.14002318267035,35.570673447884026,2.678620347448577,0.03738595059713671
101,QNTUSDTUSDT,136.378155,134.40162639958498,2024-12-02 17:15:00,2024-12-02 17:15:00,-2.2912007309998392,104.6567404484887,Stop Loss,0 days 00:00:00,82.59284074948616,53.23734992715381,2.5252412802175455,0.018777965231423558
102,ZECUSDTUSDT,71.24560499999998,75.516592815,2024-12-02 20:15:00,2024-12-02 20:15:00,8.883475348333311,113.46549834094388,Smart Trailing (Max 308%),0 days 00:00:00,77.66709717814221,29.84301912635487,4.296748930863046,0.010108100519444038
103,ZECUSDTUSDT,73.84690499999999,72.77664180583498,2024-12-02 20:30:00,2024-12-02 20:30:00,-2.429094269845782,110.95539778970955,Stop Loss,0 days 00:00:00,80.7720803696731,33.13233943876924,3.8162660368169985,0.024657905432868082
104,1000LUNCUSDTUSDT,0.147223575,0.145089863727525,2024-12-02 20:45:00,2024-12-02 20:45:00,-2.3753574868157594,108.50082605445394,Stop Loss,0 days 00:00:00,80.48058577259826,35.26237186208295,5.892054787119594,0.005844773684925919
105,ZECUSDTUSDT,76.25810999999999,75.15290121177,2024-12-02 21:00:00,2024-12-02 21:00:00,-2.322809476854874,106.10055471848973,Stop Loss,0 days 00:00:00,83.69103556999812,39.22134103361416,3.019396010775917,0.017055890842298572
106,LUNA2USDTUSDT,0.6026011499999999,0.6035044491238499,2024-12-02 21:15:00,2024-12-02 21:15:00,0.1513070454257305,106.17611352752044,Smart Break-even,0 days 00:00:00,68.31649127671113,28.47718773926386,3.406540468403375,0.027883817427385767
107,COMPUSDTUSDT,82.291125,83.32193516349913,2024-12-02 21:30:00,2024-12-02 21:30:00,1.8232137482519,107.92352509577125,Smart Trailing (Max 34%),0 days 00:00:00,70.64819467729129,26.442433317482415,2.5190312766965905,0.00340425531914895
108,COMPUSDTUSDT,82.651305,84.0671156635366,2024-12-02 21:45:00,2024-12-02 21:45:00,2.562622538896254,110.40909792730992,Smart Trailing (Max 43%),0 days 00:00:00,71.317814686838,28.63050123147323,2.621373550728809,0.013683700653911304
109,ONDOUSDTUSDT,1.3668831,1.3918002880399252,2024-12-02 22:45:00,2024-12-02 22:45:00,2.79494122402022,113.12521492206811,Smart Trailing (Max 45%),0 days 00:00:00,81.54330495426427,26.325000790254826,4.112549741634304,0.0012445095168373446
